procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 UTC
 1  0        65664      1467772        23744      2346548    0    1  2219  6057   59   11   4   3  90   4   0 2018-11-16 06:40:08
 0  0        65664      1470364        23760      2346540    0    0    32    57 1359  897   3   2  95   0   0 2018-11-16 06:40:11
 1  0        65116      3070508        23764       728348  304    0    81     0 1438  807   1   8  90   0   0 2018-11-16 06:40:14
 1  1        64968      3454084        23808       345340   80    0  5165   517 14345 2058   3   7  85   6   0 2018-11-16 06:40:17
 0  2        64852      3453728        23876       345340   40    0 13697    27 6476 3589   3  11  77   9   0 2018-11-16 06:40:20
 1  1        64848      3452344        24812       345340    1    0 12976    33 5670 3426   3  10  76  11   0 2018-11-16 06:40:23
 1  0        64844      3453492        23924       345344    1    0 16935    39 7249 4483   4  13  74   8   0 2018-11-16 06:40:26
 0  1        64828      3452028        25008       345328    5    0 11791    29 6002 3078   3  10  78   9   0 2018-11-16 06:40:29
 0  1        64824      3452880        25036       345328    1    0 12635    27 5143 3322   3  10  77  10   0 2018-11-16 06:40:32
 0  1        64820      3455204        24172       345404    1    0 15064   492 14225 4251   8  14  69   9   0 2018-11-16 06:40:35
 1  1        64816      3455948        24180       345408    0    0 17931    27 7040 4419   4  13  75   8   0 2018-11-16 06:40:38
 2  0        64808      3455156        24192       345404    5    0 17529    39 7893 4403   4  13  74   9   0 2018-11-16 06:40:41
 0  1        64804      3455420        24228       345404    3    0 17313    28 6826 4449   4  13  75   8   0 2018-11-16 06:40:44
 2  0        64800      3455420        24328       345404    1    0 17579    28 6971 4427   4  13  76   8   0 2018-11-16 06:40:47
 2  0        64796      3455560        24300       345408    1    0 17535    36 8633 4371   4  13  75   8   0 2018-11-16 06:40:50
 1  0        64788      3455048        24340       345412    3    0 17228    35 6978 4234   4  13  76   8   0 2018-11-16 06:40:53
 0  1        64784      3454884        24384       345416    1    0 17841    41 7464 4560   4  13  74   9   0 2018-11-16 06:40:56
 2  0        64764      3455172        24424       345416    5    0 17923    32 8212 4513   4  13  74   8   0 2018-11-16 06:40:59
 2  0        64732      3453252        25524       345504   11    0 17243   119 8684 4384   4  13  75   9   0 2018-11-16 06:41:02
 1  0        64732      3455768        24520       345432    0    0  6813    32 4137 1985   2   6  81  12   0 2018-11-16 06:41:05
 3  1        64724      3454716        24568       345504    0    0 14743    31 6281 3808   4  11  76   9   0 2018-11-16 06:41:08
