procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0        15556      9222184        41068     56176876    0    0   656  1731    4    3   2   1  93   4   0 2019-04-20 18:20:35
 1  0        15556      9218544        41068     56178156    0    0     0     0 2351 2328   2   1  97   0   0 2019-04-20 18:20:38
 0  0        15556      9219920        41080     56178144    0    0     0   272  188  857   0   0 100   0   0 2019-04-20 18:20:41
 0  0        15556      9223072        41080     56178172    0    0     0     0  142  357   0   0 100   0   0 2019-04-20 18:20:44
 0  0        15556      9225432        41088     56178128    0    0     0   648  192  413   0   0 100   0   0 2019-04-20 18:20:47
 0  0        15556      9228316        41088     56178112    0    0     0     0  145  362   0   0 100   0   0 2019-04-20 18:20:50
 4  0        15556     46888684        41096     18474264    0    0     9    45 2004 1347   0  14  86   0   0 2019-04-20 18:20:53
 1  0        15556     60187904        41112      5213124    0    0     3    50 1432 1545   0   4  95   0   0 2019-04-20 18:20:56
 0  0        15556     60188940        41112      5212876    0    0     0     4  745 1258   0   0  99   0   0 2019-04-20 18:20:59
 0  0        15556     60190264        41132      5212888    0    0     7    57  159  376   0   0 100   0   0 2019-04-20 18:21:02
 0  0        15556     60192340        41132      5212912    0    0     0     0  112  295   0   0 100   0   0 2019-04-20 18:21:05
 0  0        15556     60194196        41140      5213092    0    0     0   260  222  460   0   0 100   0   0 2019-04-20 18:21:08
 0  0        15556     60196304        41148      5213092    0    0     0    44  145  770   0   0 100   0   0 2019-04-20 18:21:11
 0  0        15556     60198364        41148      5213176    0    0     0     0  147  382   0   0 100   0   0 2019-04-20 18:21:14
 0  0        15556     60199448        41156      5213148    0    0     0   649  136  368   0   0 100   0   0 2019-04-20 18:21:17
 0  0        15556     60201116        41156      5213124    0    0     0     0  151  356   0   0 100   0   0 2019-04-20 18:21:20
 0  0        15556     60201644        41164      5213136    0    0     0    12  166  401   0   0 100   0   0 2019-04-20 18:21:23
 0  0        15556     60202044        41164      5213176    0    0     0     0  131  324   0   0 100   0   0 2019-04-20 18:21:26
 0  0        15556     60190884        41172      5213424    0    0     0    15 1343 1909   0   1  99   0   0 2019-04-20 18:21:29
 0  0        15556     60192884        41184      5213452    0    0     0    49  158  410   0   0 100   0   0 2019-04-20 18:21:32
