procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     64166668        39872      1359128    0    0     4    13    6    4   0   0 100   0   0 2019-04-18 15:11:30
 1  0            0     64157220        39888      1360920    0    0     0     1 2472 2623   2   1  97   0   0 2019-04-18 15:11:33
 0  0            0     64159600        39900      1360496    0    0     0   128 1226 1750   0   1  99   0   0 2019-04-18 15:11:36
 0  0            0     64161348        39900      1360244    0    0     0   280  225  461   0   0 100   0   0 2019-04-18 15:11:39
 0  0            0     64162772        39908      1360416    0    0     0    36  135  755   0   0 100   0   0 2019-04-18 15:11:42
 0  0            0     64166164        39916      1360072    0    0     0   647  141  306   0   0 100   0   0 2019-04-18 15:11:45
 0  0            0     65061000        39836       459848    0    0     9     3  950 1115   0   1  99   0   0 2019-04-18 15:11:48
 0  0            0     65063180        39856       459848    0    0     3    68  156  397   0   0 100   0   0 2019-04-18 15:11:51
 0  0            0     65065316        39856       459924    0    0     0   100  147  352   0   0 100   0   0 2019-04-18 15:11:54
 0  0            0     65067368        39864       459984    0    0     0    33  126  322   0   0 100   0   0 2019-04-18 15:11:57
 0  0            0     65069488        39872       459872    0    0     0   111  125  314   0   0 100   0   0 2019-04-18 15:12:00
 0  0            0     65071208        39872       459832    0    0     0     0  182  440   0   0 100   0   0 2019-04-18 15:12:03
 0  0            0     65063616        39884       459428    0    0     0    96 1338 1928   0   1  99   0   0 2019-04-18 15:12:06
 0  0            0     65065636        39884       459552    0    0     0   621  168  353   0   0 100   0   0 2019-04-18 15:12:09
 0  0            0     65067344        39892       459556    0    0     0    29  155  402   0   0 100   0   0 2019-04-18 15:12:12
 0  0            0     65069100        39900       459552    0    0     0    21  215  871   0   0 100   0   0 2019-04-18 15:12:15
 0  0            0     65071148        39900       459656    0    0     0     0  128  328   0   0 100   0   0 2019-04-18 15:12:18
 0  0            0     65073568        39908       459600    0    0     0    35  137  384   0   0 100   0   0 2019-04-18 15:12:21
 0  0            0     65075436        39908       459704    0    0     0     0  134  345   0   0 100   0   0 2019-04-18 15:12:24
 0  0            0     65077468        39916       459708    0    0     0    17  155  405   0   0 100   0   0 2019-04-18 15:12:27
