procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0         4428      6147664        36736     59291568    0    0   307   935    5    3   1   1  97   1   0 2019-04-19 16:06:49
 0  0         4428      6142724        36736     59293000    0    0     0   123 2186 2266   2   1  97   0   0 2019-04-19 16:06:52
 0  0         4428      6143628        36748     59292744    0    0     0   223  223  616   0   0 100   0   0 2019-04-19 16:06:55
 0  0         4428      6145952        36748     59292836    0    0     0     0  123  528   0   0 100   0   0 2019-04-19 16:06:58
 0  0         4428      6147748        36756     59292908    0    0     0   165  168  377   0   0 100   0   0 2019-04-19 16:07:01
 0  0         4428      6142928        36764     59292608    0    0     0    76 1366 1935   0   1  99   0   0 2019-04-19 16:07:04
 2  0         4428     61585120        36764      3829980    0    0     9   736 2325 1564   0  12  88   0   0 2019-04-19 16:07:07
 0  0         4428     63342876        36776      2092080    0    0     0    87  375  519   0   1  99   0   0 2019-04-19 16:07:10
 0  0         4428     63345736        36776      2092092    0    0     0     0  133  317   0   0 100   0   0 2019-04-19 16:07:13
 0  0         4428     63347556        36784      2092136    0    0     0     7  126  332   0   0 100   0   0 2019-04-19 16:07:16
 0  0         4428     63350028        36796      2092096    0    0     3    13  140  379   0   0 100   0   0 2019-04-19 16:07:19
 0  0         4428     63352820        36796      2092120    0    0     0     0  158  439   0   0 100   0   0 2019-04-19 16:07:22
 0  0         4428     63354288        36804      2092184    0    0     0    28  184  391   0   0 100   0   0 2019-04-19 16:07:25
 0  0         4428     63355764        36804      2092216    0    0     0     0  148  780   0   0 100   0   0 2019-04-19 16:07:28
 0  0         4428     63356652        36812      2092212    0    0     0   345  175  340   0   0 100   0   0 2019-04-19 16:07:31
 2  0         4428     63351520        36820      2092196    0    0     0    77  526  916   0   0  99   0   0 2019-04-19 16:07:34
 0  0         4428     63348552        36832      2092412    0    0     0   519 1077 1489   0   1  99   0   0 2019-04-19 16:07:37
 0  0         4428     63351584        36844      2092420    0    0     0    49  165  401   0   0 100   0   0 2019-04-19 16:07:40
 0  0         4428     63353124        36844      2092436    0    0     0     0  109  294   0   0 100   0   0 2019-04-19 16:07:43
 0  0         4428     63354464        36852      2092536    0    0     0     8  136  341   0   0 100   0   0 2019-04-19 16:07:46
 0  0         4428     63355652        36852      2092456    0    0     0     0  105  285   0   0 100   0   0 2019-04-19 16:07:49
 0  0         4428     63357176        36860      2092600    0    0     0    11  161  465   0   0 100   0   0 2019-04-19 16:07:52
 0  0         4428     63358708        36868      2092488    0    0     0    19  160  403   0   0 100   0   0 2019-04-19 16:07:55
 0  0         4428     63358880        36868      2092552    0    0     0     0  184  815   0   0 100   0   0 2019-04-19 16:07:58
 0  0         4428     63359384        36876      2092572    0    0     0    20  120  323   0   0 100   0   0 2019-04-19 16:08:01
 0  0         4428     63359820        36876      2092556    0    0     0     0  180  454   0   0 100   0   0 2019-04-19 16:08:04
 0  0         4428     63349904        36884      2092328    0    0     0   755 1558 2128   0   1  99   0   0 2019-04-19 16:08:07
 0  0         4428     63356188        36896      2092100    0    0     0    68  195  495   0   0 100   0   0 2019-04-19 16:08:10
 0  0         4428     63357436        36896      2092100    0    0     0     0  158  381   0   0 100   0   0 2019-04-19 16:08:13
 0  0         4428     63359384        36904      2092116    0    0     0     9  124  334   0   0 100   0   0 2019-04-19 16:08:16
 0  0         4428     63361364        36904      2092144    0    0     0     0  124  326   0   0 100   0   0 2019-04-19 16:08:19
 0  0         4428     63363116        36912      2092160    0    0     0     7  139  387   0   0 100   0   0 2019-04-19 16:08:22
 0  0         4428     63364364        36912      2092168    0    0     0     0  145  381   0   0 100   0   0 2019-04-19 16:08:25
 0  0         4428     63364872        36920      2092172    0    0     0    20  200  845   0   0 100   0   0 2019-04-19 16:08:28
 0  0         4428     63366184        36928      2092184    0    0     0    19  128  335   0   0 100   0   0 2019-04-19 16:08:31
 0  0         4428     63366848        36928      2092188    0    0     0     0  165  393   0   0 100   0   0 2019-04-19 16:08:34
 0  0         4428     63356224        36936      2092120    0    0     0   805 1440 1903   0   1  99   0   0 2019-04-19 16:08:37
 0  0         4428     63358832        36936      2092144    0    0     0     0  170  408   0   0 100   0   0 2019-04-19 16:08:40
 0  0         4428     63360268        36948      2092168    0    0     0    43  145  363   0   0 100   0   0 2019-04-19 16:08:43
 0  0         4428     63361816        36956      2092156    0    0     0     9  129  328   0   0 100   0   0 2019-04-19 16:08:46
 0  0         4428     63363272        36956      2092220    0    0     0     0  113  293   0   0 100   0   0 2019-04-19 16:08:49
 0  0         4428     63364056        36964      2092188    0    0     0     9  124  360   0   0 100   0   0 2019-04-19 16:08:52
 0  0         4428     63365744        36964      2092208    0    0     0     0  153  370   0   0 100   0   0 2019-04-19 16:08:55
 0  0         4428     63366724        36972      2092216    0    0     0    17  159  406   0   0 100   0   0 2019-04-19 16:08:58
 0  0         4428     63367308        36972      2092232    0    0     0     0  190  807   0   0 100   0   0 2019-04-19 16:09:01
 0  0         4428     63367664        36980      2092236    0    0     0    19  166  397   0   0 100   0   0 2019-04-19 16:09:04
 0  0         4428     63357116        36988      2092012    0    0     0   800 1242 1890   0   1  99   0   0 2019-04-19 16:09:07
 0  0         4428     63359088        36988      2092052    0    0     0     0  154  376   0   0 100   0   0 2019-04-19 16:09:10
 0  0         4428     63361060        37000      2092072    0    0     0    40  145  372   0   0 100   0   0 2019-04-19 16:09:13
 0  0         4428     63362752        37000      2092104    0    0     0     0  126  337   0   0 100   0   0 2019-04-19 16:09:16
 0  0         4428     63364024        37008      2092116    0    0     0     9  119  313   0   0 100   0   0 2019-04-19 16:09:19
 0  0         4428     63365320        37016      2092076    0    0     0    20  133  398   0   0 100   0   0 2019-04-19 16:09:22
 0  0         4428     63366624        37016      2092108    0    0     0     0  125  336   0   0 100   0   0 2019-04-19 16:09:25
