procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0        14144     19759408        34980     45451680    0    0   313   762    1    1   0   0  93   6   0 2018-11-01 09:33:28
 0  0        14144     19726844        34996     45452136    0    0   104   121 1938 3000   3   1  96   0   0 2018-11-01 09:33:31
 1  0        14144     24389164          580     40825348    0    0     1   644 1676 2746   1   2  97   0   0 2018-11-01 09:33:34
 0  1        14144     33345184         5508     31888856    0    0  2425     5 2009 2967   1   2  95   2   0 2018-11-01 09:33:37
 7  0        14144     33243580         8152     31920768    0    0 10663    91 2542 6628   2   0  95   2   0 2018-11-01 09:33:40
 6  0        14144     33009284        12276     31928188    0    0  3891   235 7548 15892  10   1  88   2   0 2018-11-01 09:33:43
 1  1        14144     32778412        14116     31940856    0    0  4608     9 19877 8651   9   1  88   3   0 2018-11-01 09:33:46
 8  0        14144     32711272        14688     31953660    0    0  4483    58 35419 16053  17   1  81   1   0 2018-11-01 09:33:49
 2  0        14144     32639752        15772     31959436    0    0  2249    85 6589 10699  12   0  86   2   0 2018-11-01 09:33:52
 1 25        14144     32843356        18084     32214716    0    0 74379 34090 5984 10130   3   1  81  15   0 2018-11-01 09:33:55
 0 26        14144     32116336        18088     32898292    0    0 124415 102001 7895 7559   1   1  47  51   0 2018-11-01 09:33:58
 2 25        14144     31485816        18108     33473792    0    0 102331 85240 7688 7716   1   1  38  60   0 2018-11-01 09:34:01
 3 26        14144     30805552        18236     34042216    0    0 101921 83600 17411 7606   7   1  34  58   0 2018-11-01 09:34:04
 0 25        14144     30198564        18244     34604360    0    0 98352 80540 14907 8311   5   1  30  64   0 2018-11-01 09:34:07
 0 23        14144     29489696        18252     35180896    0    0 109404 63189 16166 14627   2   2  30  66   0 2018-11-01 09:34:10
 2 21        14144     28421652        18552     36129244    0    0 195640 81485 22430 26040   5   3  28  64   0 2018-11-01 09:34:13
 0 24        14144     28052636        18552     36463128    0    0 66925 103951 9806 14089   2   1  25  71   0 2018-11-01 09:34:16
 0 23        14144     29059728        18560     35487272    0    0 83998 88281 12210 15576   2   2  25  70   0 2018-11-01 09:34:19
 6 18        14144     28003508        18560     36428028    0    0 190372 74297 21801 27472   5   4  23  68   0 2018-11-01 09:34:22
 0 24        14144     27554832        18568     36831344    0    0 58743 133969 7921 16573   2   2  31  65   0 2018-11-01 09:34:25
 0 23        14144     27697756        18568     36749020    0    0 133816 69152 15726 21090   5   3  32  60   0 2018-11-01 09:34:28
 0 24        14144     26969584        18576     37412180    0    0 129976 86009 16343 21800   5   4  32  59   0 2018-11-01 09:34:31
 0 23        14144     27254236        18580     37240568    0    0 45085 108199 8076 15468   2   2  31  65   0 2018-11-01 09:34:34
 0 24        14144     26757012        18592     37639376    0    0 136323 126526 20164 27243   7   4  24  65   0 2018-11-01 09:34:37
 0 30        14144     26786580        18592     37686492    0    0  6825 130937 3466 6295   1   1  43  55   0 2018-11-01 09:34:40
 2 28        14144     26376904        18600     38125344    0    0  7227 135379 2752 3134   1   1  49  49   0 2018-11-01 09:34:43
 0 29        14144     25869504        18608     38606340    0    0 60533 89247 7330 7436   2   1  41  56   0 2018-11-01 09:34:46
 0 29        14144     25222848        18608     39216828    0    0 85495 103760 8586 9695   2   1  41  55   0 2018-11-01 09:34:49
 1 26        14144     24546492        18616     39869336    0    0 93123 107962 8473 9502   2   2  44  52   0 2018-11-01 09:34:52
 0 28        14144     23944168        18616     40450392    0    0 85229 93332 8801 8975   2   1  32  65   0 2018-11-01 09:34:55
 0 28        14144     23548516        18624     40828456    0    0 50133 121243 7077 9313   2   1  33  64   0 2018-11-01 09:34:58
 0 27        14144     23340288        18624     41082336    0    0 42327 94869 7396 9082   2   1  36  61   0 2018-11-01 09:35:01
 2 25        14144     22768612        18776     41621496    0    0 75281 85488 9623 9796   3   2  38  58   0 2018-11-01 09:35:04
 0 26        14144     22080000        18776     42269864    0    0 91277 96378 22977 12448   4   2  29  64   0 2018-11-01 09:35:07
 0 25        14144     21645684        18784     42673772    0    0 38885 143718 9546 12460   3   2  34  62   0 2018-11-01 09:35:10
 0 24        14144     21329316        18784     43030156    0    0 86799 63157 14040 15245   5   3  33  59   0 2018-11-01 09:35:13
 1 22        14144     23573464        18792     40740588    0    0 29588 157235 7349 9228   4   3  32  62   0 2018-11-01 09:35:16
 1 23        14144     23096532        18792     41213516    0    0  3529 147675 2602 3506   1   1  40  58   0 2018-11-01 09:35:19
 0 25        14144     22843696        18800     41462700    0    0  2537 107347 2428 3504   1   1  54  45   0 2018-11-01 09:35:22
 0 24        14144     23211900        18800     41084188    0    0  3147 75414 3564 8572   1   1  48  50   0 2018-11-01 09:35:25
 7 19        14144     24138240        18808     40230604    0    0 98995 107095 20565 29225   8   5  36  51   0 2018-11-01 09:35:28
 0 23        14144     23750956        18808     40649624    0    0 68129 85519 16661 20083   7   4  33  56   0 2018-11-01 09:35:31
 1 22        14144     23269300        18816     41115356    0    0  7449 137026 5002 7071   2   1  39  58   0 2018-11-01 09:35:34
 0 24        14144     22975084        18816     41396600    0    0  5185 112167 3031 4428   1   1  47  51   0 2018-11-01 09:35:37
 0 23        14144     23914432        18824     40542136    0    0  4797 138067 3092 8906   1   1  51  47   0 2018-11-01 09:35:40
 1 22        14144     23306660        18824     41091908    0    0 51581 93389 12212 14135   6   4  33  57   0 2018-11-01 09:35:43
 0 24        14144     22836016        18832     41508580    0    0 32247 140445 7761 15059   4   2  41  53   0 2018-11-01 09:35:46
 0 29        14144     23110108        18832     41254996    0    0  4964 138282 3229 3898   1   1  39  58   0 2018-11-01 09:35:49
 0 30        14144     22673264        18840     41682768    0    0  3961 133573 2584 3517   1   1  41  57   0 2018-11-01 09:35:52
 0 28        14144     22223856        18840     42121448    0    0 16252 118406 4440 4811   2   1  41  56   0 2018-11-01 09:35:55
 0 28        14144     21661440        18848     42638260    0    0 58628 85543 9376 11779   4   2  29  66   0 2018-11-01 09:35:58
 3 28        14144     21199416        18848     43064108    0    0 45311 134737 9514 15471   3   2  33  62   0 2018-11-01 09:36:01
 0 27        14144     21202700        18856     43190140    0    0 12775 85655 4519 4603   1   1  45  53   0 2018-11-01 09:36:04
 0 27        14144     20604228        18856     43724180    0    0 58784 83359 11330 14210   5   3  26  65   0 2018-11-01 09:36:07
 0 27        14144     20201376        18864     44071920    0    0 37409 114972 7586 12436   3   2  31  64   0 2018-11-01 09:36:10
 1 24        14144     19970328        18864     44347588    0    0 30343 103794 6796 14249   3   2  33  62   0 2018-11-01 09:36:13
 5 21        14144     19386300        18872     44883352    0    0 61229 130799 11696 21867   7   4  31  57   0 2018-11-01 09:36:16
 0 25        14144     19022788        18880     45347760    0    0 57275 120902 11005 14729   6   4  26  64   0 2018-11-01 09:36:19
 0 29        14144     18570760        18880     45776296    0    0 51483 76394 5033 5830   2   1  43  53   0 2018-11-01 09:36:22
 0 38        14144     20380100        18888     43946568    0    0 21737 167611 3769 3818   1   1  43  54   0 2018-11-01 09:36:25
 0 38        14144     20035232        18888     44283372    0    0 13891 95215 2720 3646   1   1  45  54   0 2018-11-01 09:36:28
 0 38        14144     19505448        18896     44805132    0    0 21929 142773 3228 3541   1   1  45  53   0 2018-11-01 09:36:31
 0 36        14144     19273828        18896     45030612    0    0 15851 85616 2699 3358   1   1  42  57   0 2018-11-01 09:36:34
 0 35        14144     19139912        18904     45236372    0    0 39356 115813 4498 8650   1   1  47  51   0 2018-11-01 09:36:37
 0 35        14144     18640708        18908     45726156    0    0 71525 82869 5403 5500   2   1  36  61   0 2018-11-01 09:36:40
 0 35        14144     17932312        18916     46413456    0    0 101059 108352 7486 7237   4   1  39  55   0 2018-11-01 09:36:43
