procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 3  0        14432     19646156        39840     45568424    0    0   322   775    1    0   0   1  91   8   0 2018-10-25 20:51:39
 1  0        14432     19613792        39868     45569044    0    0   104   112 2064 3009   4   1  95   0   0 2018-10-25 20:51:42
 1  1        14432     19900932          720     45323516    0    0    71   514 1852 2951   1   2  96   1   0 2018-10-25 20:51:45
 0  2        14432     33359208         2916     31876632    0    0  1508     5 1898 2853   0   3  94   3   0 2018-10-25 20:51:48
 0  1        14432     33311544         5640     31906480    0    0 10165    60 2712 3674   2   1  93   4   0 2018-10-25 20:51:51
 2  1        14432     33093344         8288     31921416    0    0  5787    75 3794 16657   8   1  89   2   0 2018-10-25 20:51:54
 1  0        14432     32858884        11312     31933988    0    0  5101     7 19284 8996   8   1  89   3   0 2018-10-25 20:51:57
 1  2        14432     32800760        12352     31945692    0    0  4345    71 8484 8553  10   0  86   3   0 2018-10-25 20:52:00
 1  0        14432     32732088        12852     31952916    0    0  2452    67 19942 15909  14   1  83   3   0 2018-10-25 20:52:03
 0  0        14432     33256288        16052     31968232    0    0  3989  2957 11313 8531   8   1  88   3   0 2018-10-25 20:52:06
 0 26        14432     32551828        16200     32461264    0    0 122259 46172 13191 16495   2   1  67  30   0 2018-10-25 20:52:09
 9 19        14432     31625752        16224     33174752    0    0 159940 68519 39157 21055  11   2  34  53   0 2018-10-25 20:52:12
 4 20        14432     31183852        16252     33570928    0    0 85645 39330 33958 12377  10   1  22  66   0 2018-10-25 20:52:15
 1 23        14432     30220584        16260     34427384    0    0 186756 78020 24511 25293   3   3  30  64   0 2018-10-25 20:52:18
 1 23        14432     29544676        16284     35050800    0    0 135956 59210 17913 18702   2   2  30  66   0 2018-10-25 20:52:21
 5 20        14432     29461644        16292     35074960    0    0 144944 57249 19684 20787   3   3  28  66   0 2018-10-25 20:52:24
 2 24        14432     28994788        16304     35501372    0    0 91535 111134 11431 17601   2   2  39  57   0 2018-10-25 20:52:27
 1 31        14432     29393484        16316     35161780    0    0 27707 74054 3569 7002   1   1  38  61   0 2018-10-25 20:52:30
 1 31        14432     28825092        16324     35749084    0    0 92264 97639 6399 6866   1   1  42  56   0 2018-10-25 20:52:33
 2 30        14432     28296728        18020     36261252    0    0 80897 85780 6586 6622   1   1  35  62   0 2018-10-25 20:52:36
 1 31        14432     27749108        18028     36799648    0    0 83677 89631 7078 6173   1   1  40  58   0 2018-10-25 20:52:39
 1 31        14432     27129644        18048     37406324    0    0 94556 99847 6609 6531   2   1  42  55   0 2018-10-25 20:52:42
 5 27        14432     26706664        18056     37818172    0    0 52155 81843 4766 5299   1   1  45  53   0 2018-10-25 20:52:45
 1 30        14432     26136936        18064     38377320    0    0 78573 99094 6519 7020   2   1  49  48   0 2018-10-25 20:52:48
 1 30        14432     25777044        18076     38727716    0    0 48611 62566 4591 5195   1   1  45  53   0 2018-10-25 20:52:51
 6 25        14432     25328296        18080     39167320    0    0 61779 77589 4858 5680   1   1  48  50   0 2018-10-25 20:52:54
 2 29        14432     24860344        18088     39624160    0    0 62288 119712 5014 5609   1   1  46  52   0 2018-10-25 20:52:57
 2 27        14432     24443300        18104     40028932    0    0 67001 62463 6351 5998   1   1  48  50   0 2018-10-25 20:53:00
 1 26        14432     23997148        18104     40463696    0    0 60215 76642 5708 6504   1   1  47  51   0 2018-10-25 20:53:03
 2 25        14432     23445436        18120     40988792    0    0 88444 74553 7593 8614   2   1  49  48   0 2018-10-25 20:53:06
 1 25        14432     22986764        18120     41419476    0    0 72220 59491 5897 7735   1   1  50  48   0 2018-10-25 20:53:09
 1 25        14432     22576452        18128     41796740    0    0 41327 111327 5626 10994   2   1  47  50   0 2018-10-25 20:53:12
