Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

08:51:39 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:51:42 PM  all    3.90    0.00    1.42    0.15    0.00    0.04    0.00    0.00    0.00   94.49
08:51:42 PM    0    7.26    0.00    4.62    0.33    0.00    0.66    0.00    0.00    0.00   87.13
08:51:42 PM    1    4.65    0.00    1.66    0.00    0.00    0.00    0.00    0.00    0.00   93.69
08:51:42 PM    2    0.33    0.00    0.00    0.00    0.00    0.33    0.00    0.00    0.00   99.34
08:51:42 PM    3    7.33    0.00    5.33    0.00    0.00    0.00    0.00    0.00    0.00   87.33
08:51:42 PM    4    0.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.66
08:51:42 PM    5    1.34    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.99
08:51:42 PM    6   42.67    0.00    2.67    2.00    0.00    0.00    0.00    0.00    0.00   52.67
08:51:42 PM    7    2.31    0.00    1.32    0.33    0.00    0.00    0.00    0.00    0.00   96.04
08:51:42 PM    8    1.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.67
08:51:42 PM    9    0.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
08:51:42 PM   10    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
08:51:42 PM   11    2.34    0.00    2.01    0.00    0.00    0.00    0.00    0.00    0.00   95.65
08:51:42 PM   12    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.33
08:51:42 PM   13    0.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   99.34
08:51:42 PM   14    2.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.33
08:51:42 PM   15    4.33    0.00    1.67    0.67    0.00    0.00    0.00    0.00    0.00   93.33
08:51:42 PM   16    1.66    0.00    1.32    0.33    0.00    0.00    0.00    0.00    0.00   96.69
08:51:42 PM   17    6.33    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   91.67
08:51:42 PM   18    2.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00    0.00   96.33
08:51:42 PM   19    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.99
08:51:42 PM   20    2.33    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   95.67
08:51:42 PM   21    0.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
08:51:42 PM   22    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
08:51:42 PM   23    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33

08:51:42 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:51:45 PM  all    1.02    0.00    1.67    1.14    0.00    0.00    0.00    0.00    0.00   96.18
