Linux 4.4.132-0404132-generic (pl2) 	2018-11-01 	_x86_64_	(24 CPU)

09:33:27 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:33:30 AM  all    3.36    0.00    0.90    0.11    0.00    0.01    0.00    0.00    0.00   95.61
09:33:30 AM    0    4.95    0.00    1.65    0.00    0.00    0.33    0.00    0.00    0.00   93.07
09:33:30 AM    1    5.32    0.00    1.99    0.00    0.00    0.00    0.00    0.00    0.00   92.69
09:33:30 AM    2    1.32    0.00    1.66    0.00    0.00    0.33    0.00    0.00    0.00   96.69
09:33:30 AM    3    1.00    0.00    1.33    0.00    0.00    0.33    0.00    0.00    0.00   97.33
09:33:30 AM    4    2.68    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.99
09:33:30 AM    5    2.69    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   96.97
09:33:30 AM    6    1.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67
09:33:30 AM    7    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:33:30 AM    8    1.68    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.32
09:33:30 AM    9    1.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.67
09:33:30 AM   10   47.51    0.00    2.99    0.66    0.00    0.00    0.00    0.00    0.00   48.84
09:33:30 AM   11    1.34    0.00    0.67    1.34    0.00    0.00    0.00    0.00    0.00   96.66
09:33:30 AM   12    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:33:30 AM   13    0.33    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:33:30 AM   14    1.00    0.00    1.33    0.33    0.00    0.00    0.00    0.00    0.00   97.33
09:33:30 AM   15    0.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:33:30 AM   16    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:33:30 AM   17    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:33:30 AM   18    2.68    0.00    1.00    0.67    0.00    0.00    0.00    0.00    0.00   95.65
09:33:30 AM   19    4.01    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   95.32
09:33:30 AM   20    0.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
09:33:30 AM   21    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:33:30 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:30 AM   23    0.99    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   98.34

09:33:30 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:33:33 AM  all    0.58    0.00    2.25    0.39    0.00    0.01    0.00    0.00    0.00   96.76
09:33:33 AM    0    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:33:33 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:33 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:33 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:33 AM    4    0.00    0.00    0.33    0.00    0.00    0.33    0.00    0.00    0.00   99.34
09:33:33 AM    5    0.00    0.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00   98.67
09:33:33 AM    6    5.96    0.00    1.32    0.00    0.00    0.00    0.00    0.00    0.00   92.72
09:33:33 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:33 AM    8    0.33    0.00    0.33    7.00    0.00    0.00    0.00    0.00    0.00   92.33
09:33:33 AM    9    1.00    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   97.66
09:33:33 AM   10    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:33:33 AM   11    1.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.33
09:33:33 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:33 AM   13    3.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   95.33
09:33:33 AM   14    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:33:33 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:33 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:33 AM   17    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:33:33 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:33 AM   19    1.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.33
09:33:33 AM   20    0.00    0.00   47.00    0.00    0.00    0.00    0.00    0.00    0.00   53.00
09:33:33 AM   21    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
09:33:33 AM   22    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:33:33 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:33:33 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:33:36 AM  all    0.47    0.00    2.15    2.18    0.00    0.01    0.00    0.00    0.00   95.18
09:33:36 AM    0    0.33    0.00    0.33    0.33    0.00    0.33    0.00    0.00    0.00   98.67
09:33:36 AM    1    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
09:33:36 AM    2    0.33    0.00    0.33    2.68    0.00    0.00    0.00    0.00    0.00   96.66
09:33:36 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:36 AM    4    1.34    0.00    0.33    4.01    0.00    0.00    0.00    0.00    0.00   94.31
09:33:36 AM    5    2.00    0.00    0.67    3.00    0.00    0.00    0.00    0.00    0.00   94.33
09:33:36 AM    6    1.99    0.00    1.00    1.33    0.00    0.00    0.00    0.00    0.00   95.68
09:33:36 AM    7    0.33    0.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00   92.67
09:33:36 AM    8    0.00    0.00   10.00    5.33    0.00    0.00    0.00    0.00    0.00   84.67
09:33:36 AM    9    0.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.33
09:33:36 AM   10    2.68    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.99
09:33:36 AM   11    1.33    0.00    0.00    3.67    0.00    0.00    0.00    0.00    0.00   95.00
09:33:36 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:36 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:36 AM   14    1.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.33
09:33:36 AM   15    0.00    0.00    0.00    5.03    0.00    0.00    0.00    0.00    0.00   94.97
09:33:36 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:36 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:36 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:36 AM   19    0.33    0.00    0.00    4.67    0.00    0.00    0.00    0.00    0.00   95.00
09:33:36 AM   20    0.00    0.00   37.54    1.33    0.00    0.00    0.00    0.00    0.00   61.13
09:33:36 AM   21    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:33:36 AM   22    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
09:33:36 AM   23    0.00    0.00    0.33   12.33    0.00    0.00    0.00    0.00    0.00   87.33

09:33:36 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:33:39 AM  all    1.50    0.00    0.44    2.50    0.00    0.01    0.00    0.00    0.00   95.54
09:33:39 AM    0    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
09:33:39 AM    1    1.00    0.00    0.33    0.00    0.00    0.33    0.00    0.00    0.00   98.33
09:33:39 AM    2    2.33    0.00    1.33    2.99    0.00    0.00    0.00    0.00    0.00   93.36
09:33:39 AM    3    3.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.00
09:33:39 AM    4    5.35    0.00    0.67    6.35    0.00    0.00    0.00    0.00    0.00   87.63
09:33:39 AM    5    2.68    0.00    0.34    2.68    0.00    0.00    0.00    0.00    0.00   94.30
09:33:39 AM    6    2.01    0.00    0.67    1.00    0.00    0.00    0.00    0.00    0.00   96.32
09:33:39 AM    7    2.33    0.00    1.00    2.33    0.00    0.00    0.00    0.00    0.00   94.33
09:33:39 AM    8    1.00    0.00    0.67   15.33    0.00    0.33    0.00    0.00    0.00   82.67
09:33:39 AM    9    0.33    0.00    0.33    5.35    0.00    0.00    0.00    0.00    0.00   93.98
09:33:39 AM   10    0.67    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   98.00
09:33:39 AM   11    1.66    0.00    0.66    2.65    0.00    0.00    0.00    0.00    0.00   95.03
09:33:39 AM   12    3.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.00
09:33:39 AM   13    1.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.66
09:33:39 AM   14    0.67    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   98.33
09:33:39 AM   15    4.97    0.00    0.99    5.96    0.00    0.00    0.00    0.00    0.00   88.08
09:33:39 AM   16    0.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:33:39 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:33:39 AM   18    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
09:33:39 AM   19    0.00    0.00    0.33   11.00    0.00    0.00    0.00    0.00    0.00   88.67
09:33:39 AM   20    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:33:39 AM   21    0.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:33:39 AM   22    0.00    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   98.00
09:33:39 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:33:39 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:33:42 AM  all    9.64    0.00    0.50    1.92    0.00    0.01    0.00    0.00    0.00   87.92
09:33:42 AM    0    5.00    0.00    0.67    0.00    0.00    0.33    0.00    0.00    0.00   94.00
09:33:42 AM    1   11.63    0.00    1.00    1.33    0.00    0.00    0.00    0.00    0.00   86.05
09:33:42 AM    2   10.93    0.00    0.66    4.64    0.00    0.00    0.00    0.00    0.00   83.77
09:33:42 AM    3    4.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.99
09:33:42 AM    4    5.65    0.00    0.66    0.33    0.00    0.00    0.00    0.00    0.00   93.36
09:33:42 AM    5   25.33    0.00    0.67    0.33    0.00    0.00    0.00    0.00    0.00   73.67
09:33:42 AM    6   16.55    0.00    0.00    2.70    0.00    0.00    0.00    0.00    0.00   80.74
09:33:42 AM    7    9.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   90.03
09:33:42 AM    8   18.12    0.00    1.68    1.34    0.00    0.00    0.00    0.00    0.00   78.86
09:33:42 AM    9   19.73    0.00    1.00   10.37    0.00    0.00    0.00    0.00    0.00   68.90
09:33:42 AM   10   16.33    0.00    1.67    4.33    0.00    0.00    0.00    0.00    0.00   77.67
09:33:42 AM   11    6.78    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   92.88
09:33:42 AM   12    4.32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.68
09:33:42 AM   13    1.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.32
09:33:42 AM   14    1.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67
09:33:42 AM   15    5.02    0.00    0.67    3.01    0.00    0.00    0.00    0.00    0.00   91.30
09:33:42 AM   16    3.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.99
09:33:42 AM   17    7.31    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.36
09:33:42 AM   18   10.30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   89.70
09:33:42 AM   19    7.41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   92.59
09:33:42 AM   20    6.64    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.02
09:33:42 AM   21   11.96    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   87.38
09:33:42 AM   22    6.38    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   93.29
09:33:42 AM   23   15.10    0.00    1.01   17.79    0.00    0.00    0.00    0.00    0.00   66.11

09:33:42 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
