procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 2  0         4712     11794756        61864     53668896    0    0  1002  7921   58   40   3   2  75  20   0 2018-12-17 02:02:06
 2  0         4712     11795132        61880     53670044    0    0     0   163 3707 5462   4   2  93   0   0 2018-12-17 02:02:09
 1  0         4712     16218936        61880     49218484    0    0    15   132 1440 2146   3   2  94   0   0 2018-12-17 02:02:12
 1  0         4712     31003672        61892     34434380    0    0     0    89 1820 3051   1   4  95   0   0 2018-12-17 02:02:15
 1  0         4712     47000608        61892     18439872    0    0     0     1 1799 2996   1   4  95   0   0 2018-12-17 02:02:18
 2  0         4712     56604848        61904      8861672    0    0     9    46 2164 3419   1   4  95   0   0 2018-12-17 02:02:21
 1  0         4712     56605232        61924      8862728    0    0  8200   175 4410 5438   4   3  93   1   0 2018-12-17 02:02:24
 0  3         4708     56589328        64128      8862988    0    0  4625   897 3919 5252   3   2  91   4   0 2018-12-17 02:02:27
 2  4         4708     56586516        65216      8861556    0    0 49685   488 12369 12604   2   6  86   6   0 2018-12-17 02:02:30
 6  3         4708     56584224        64900      8862036    0    0 60939   184 13818 14083   1   7  84   8   0 2018-12-17 02:02:33
 2  2         4708     56588068        64828      8862548    0    0 61599   227 13863 14003   1   7  85   8   0 2018-12-17 02:02:36
 2  2         4708     56583296        65556      8861480    0    0 68547   181 15964 16062   1   8  85   7   0 2018-12-17 02:02:39
 2  3         4708     56588176        65660      8863228    0    0 69161   175 15970 16104   1   8  85   7   0 2018-12-17 02:02:42
 1  5         4708     56585832        65012      8862032    0    0 60393   205 14008 14208   1   7  85   8   0 2018-12-17 02:02:45
 3  1         4708     56584276        68840      8862360    0    0 68148   184 15550 15598   1   8  84   7   0 2018-12-17 02:02:48
 4  1         4708     56588960        66964      8862800    0    0 73209   176 16847 16878   1   8  84   7   0 2018-12-17 02:02:51
 6  3         4708     56583512        66004      8860932    0    0 67475   195 15488 15936   1   8  85   6   0 2018-12-17 02:02:54
 1  4         4708     56581932        68232      8862136    0    0 66788   181 15343 15667   1   8  85   6   0 2018-12-17 02:02:57
 6  1         4708     56585208        67660      8861884    0    0 54131   404 12869 13426   1   6  86   6   0 2018-12-17 02:03:00
 5  1         4708     56581224        68700      8860344    0    0 64231   203 14858 14903   1   7  85   7   0 2018-12-17 02:03:03
 5  1         4708     56592028        65140      8863444    0    0 67633   184 15622 15864   1   8  84   7   0 2018-12-17 02:03:06
 4  2         4708     56582208        66940      8860896    0    0 70051   196 15745 15953   1   8  85   6   0 2018-12-17 02:03:09
 4  1         4708     56580204        69152      8862108    0    0 73272   177 16820 16799   1   8  84   6   0 2018-12-17 02:03:12
 3  3         4708     56583828        68252      8861652    0    0 66429   208 15141 15542   1   8  86   6   0 2018-12-17 02:03:15
 6  1         4708     56587252        68192      8861752    0    0 67501   189 15562 15888   1   8  85   6   0 2018-12-17 02:03:18
 2  3         4708     56577372        69944      8861512    0    0 70099   175 16076 16128   1   8  84   7   0 2018-12-17 02:03:21
 3  2         4708     56583464        67848      8861888    0    0 63243   223 14675 15141   1   7  85   6   0 2018-12-17 02:03:24
