seconds,utilization (KB),
0,37246452,
3,37248796,
6,37250920,
9,37253960,
12,37257384,
15,37260236,
18,37263320,
21,37266560,
24,37270364,
27,37273496,
30,37276432,
33,37280324,
36,37284112,
39,37287640,
42,37306420,
45,37433212,
48,37541116,
51,37640616,
54,37745096,
57,37846288,
60,37867156,
63,37862784,
66,37931416,
69,38000948,
72,38033420,
75,38065676,
78,38133988,
81,38175640,
84,38205284,
87,38260988,
90,38277436,
93,38350792,
96,38409536,
99,38416004,
102,38416360,
105,38417112,
108,38417108,
111,38417156,
114,38418008,
117,38418104,
120,38418684,
123,38419312,
126,38420148,
129,38421024,
132,38421892,
135,38421752,
138,38421648,
141,38421648,
144,38421648,
147,38421656,
150,38421648,
153,38421656,
156,38421524,
159,38421408,
162,38421276,
165,38421152,
168,38421064,
171,38421064,
174,38421064,
177,38421064,
180,38421064,
183,38421072,
186,38421064,
189,38421072,
192,38420660,
195,38420668,
198,38420720,
201,38420728,
204,38420720,
207,38420728,
210,38420720,
213,38420720,
216,38420688,
219,38420696,
222,38420688,
225,38420696,
228,38420688,
231,38420448,
234,38420316,
237,38453056,
240,38459352,
243,38492696,
246,38488844,
249,38508096,
252,15162844,
255,2229288,
258,2234792,
261,2235092,
264,2236124,
267,2234272,
270,2239128,
273,2233148,
276,2237836,
279,2235288,
282,2236032,
285,2237000,
288,2234088,
291,2237332,
294,2234276,
297,2236948,
300,2234816,
303,2235328,
306,2233080,
309,2238684,
312,2236368,
315,2236132,
318,2234992,
321,2236196,
324,2236028,
327,2234228,
330,2234292,
333,2232804,
336,2235176,
339,2237648,
342,2235316,
345,2644764,
348,2642040,
351,2640892,
354,2639728,
357,2638432,
360,2637532,
363,2636588,
366,2636532,
369,2636240,
372,2636356,
375,2636124,
378,2636064,
381,2636072,
384,2635724,
387,2635732,
390,2635600,
393,2635436,
396,2635320,
399,2635360,
402,2635416,
405,2635352,
408,2635320,
411,2635360,
414,2635328,
417,2635376,
420,2635392,
423,2635328,
426,2635360,
429,2635352,
432,2635484,
435,2635548,
438,2635516,
441,2635328,
444,2635440,
447,2635352,
450,2635328,
453,2635400,
456,2635320,
459,2635400,
462,2635352,
465,2635352,
468,2635360,
471,2635400,
474,2635384,
477,2635320,
480,2635352,
483,2635312,
486,2635328,
489,2635524,
492,2635476,
495,2635352,
498,2635392,
501,2635380,
504,2635460,
507,2635380,
510,2635428,
513,2635380,
516,2635324,
519,2635324,
522,2635348,
525,2635356,
528,2635324,
531,2635324,
534,2635356,
537,2635332,
540,2635348,
543,2635348,
546,2635332,
549,2635348,
552,2635480,
555,2635472,
558,2635456,
561,2635448,
564,2635208,
567,2635208,
570,2635200,
573,2635208,
576,2635208,
579,2635208,
582,2635208,
585,2635084,
588,2635092,
591,2635008,
594,2635008,
597,2635036,
600,2635064,
603,2635092,
606,2635224,
609,2635280,
612,2635092,
615,2635088,
618,2635088,
621,2635088,
624,2634876,
627,2634448,
630,2634168,
633,2633920,
636,2633684,
639,2633624,
642,2633632,
645,2633624,
648,2633624,
651,2633624,
654,2633624,
657,2633624,
660,2633632,
663,2633612,
666,2633736,
669,2633736,
672,2633736,
675,2633456,
678,2633464,
681,2633208,
684,2633208,
687,2633208,
690,2633208,
693,2633208,
696,2633216,
699,2633280,
702,2633280,
705,2633116,
708,2633132,
711,2633116,
714,2633100,
717,2632916,
720,2632592,
723,2632328,
726,2632004,
729,2631896,
732,2631912,
735,2631764,
738,2631812,
741,2631692,
744,2631708,
747,2631724,
750,2631772,
753,2631788,
756,2631804,
759,2631812,
762,2631804,
765,2631724,
768,2631724,
771,2631732,
774,2631676,
777,2631412,
780,2631304,
783,2631132,
786,2631132,
789,2631108,
792,2631108,
795,2631076,
798,2631068,
801,2631076,
804,2631028,
807,2631040,
810,2631048,
813,2631000,
816,2630936,
819,2630944,
822,2630952,
825,2630936,
828,2630944,
831,2630912,
834,2630920,
837,2630904,
840,2631168,
843,2631152,
846,2631168,
849,2631152,
852,2631168,
855,2631152,
858,2631168,
861,2631120,
864,2630888,
867,2630608,
870,2630592,
873,2630576,
876,2630552,
879,2630584,
882,2630584,
885,2630700,
888,2630832,
891,2630824,
894,2630832,
897,2630864,
900,2630848,
903,2630864,
906,2630872,
909,2630848,
912,2631028,
915,2630972,
918,2630988,
921,2630988,
924,2630972,
927,2630988,
930,2631112,
933,2631144,
936,2631152,
939,2631160,
942,2631184,
945,2631128,
948,2631184,
951,2631292,
954,2631332,
957,2631268,
960,2631236,
963,2631236,
966,2631204,
969,2631236,
972,2631196,
975,2631360,
978,2631344,
981,2631212,
984,2631320,
987,2631244,
990,2631212,
993,2631244,
996,2631212,
999,2631236,
1002,2631484,
1005,2631460,
1008,2631360,
1011,2631360,
1014,2631360,
1017,2631360,
1020,2631360,
1023,2631352,
1026,2631328,
1029,2631352,
1032,2631352,
1035,2631336,
1038,2631336,
1041,2631360,
1044,2631468,
1047,2631360,
1050,2631368,
1053,2631392,
1056,2631500,
1059,2631352,
