seconds,utilization (KB),
0,41704860,
3,41703240,
6,41712352,
9,41714872,
12,41717296,
15,41720328,
18,41722760,
21,41725956,
24,41729316,
27,41732392,
30,41736184,
33,41739856,
36,41743616,
39,41747064,
42,41750504,
45,41753796,
48,41756916,
51,41760860,
54,41764528,
57,41768360,
60,41772212,
63,41776172,
66,41780636,
69,41784348,
72,41788076,
75,41852032,
78,41977688,
81,42088256,
84,42197064,
87,42300056,
90,42408088,
93,42513880,
96,42616544,
99,42716364,
102,42711752,
105,42775696,
108,42841904,
111,42906328,
114,42969340,
117,42978880,
120,43003384,
123,43095744,
126,43161160,
129,43222800,
132,43207312,
135,43267052,
138,43326272,
141,43389628,
144,43421868,
147,43460356,
150,43521592,
153,43584384,
156,43608604,
159,43621132,
162,43621140,
165,43620728,
168,43621204,
171,43621212,
174,43621484,
177,43622188,
180,43622728,
183,43623316,
186,43624204,
189,43624940,
192,43625808,
195,43627056,
198,43628048,
201,43629020,
204,43629764,
207,43630508,
210,43631500,
213,43631740,
216,43631368,
219,43631044,
222,43630896,
225,43631076,
228,43630840,
231,43630560,
234,43630584,
237,43630568,
240,43630436,
243,43630412,
246,43630436,
249,43630392,
252,43630320,
255,43630336,
258,43630336,
261,43630320,
264,43630320,
267,43630304,
270,43630304,
273,43630320,
276,43630320,
279,43630320,
282,43630320,
285,43630320,
288,43630320,
291,43630304,
294,43630304,
297,43630304,
300,43630304,
303,43630288,
306,43630296,
309,43630304,
312,43630304,
315,43630304,
318,43630336,
321,43630328,
324,43630336,
327,43630336,
330,43630336,
333,43630328,
336,43630336,
339,43630328,
342,43630336,
345,43630336,
348,43630336,
351,43630336,
354,43630460,
357,43630452,
360,43630460,
363,43630460,
366,43630460,
369,43630460,
372,43630476,
375,43646876,
378,43707708,
381,43730460,
384,43702112,
387,43730296,
390,29193716,
393,6285596,
396,3218148,
399,3218400,
402,3217336,
405,3220196,
408,3222192,
411,3223300,
414,3223068,
417,3220900,
420,3219376,
423,3214624,
426,3217284,
429,3216664,
432,3217260,
435,3219844,
438,3218528,
441,3218340,
444,3219432,
447,3218620,
450,3218740,
453,3219000,
456,3219728,
459,3217148,
462,3222508,
465,3219836,
468,3221468,
471,3220172,
474,3219008,
477,3221348,
480,3630684,
483,3627924,
486,3625592,
489,3623608,
492,3621556,
495,3619588,
498,3618564,
501,3618620,
504,3618380,
507,3618296,
510,3617908,
513,3618040,
516,3617668,
519,3617572,
522,3617200,
525,3617292,
528,3617168,
531,3617416,
534,3617292,
537,3617416,
540,3617664,
543,3617664,
546,3617428,
549,3617172,
552,3617312,
555,3617172,
558,3617452,
561,3617336,
564,3617328,
567,3617268,
570,3617352,
573,3617228,
576,3617376,
579,3617128,
582,3616764,
585,3616912,
588,3616648,
591,3616640,
594,3616540,
597,3616892,
600,3616892,
603,3616784,
606,3616232,
609,3616040,
612,3615860,
615,3615752,
618,3615612,
621,3615604,
624,3615472,
627,3615440,
630,3615556,
633,3615580,
636,3615588,
639,3615680,
642,3615712,
645,3615564,
648,3615612,
651,3615516,
654,3615752,
657,3615832,
660,3615752,
663,3615744,
666,3615692,
669,3615708,
672,3615672,
675,3615596,
678,3615696,
681,3615704,
