procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 1  0         6056       473220        53272     64879292    0    0  1195  8156   22   15   3   2  75  19   0 2018-12-17 11:52:05
 1  0         6056       482516        53304     64882028    0    0    41    57 2094 3149   4   2  94   0   0 2018-12-17 11:52:08
 3  0         6052       469336        53308     64881884    3    0  2521    14 2809 3899   3   3  94   0   0 2018-12-17 11:52:11
 0  2         6052       462452        53472     64882828    0    0  9876   575 4539 5508   3   3  91   3   0 2018-12-17 11:52:14
 1  1         6052       462852        53452     64883976    0    0 14412    64 4264 5266   0   2  92   6   0 2018-12-17 11:52:17
 1  0         6052       458184        55620     64883772    0    0 26481    76 6844 7576   0   3  92   5   0 2018-12-17 11:52:20
 0  2         6052       460664        54312     64883364    0    0 28448    76 7452 8158   0   3  92   4   0 2018-12-17 11:52:23
 0  1         6052       456100        54732     64883664    0    0 33411    68 8453 9056   1   3  91   5   0 2018-12-17 11:52:26
 3  1         6052       437224        55744     64884132    0    0 39517    71 9721 10136   1   4  91   5   0 2018-12-17 11:52:29
 0  2         6052       441020        53852     64884836    0    0 31164    79 8056 8752   1   3  92   5   0 2018-12-17 11:52:32
 1  2         6052       442600        53952     64885224    0    0 31048    81 7981 8586   0   3  92   4   0 2018-12-17 11:52:35
 4  1         6052       434380        56088     64882304    0    0 37847    69 9392 9957   1   4  91   4   0 2018-12-17 11:52:38
 0  2         6052       437528        54064     64885016    0    0 39172    64 9687 10114   1   4  92   4   0 2018-12-17 11:52:41
 3  1         6052       439808        55204     64883268    0    0 33981   260 8983 9452   1   4  91   4   0 2018-12-17 11:52:44
 1  1         6052       436184        55816     64883504    0    0 29349    69 7841 8394   1   3  92   5   0 2018-12-17 11:52:47
 3  1         6052       439456        54356     64884268    0    0 36416    72 9045 9802   1   4  91   5   0 2018-12-17 11:52:50
 2  1         6052       438800        54376     64884156    0    0 38517    76 9440 10164   1   4  91   4   0 2018-12-17 11:52:53
 2  0         6052       440128        55520     64883552    0    0 37200    93 9018 9753   1   4  92   4   0 2018-12-17 11:52:56
 0  3         6052       435816        55432     64883600    0    0 38835    75 9584 10259   1   4  92   4   0 2018-12-17 11:52:59
 1  1         6052       439208        54900     64884504    0    0 26107    75 7004 7798   1   3  92   5   0 2018-12-17 11:53:02
 1  2         6052       439892        55092     64882760    0    0 39305    79 9574 10199   1   4  91   5   0 2018-12-17 11:53:05
 1  0         6052       437948        56892     64883828    0    0 39643    73 9669 10262   1   4  91   4   0 2018-12-17 11:53:08
 4  1         6052       434588        55924     64883972    0    0 37040    72 9309 9972   1   4  91   4   0 2018-12-17 11:53:11
 1  2         6052       437292        56056     64884820    0    0 32048   280 8719 9275   1   4  92   4   0 2018-12-17 11:53:14
 1  1         6052       439092        55100     64885240    0    0 39581    71 9942 10332   1   4  91   4   0 2018-12-17 11:53:17
 0  2         6052       437512        56228     64883896    0    0 40919    73 10000 10513   1   4  91   5   0 2018-12-17 11:53:20
 2  2         6052       435016        55524     64883112    0    0 37481    81 9567 10012   1   4  91   4   0 2018-12-17 11:53:23
 0  0         6052       435460        57432     64884932    0    0 39243    73 9803 10235   1   4  91   4   0 2018-12-17 11:53:26
 1  1         6052       433580        56512     64884476    0    0 39739    67 9833 10342   1   4  91   4   0 2018-12-17 11:53:29
 2  0         6052       440204        55464     64885256    0    0 39215    68 9833 10196   1   4  91   4   0 2018-12-17 11:53:32
 1  1         6052       439456        55576     64884308    0    0 37695    93 9470 10054   1   4  91   4   0 2018-12-17 11:53:35
