procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 2  0        14444     18985024        44164     46198704    0    0   319   767    0    0   0   1  91   8   0 2018-10-25 18:40:55
 1  0        14444     18975544        44168     46199020    0    0   104     0 1954 2962   4   1  95   0   0 2018-10-25 18:40:58
 1  0        14444     19490888          624     45728804    0    0     9  7882 1807 3270   1   1  96   2   0 2018-10-25 18:41:01
 0  1        14444     33366080         1208     31869868    0    0   564     5 1779 2819   0   3  96   1   0 2018-10-25 18:41:04
 0  1        14444     33326984         4148     31888620    0    0  6897    56 2409 3092   1   1  94   4   0 2018-10-25 18:41:07
 4  1        14444     33125012         6096     31912308    0    0  8596     1 3436 15393   7   1  90   2   0 2018-10-25 18:41:10
 2  1        14444     32949384        10556     31923860    0    0  5136    78 7941 9560   7   0  90   3   0 2018-10-25 18:41:13
 2  0        14444     32810904        11364     31931252    0    0  2429   252 11694 7675   8   0  88   3   0 2018-10-25 18:41:16
 9  0        14444     32780020        11868     31943204    0    0  4421    13 20226 14045  10   1  87   2   0 2018-10-25 18:41:19
 1  0        14444     32716272        12740     31948684    0    0  1604   853 12737 8996  11   1  86   3   0 2018-10-25 18:41:22
 0 13        14444     33191144        15524     31977292    0    0  5939  1967 6938 9916   9   1  88   3   0 2018-10-25 18:41:25
 0 24        14444     32627036        15536     32428464    0    0 123364 76664 5777 6446   1   1  72  26   0 2018-10-25 18:41:28
 0 25        14444     32076228        16208     32964256    0    0 93893 81118 5651 5528   1   1  49  49   0 2018-10-25 18:41:31
 0 24        14444     31481104        16212     33539260    0    0 104708 88599 6306 5835   1   1  51  47   0 2018-10-25 18:41:34
 1 23        14444     30960176        16224     34039484    0    0 93304 68641 5698 5173   1   1  55  43   0 2018-10-25 18:41:37
 0 24        14444     30307596        16228     34654752    0    0 113431 88964 6717 5931   1   1  55  43   0 2018-10-25 18:41:40
 4 20        14444     29715656        16252     35200920    0    0 93345 86737 8177 5633   4   1  51  45   0 2018-10-25 18:41:43
