Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

06:40:56 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

06:40:59 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

06:41:02 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

06:41:05 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
06:41:08 PM  1000     40013         -    0.67    0.33    0.00    1.00    15  /usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
06:41:08 PM  1000         -     40029    0.67    0.00    0.00    0.67     5  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro

06:41:08 PM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
06:41:11 PM  1000     40013         -  178.67    9.00    0.00  187.67    15  /usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
06:41:11 PM  1000         -     40029   47.00    4.33    0.00   51.33    23  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
06:41:11 PM  1000         -     40052   15.00    0.00    0.00   15.00     8  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
06:41:11 PM  1000         -     40053   15.33    0.00    0.00   15.33    18  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
06:41:11 PM  1000         -     40054   13.33    0.00    0.00   13.33     7  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
06:41:11 PM  1000         -     40055   12.67    0.00    0.00   12.67    11  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
06:41:11 PM  1000         -     40056   12.00    0.00    0.00   12.00    21  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
06:41:11 PM  1000         -     40057   13.00    0.00    0.00   13.00     6  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
06:41:11 PM  1000         -     40058    8.00    0.00    0.00    8.00    10  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
06:41:11 PM  1000         -     40059    7.33    0.33    0.00    7.67     6  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
06:41:11 PM  1000         -     40060    9.00    0.00    0.00    9.00    20  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
06:41:11 PM  1000         -     40061    8.00    0.67    0.00    8.67     9  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
