Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

06:40:55 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:40:58 PM  all    3.96    0.00    1.36    0.08    0.00    0.06    0.00    0.00    0.00   94.54
06:40:58 PM    0    6.64    0.00    2.66    0.00    0.00    1.00    0.00    0.00    0.00   89.70
06:40:58 PM    1    2.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.33
06:40:58 PM    2    1.67    0.00    1.67    0.00    0.00    0.00    0.00    0.00    0.00   96.67
06:40:58 PM    3    7.69    0.00    1.00    0.00    0.00    0.33    0.00    0.00    0.00   90.97
06:40:58 PM    4    0.99    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   98.01
06:40:58 PM    5    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
06:40:58 PM    6   40.53    0.00    2.66    0.00    0.00    0.00    0.00    0.00    0.00   56.81
06:40:58 PM    7    6.64    0.00    4.65    0.00    0.00    0.00    0.00    0.00    0.00   88.70
06:40:58 PM    8    4.03    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   94.97
06:40:58 PM    9    1.99    0.00    0.66    1.33    0.00    0.00    0.00    0.00    0.00   96.01
06:40:58 PM   10    1.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67
06:40:58 PM   11    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.01
06:40:58 PM   12    2.01    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.32
06:40:58 PM   13    3.34    0.00    3.68    0.00    0.00    0.00    0.00    0.00    0.00   92.98
06:40:58 PM   14    1.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67
06:40:58 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:40:58 PM   16    0.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
