Linux 4.4.132-0404132-generic (pl2) 	2018-10-20 	_x86_64_	(24 CPU)

11:02:33 AM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

11:02:36 AM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

11:02:39 AM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command

11:02:42 AM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
11:02:45 AM  1000     42353         -    5.00    1.67    0.00    6.67    21  /usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:45 AM  1000         -     42370    3.33    0.67    0.00    4.00     9  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro

11:02:45 AM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
11:02:48 AM  1000     42353         -   69.00    3.67    0.00   72.67    21  /usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:48 AM  1000         -     42370   23.00    1.67    0.00   24.67     7  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:48 AM  1000         -     42393    4.67    0.00    0.00    4.67    23  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:48 AM  1000         -     42394    3.67    0.00    0.00    3.67    18  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:48 AM  1000         -     42395    4.67    0.33    0.00    5.00    11  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:48 AM  1000         -     42396    2.33    0.33    0.00    2.67     9  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:48 AM  1000         -     42397    4.00    0.00    0.00    4.00    10  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:48 AM  1000         -     42398    4.33    0.00    0.00    4.33    20  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:48 AM  1000         -     42399    4.00    0.00    0.00    4.00     9  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:48 AM  1000         -     42400    4.67    0.00    0.00    4.67    10  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:48 AM  1000         -     42401    2.67    0.33    0.00    3.00    22  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:48 AM  1000         -     42402    4.00    0.00    0.00    4.00     6  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:48 AM  1000         -     42403    3.00    0.00    0.00    3.00     9  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:48 AM  1000         -     42404    3.33    0.00    0.00    3.33     8  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro

11:02:48 AM   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  Command
11:02:51 AM  1000     42353         -  252.67   10.00    0.00  262.67    21  /usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:51 AM  1000         -     42370   35.67    5.00    0.00   40.67     1  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:51 AM  1000         -     42393   18.33    0.67    0.00   19.00    10  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:51 AM  1000         -     42394   57.67    0.00    0.00   57.67     3  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:51 AM  1000         -     42395   24.00    0.33    0.00   24.33     2  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:51 AM  1000         -     42396   17.67    0.33    0.00   18.00     0  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:51 AM  1000         -     42397   21.33    0.33    0.00   21.67    12  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:51 AM  1000         -     42398    7.67    0.33    0.00    8.00     5  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:51 AM  1000         -     42399   12.33    0.00    0.00   12.33     5  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:51 AM  1000         -     42400   21.67    0.33    0.00   22.00     2  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:51 AM  1000         -     42401    9.00    0.67    0.00    9.67     1  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
11:02:51 AM  1000         -     42402    9.33    0.33    0.00    9.67     4  |__/usr/bin/java -classpath /tmp/ycsb-rocksdb/apache-maven-3.5.4/boot/plexus-classworlds-2.5.2.jar -Dclassworlds.conf=/tmp/ycsb-ro
