procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 2  0        18292     52302396        43888     13086456    0    0   379   720    2    0   0   1  89  10   0 2018-10-20 11:02:32
 2  0        18292     52267160        43920     13087276    0    0   104    72 1908 2869   4   1  95   0   0 2018-10-20 11:02:35
 1  0        18292     62961568          672      2450388    0    0   199   710 1746 2884   1   2  97   1   0 2018-10-20 11:02:38
 1  0        18292     65128064         3916       297288    0    0  3968     5 2137 2913   1   1  95   3   0 2018-10-20 11:02:41
 0  3        18292     65080076         5568       317572    0    0  7129   181 2199 3990   1   0  94   5   0 2018-10-20 11:02:44
 1  1        18292     64996732         5584       328000    0    0  3369   479 1922 6643   3   0  93   5   0 2018-10-20 11:02:47
 2  1        18292     64809512         9916       335012    0    0  3796     0 6484 14395   9   0  88   2   0 2018-10-20 11:02:50
 3  1        18292     64593408        11616       346424    0    0  4529    29 15309 9117  12   1  85   2   0 2018-10-20 11:02:53
 3  0        18292     64502940        12272       359920    0    0  4383    16 43963 15645  17   1  81   2   0 2018-10-20 11:02:56
 3  1        18292     64440480        13292       365968    0    0  2295   371 8177 10609   8   0  89   2   0 2018-10-20 11:02:59
 0  7        18292     64372432        15708       853896    0    0 105687 55537 9423 12535   3   1  80  15   0 2018-10-20 11:03:02
 2  7        18292     63440988        15716      1658200    0    0 151629 108679 17416 11072   5   1  69  25   0 2018-10-20 11:03:05
 3  6        18292     62459640        15728      2466564    0    0 155123 108531 36774 11158  17   1  56  25   0 2018-10-20 11:03:08
 0  7        18292     62349436        15728      2539176    0    0 111831 80005 18952 9325   2   1  71  26   0 2018-10-20 11:03:11
 0  7        18292     61614024        15736      3251088    0    0 132412 94977 18359 10632   2   1  71  26   0 2018-10-20 11:03:14
 1  6        18292     61931260        15736      2893140    0    0 150773 93909 11846 12063   2   2  72  24   0 2018-10-20 11:03:17
11  0        18292     61232656        15744      3473804    0    0 154587    35 26484 31421   4   2  75  18   0 2018-10-20 11:03:20
 0 10        18292     61274052        15744      3538648    0    0 43747 181930 9888 14300   2   1  70  26   0 2018-10-20 11:03:23
 4  5        18292     60652880        15752      4150100    0    0 62683 130424 7903 9606   2   1  63  34   0 2018-10-20 11:03:26
 3  4        18292     60091320        15752      4693184    0    0 84352 83687 8566 9728   2   1  71  27   0 2018-10-20 11:03:29
 0  7        18292     59938100        15760      4813452    0    0 132359 106475 12351 14020   3   2  71  24   0 2018-10-20 11:03:32
 0  7        18292     59566412        15768      5139836    0    0 131368 107287 13030 12674   3   1  72  24   0 2018-10-20 11:03:35
 1  6        18292     59419100        15768      5235280    0    0 73697 147957 10965 14802   2   1  72  24   0 2018-10-20 11:03:38
 3  3        18292     59678500        15776      5081504    0    0 54113 30050 10637 12646   2   2  74  22   0 2018-10-20 11:03:41
 0  7        18292     58894924        15776      5660368    0    0 130799 31744 23715 27166   6   3  75  16   0 2018-10-20 11:03:44
 0  7        18292     58748444        15784      5933744    0    0  4324 218401 6482 9849   1   1  70  28   0 2018-10-20 11:03:47
 2  5        18292     58133304        15784      6584404    0    0 18855 187749 5016 5112   2   1  70  27   0 2018-10-20 11:03:50
 1  6        18292     57541780        15796      7146444    0    0 88700 77596 12237 10986   3   2  72  24   0 2018-10-20 11:03:53
 0  6        18292     57707392        15796      6942340    0    0 59029 132438 8258 9410   3   2  72  24   0 2018-10-20 11:03:56
 2  5        18292     57450864        15804      7121732    0    0 84672 126362 13882 13015   3   2  72  22   0 2018-10-20 11:03:59
 0  8        18292     56846420        15804      7675652    0    0 57851 190202 9881 14824   2   1  71  26   0 2018-10-20 11:04:02
 1  6        18292     57112812        15812      7496832    0    0 98335 99825 13627 14424   4   3  72  22   0 2018-10-20 11:04:05
 1  6        18292     56779148        15812      7826072    0    0  2853 102186 2124 3045   1   1  73  25   0 2018-10-20 11:04:08
 2  5        18292     56619140        15820      7917408    0    0 93344 122645 11429 11151   4   2  72  22   0 2018-10-20 11:04:11
 1  9        18292     57064412        15824      7499940    0    0 30641 201485 8833 13870   3   2  73  23   0 2018-10-20 11:04:14
 0  9        18292     56580648        15832      8027804    0    0  1317 169251 2377 3118   1   1  70  28   0 2018-10-20 11:04:17
 0  7        18292     56161920        15832      8465352    0    0 56928 68210 10016 9791   3   1  76  20   0 2018-10-20 11:04:20
 2  5        18292     56208012        15840      8353968    0    0 101672 95467 14157 15692   5   3  75  18   0 2018-10-20 11:04:23
 0  7        18292     56425824        15840      8182876    0    0 38364 176784 7687 12631   2   1  74  22   0 2018-10-20 11:04:26
 0  7        18292     55659636        15848      8902024    0    0 56879 154005 11823 9838   4   2  75  19   0 2018-10-20 11:04:29
