procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     63852540       480968      1211992    0    0     0     2    2    5   1   0  99   0   0 2019-04-20 18:20:44
 1  0            0     63842636       480968      1211880    0    0     0     0 2959 3784   3   1  95   0   0 2019-04-20 18:20:47
 2  0            0     63792904       480968      1211852    0    0     0   220 3344 1948   6   1  94   0   0 2019-04-20 18:20:50
 0  0            0     63829284       480968      1212024    0    0     0   108 1232 2171   0   0  99   0   0 2019-04-20 18:20:53
 1  0            0     63853328       480968      1212048    0    0     0     0 1368 2059   2   1  97   0   0 2019-04-20 18:20:56
 1  0            0     63864760       480968      1211940    0    0     0    52 1709 2444   3   1  97   0   0 2019-04-20 18:20:59
 0  0            0     63847644       480968      1211844    0    0     0     0 1129 2023   0   0  99   0   0 2019-04-20 18:21:02
 0  0            0     63850544       480968      1211812    0    0     0    71 1002 1909   0   0 100   0   0 2019-04-20 18:21:05
 0  0            0     63852908       480968      1211864    0    0     0    15  980 1873   0   0 100   0   0 2019-04-20 18:21:08
 0  0            0     63855280       480980      1211852    0    0     0    27  996 1895   0   0 100   0   0 2019-04-20 18:21:11
 0  0            0     63857756       480980      1211876    0    0     0    45 1046 1911   0   0 100   0   0 2019-04-20 18:21:14
 0  0            0     63860116       480980      1211884    0    0     0     0 1038 1886   0   0 100   0   0 2019-04-20 18:21:17
 0  0            0     63861516       480984      1211876    0    0     0    57  990 1882   0   0 100   0   0 2019-04-20 18:21:20
 0  0            0     63861864       480984      1211932    0    0     0     0  990 1882   0   0 100   0   0 2019-04-20 18:21:23
 0  0            0     63862032       480984      1211908    0    0     0    48  995 1884   0   0 100   0   0 2019-04-20 18:21:26
 0  0            0     63862148       480984      1211928    0    0     0    47  991 1885   0   0 100   0   0 2019-04-20 18:21:29
 0  0            0     63861416       480984      1211924    0    0     0     0 1104 2020   0   0 100   0   0 2019-04-20 18:21:32
 0  0            0     63862288       480984      1211928    0    0     0    61 1002 1902   0   0 100   0   0 2019-04-20 18:21:35
