procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     63961852       399560      1185548    0    0     0     1    3    5   0   0 100   0   0 2019-04-18 15:11:39
 1  0            0     63952836       399572      1185892    0    0     0   216 2896 3704   3   1  95   0   0 2019-04-18 15:11:42
 3  0            0     63907988       399572      1185504    0    0     0     0 1198 1853   5   1  94   0   0 2019-04-18 15:11:45
 0  0            0     63959484       399584      1185672    0    0     0   171 1974 2804   3   1  96   0   0 2019-04-18 15:11:48
 0  0            0     63936568       399584      1185436    0    0     0     0 1615 2371   2   1  97   0   0 2019-04-18 15:11:51
 0  0            0     63939140       399592      1185276    0    0     0    81 1013 1899   0   0 100   0   0 2019-04-18 15:11:54
 0  0            0     63941212       399592      1185292    0    0     0    32  986 1890   0   0 100   0   0 2019-04-18 15:11:57
 0  0            0     63943228       399592      1185260    0    0     0    44  993 1886   0   0 100   0   0 2019-04-18 15:12:00
 0  0            0     63945080       399600      1185280    0    0     0    53  996 1898   0   0 100   0   0 2019-04-18 15:12:03
 0  0            0     63946756       399600      1185284    0    0     0     0  993 1886   0   0 100   0   0 2019-04-18 15:12:06
 0  0            0     63947888       399608      1185244    0    0     0    59  997 1911   0   0 100   0   0 2019-04-18 15:12:09
 0  0            0     63948708       399608      1185260    0    0     0     0  985 1884   0   0 100   0   0 2019-04-18 15:12:12
 0  0            0     63949088       399616      1185252    0    0     0    56  995 1893   0   0 100   0   0 2019-04-18 15:12:15
 0  0            0     63949008       399620      1185268    0    0     0    63  989 1885   0   0 100   0   0 2019-04-18 15:12:18
 0  0            0     63949008       399620      1185284    0    0     0     0  979 1868   0   0 100   0   0 2019-04-18 15:12:21
 0  0            0     63947000       399624      1185316    0    0     0    77 1093 2040   0   0 100   0   0 2019-04-18 15:12:24
 0  0            0     63947924       399624      1185328    0    0     0     0  986 1888   0   0 100   0   0 2019-04-18 15:12:27
 0  0            0     63948652       399628      1185344    0    0     0    53  994 1893   0   0 100   0   0 2019-04-18 15:12:30
 0  0            0     63949548       399636      1185352    0    0     0    29  979 1881   0   0 100   0   0 2019-04-18 15:12:33
 0  0            0     63950300       399636      1185368    0    0     0    24  992 1889   0   0 100   0   0 2019-04-18 15:12:36
 0  0            0     63950756       399644      1185352    0    0     0    56  990 1891   0   0 100   0   0 2019-04-18 15:12:39
 0  0            0     63950988       399644      1185396    0    0     0     0  983 1884   0   0 100   0   0 2019-04-18 15:12:42
 0  0            0     63951244       399648      1185392    0    0     0    57  972 1871   0   0 100   0   0 2019-04-18 15:12:45
 1  0            0     63954040       399648      1185104    0    0     0     0 1004 1902   0   0 100   0   0 2019-04-18 15:12:48
 0  0            0     63954464       399652      1185112    0    0     0    73 1002 1902   0   0 100   0   0 2019-04-18 15:12:51
 0  0            0     63953452       399660      1185140    0    0     0    77 1095 2046   0   0 100   0   0 2019-04-18 15:12:54
 0  0            0     63954360       399660      1185156    0    0     0     0  980 1884   0   0 100   0   0 2019-04-18 15:12:57
 0  0            0     63954900       399668      1185172    0    0     0    56  982 1886   0   0 100   0   0 2019-04-18 15:13:00
 0  0            0     63955504       399668      1185184    0    0     0     0 1027 1884   0   0 100   0   0 2019-04-18 15:13:03
 0  0            0     63955760       399676      1185204    0    0     0    60  986 1889   0   0 100   0   0 2019-04-18 15:13:06
 0  0            0     63955992       399684      1185224    0    0     0    40  968 1870   0   0 100   0   0 2019-04-18 15:13:09
 0  0            0     63956440       399684      1185236    0    0     0    35  987 1891   0   0 100   0   0 2019-04-18 15:13:12
 0  0            0     63956576       399692      1185252    0    0     0    59  982 1886   0   0 100   0   0 2019-04-18 15:13:15
 0  0            0     63956612       399692      1185252    0    0     0     0  973 1875   0   0 100   0   0 2019-04-18 15:13:18
