procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     63908600       452488      1186820    0    0     0     1    2    3   0   0  99   0   0 2019-04-19 16:06:59
 0  0            0     63907940       452492      1186420    0    0     0   123 2807 3714   4   1  95   0   0 2019-04-19 16:07:02
 1  0            0     63843540       452492      1186908    0    0     0    87 1651 2274   5   1  94   0   0 2019-04-19 16:07:05
 2  0            0     63910024       452500      1186972    0    0     0    93 1147 2057   0   0  99   0   0 2019-04-19 16:07:08
 2  0            0     63915040       452500      1186548    0    0     0    79 1608 2250   3   1  97   0   0 2019-04-19 16:07:11
 1  0            0     63900852       452500      1186420    0    0     0    33 1602 2350   2   1  97   0   0 2019-04-19 16:07:14
 1  0            0     63903872       452500      1186388    0    0     0    65  996 1894   0   0 100   0   0 2019-04-19 16:07:17
 1  0            0     63907080       452500      1186404    0    0     0    37 1006 1895   0   0 100   0   0 2019-04-19 16:07:20
 1  0            0     63909756       452504      1186416    0    0     0    19  998 1893   0   0 100   0   0 2019-04-19 16:07:23
 1  0            0     63912040       452504      1186428    0    0     0    29 1003 1893   0   0 100   0   0 2019-04-19 16:07:26
 1  0            0     63914300       452504      1186436    0    0     0    32  985 1882   0   0 100   0   0 2019-04-19 16:07:29
 1  0            0     63915736       452504      1186432    0    0     0    29  993 1894   0   0 100   0   0 2019-04-19 16:07:32
 1  0            0     63916264       452512      1186424    0    0     0    55  990 1885   0   0 100   0   0 2019-04-19 16:07:35
 1  0            0     63916160       452516      1186444    0    0     0    21  988 1891   0   0 100   0   0 2019-04-19 16:07:38
 1  0            0     63916432       452516      1186456    0    0     0    31  988 1888   0   0 100   0   0 2019-04-19 16:07:41
 2  0            0     63913660       452516      1186488    0    0     0    25 1056 1976   0   0 100   0   0 2019-04-19 16:07:44
 1  0            0     63914020       452516      1186612    0    0     0    33 1034 1960   0   0 100   0   0 2019-04-19 16:07:47
 1  0            0     63914268       452520      1186616    0    0     0    37 1044 2026   0   0 100   0   0 2019-04-19 16:07:50
 1  0            0     63914444       452524      1186632    0    0     0    60 1023 1954   0   0 100   0   0 2019-04-19 16:07:53
 1  0            0     63915460       452524      1186644    0    0     0    33  994 1891   0   0 100   0   0 2019-04-19 16:07:56
 1  0            0     63915848       452528      1186648    0    0     0    28  995 1898   0   0 100   0   0 2019-04-19 16:07:59
 1  0            0     63916520       452528      1186672    0    0     0    31 1017 1934   0   0 100   0   0 2019-04-19 16:08:02
 1  0            0     63916828       452536      1186688    0    0     0    27  971 1861   0   0 100   0   0 2019-04-19 16:08:05
 1  0            0     63920364       452544      1186696    0    0     0    67 1010 1911   0   0 100   0   0 2019-04-19 16:08:08
 1  0            0     63920884       452544      1186624    0    0     0    29 1000 1901   0   0 100   0   0 2019-04-19 16:08:11
 0  0            0     63921016       452548      1186628    0    0     0    41  984 1887   0   0 100   0   0 2019-04-19 16:08:14
 0  0            0     63919892       452548      1186652    0    0     0    40 1103 2013   0   0 100   0   0 2019-04-19 16:08:17
 0  0            0     63920500       452548      1186656    0    0     0    32  982 1879   0   0 100   0   0 2019-04-19 16:08:20
 0  0            0     63921004       452548      1186672    0    0     0    37 1176 1881   0   0 100   0   0 2019-04-19 16:08:23
 0  0            0     63921252       452552      1186688    0    0     0    65 1079 1886   0   0 100   0   0 2019-04-19 16:08:26
 0  0            0     63921664       452560      1186708    0    0     0    40  973 1865   0   0 100   0   0 2019-04-19 16:08:29
 0  0            0     63921796       452560      1186720    0    0     0    40 1000 1884   0   0 100   0   0 2019-04-19 16:08:32
 0  0            0     63922176       452564      1186736    0    0     0    31  985 1879   0   0 100   0   0 2019-04-19 16:08:35
 0  0            0     63922300       452564      1186740    0    0     0    29  984 1875   0   0 100   0   0 2019-04-19 16:08:38
 0  0            0     63922284       452564      1186768    0    0     0    51  968 1863   0   0 100   0   0 2019-04-19 16:08:41
 0  0            0     63922300       452568      1186768    0    0     0    27  984 1882   0   0 100   0   0 2019-04-19 16:08:44
 0  0            0     63918952       452568      1186800    0    0     0    31 1100 2029   0   0 100   0   0 2019-04-19 16:08:47
 0  0            0     63919404       452568      1186804    0    0     0    45 1012 1945   0   0 100   0   0 2019-04-19 16:08:50
 0  0            0     63918840       452568      1186824    0    0     0    40 1036 1979   0   0 100   0   0 2019-04-19 16:08:53
 0  0            0     63919836       452568      1186864    0    0     0    37 1032 1972   0   0 100   0   0 2019-04-19 16:08:56
 0  0            0     63919448       452568      1186884    0    0     0    29 1055 1982   0   0 100   0   0 2019-04-19 16:08:59
 1  0            0     63919672       452572      1186876    0    0     0    63 1030 1976   0   0 100   0   0 2019-04-19 16:09:02
 0  0            0     63919552       452576      1186924    0    0     0    39 1021 1935   0   0 100   0   0 2019-04-19 16:09:05
 0  0            0     63918520       452576      1186908    0    0     0    31 1096 1967   0   0 100   0   0 2019-04-19 16:09:08
 0  0            0     63919140       452576      1186932    0    0     0    41 1037 1980   0   0 100   0   0 2019-04-19 16:09:11
 0  0            0     63919148       452576      1186940    0    0     0     0  983 1888   0   0 100   0   0 2019-04-19 16:09:14
 0  0            0     63918252       452576      1186868    0    0     0    13 1072 2004   0   0 100   0   0 2019-04-19 16:09:17
 0  0            0     63918700       452580      1186892    0    0     0    23  986 1879   0   0 100   0   0 2019-04-19 16:09:20
 0  0            0     63919344       452580      1186912    0    0     0     1 1001 1911   0   0 100   0   0 2019-04-19 16:09:23
 0  0            0     63919312       452588      1186960    0    0     0    24 1040 1996   0   0 100   0   0 2019-04-19 16:09:26
 0  0            0     63919720       452588      1186956    0    0     0     0  976 1872   0   0 100   0   0 2019-04-19 16:09:29
 0  0            0     63920216       452592      1186968    0    0     0    13 1017 1979   0   0 100   0   0 2019-04-19 16:09:32
 0  0            0     63920160       452592      1186976    0    0     0     0 1036 1973   0   0 100   0   0 2019-04-19 16:09:35
 1  0            0     63920804       452596      1187004    0    0     0    24  995 1905   0   0 100   0   0 2019-04-19 16:09:38
 0  0            0     63920828       452596      1186948    0    0     0    29 1008 1911   0   0 100   0   0 2019-04-19 16:09:41
 0  0            0     63921108       452596      1186976    0    0     0    95 1018 1941   0   0 100   0   0 2019-04-19 16:09:44
 0  0            0     63919796       452600      1187036    0    0     0    53 1135 2078   0   0 100   0   0 2019-04-19 16:09:47
 0  0            0     63920568       452600      1187044    0    0     0     0  978 1867   0   0 100   0   0 2019-04-19 16:09:50
 0  0            0     63921096       452604      1187060    0    0     0    13  990 1897   0   0 100   0   0 2019-04-19 16:09:53
 0  0            0     63920584       452604      1187072    0    0     0    13 1049 2043   0   0 100   0   0 2019-04-19 16:09:56
 0  0            0     63921320       452604      1187092    0    0     0     0 1070 2078   0   0 100   0   0 2019-04-19 16:09:59
 0  0            0     63921808       452608      1187108    0    0     0    13  984 1880   0   0 100   0   0 2019-04-19 16:10:02
 0  0            0     63922072       452608      1187140    0    0     0     1  978 1871   0   0 100   0   0 2019-04-19 16:10:05
 1  0            0     63922272       452608      1187204    0    0     0   101 1019 1959   0   0 100   0   0 2019-04-19 16:10:08
 0  0            0     63922424       452608      1187192    0    0     0     0 1004 1915   0   0 100   0   0 2019-04-19 16:10:11
 0  0            0     63922532       452612      1187236    0    0     0    52 1009 1928   0   0 100   0   0 2019-04-19 16:10:14
 0  0            0     63920896       452612      1187692    0    0     0    23 1109 2059   0   0 100   0   0 2019-04-19 16:10:17
 0  0            0     63920908       452612      1187608    0    0     0     0 1008 1938   0   0 100   0   0 2019-04-19 16:10:20
 0  0            0     63920932       452612      1187616    0    0     0    13  982 1878   0   0 100   0   0 2019-04-19 16:10:23
 0  0            0     63921008       452612      1187672    0    0     0     0  977 1868   0   0 100   0   0 2019-04-19 16:10:26
 0  0            0     63921008       452616      1187688    0    0     0    13  975 1879   0   0 100   0   0 2019-04-19 16:10:29
