procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     64109788       325992      1157096    0    0    19    10    7    7   0   0 100   0   0 2019-04-18 15:11:35
 1  0            0     64099464       326004      1157352    0    0     0   108 2342 1965   2   1  97   0   0 2019-04-18 15:11:38
 0  0            0     64108416       326016      1157768    0    0     0   148  187  245   0   0 100   0   0 2019-04-18 15:11:41
 0  0            0     64111192       326016      1157520    0    0     0     0  101  172   0   0 100   0   0 2019-04-18 15:11:44
 1  1            0     64104124       324816      1158156    0    0   351   265  699  740   0   0  99   0   0 2019-04-18 15:11:47
 1  0            0     64101408       324576      1157404    0    0  8769  1071 3674 3171   1   3  92   4   0 2019-04-18 15:11:50
 2  1            0     64103248       323860      1157312    0    0 18961   495 6162 4850   1   7  89   4   0 2019-04-18 15:11:53
 2  1            0     64097504       324064      1157920    0    0 22780   200 6521 5232   0   8  90   2   0 2019-04-18 15:11:56
 2  0            0     64097876       323256      1159004    0    0 22104   208 6389 5075   0   7  90   2   0 2019-04-18 15:11:59
 3  0            0     64093492       325576      1158180    0    0 23860   175 6935 5452   0   8  90   2   0 2019-04-18 15:12:02
 2  0            0     64096380       325816      1158512    0    0 21049   229 6055 4965   0   7  90   3   0 2019-04-18 15:12:05
 3  0            0     64097148       323932      1158772    0    0 23148   188 6747 5255   0   8  90   2   0 2019-04-18 15:12:08
 1  1            0     64095700       325224      1157276    0    0 22807   211 6628 5259   0   7  90   2   0 2019-04-18 15:12:11
 2  1            0     64093272       326500      1158596    0    0 23156   199 6509 5310   0   7  90   2   0 2019-04-18 15:12:14
 2  0            0     64095152       326740      1158184    0    0 23504   200 6804 5385   0   8  90   2   0 2019-04-18 15:12:17
 2  1            0     64092080       328036      1158448    0    0 22447   209 6536 5134   0   8  90   2   0 2019-04-18 15:12:20
 4  0            0     64094456       327272      1158480    0    0 20704   368 6275 5008   1   7  90   3   0 2019-04-18 15:12:23
 1  1            0     64094876       327504      1158280    0    0 21396   236 6395 4930   0   7  90   3   0 2019-04-18 15:12:26
 4  1            0     64094568       327000      1157444    0    0 21849   208 6274 5001   0   7  90   2   0 2019-04-18 15:12:29
 4  1            0     64094300       325876      1158320    0    0 22344   207 6502 5164   0   7  90   2   0 2019-04-18 15:12:32
 4  0            0     64093244       326120      1158440    0    0 22103   243 6407 5109   0   8  89   3   0 2019-04-18 15:12:35
 2  1            0     64094620       326416      1158056    0    0 22476   221 6564 5224   0   8  90   2   0 2019-04-18 15:12:38
 1  1            0     64088752       329732      1158044    0    0 23131   200 6645 5259   0   8  89   2   0 2019-04-18 15:12:41
 4  0            0     64092164       327860      1157916    0    0 21753   207 6334 5063   0   8  90   3   0 2019-04-18 15:12:44
 3  0            0     64094848       329120      1158540    0    0 22445   191 6362 5114   0   7  90   3   0 2019-04-18 15:12:47
 3  1            0     64095820       327816      1156992    0    0 22288   188 6430 5144   0   7  90   2   0 2019-04-18 15:12:50
 3  1            0     64092932       329588      1158752    0    0 19807   387 5731 4807   0   6  90   3   0 2019-04-18 15:12:53
 2  0            0     64091604       329820      1157284    0    0 23499   188 6685 5339   0   8  90   2   0 2019-04-18 15:12:56
 4  0            0     64091180       330140      1157904    0    0 22483   201 6457 5208   0   7  90   2   0 2019-04-18 15:12:59
