procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 2  0         4712     11784260        61880     53669676    0    0  1002  7920   58   40   3   2  75  20   0 2018-12-17 02:02:09
 2  0         4712     14475504        61880     50960636    0    0    15   132 1735 2548   4   2  94   0   0 2018-12-17 02:02:12
 2  0         4712     28595232        61892     36843164    0    0     0    89 1822 3014   1   4  95   0   0 2018-12-17 02:02:15
 1  0         4712     44904408        61892     20535840    0    0     0     1 1809 3066   1   4  95   0   0 2018-12-17 02:02:18
 1  0         4712     56607304        61904      8862280    0    0     0    46 2094 3312   1   4  95   0   0 2018-12-17 02:02:21
 2  0         4712     56594696        61912      8863184    0    0  7392    96 4179 5298   4   3  93   1   0 2018-12-17 02:02:24
 1  1         4708     56595052        64100      8862808    0    0  5441   755 4018 5269   3   2  91   4   0 2018-12-17 02:02:27
 2  4         4708     56586512        65160      8860708    0    0 40965   688 10717 11117   2   5  87   5   0 2018-12-17 02:02:30
 2  4         4708     56590724        63628      8863712    0    0 61640   179 14079 14284   1   7  84   8   0 2018-12-17 02:02:33
 4  0         4708     56590988        62708      8861844    0    0 63617   215 14242 14343   1   7  84   8   0 2018-12-17 02:02:36
 2  3         4708     56588232        64184      8863492    0    0 65603   199 15356 15579   1   8  85   7   0 2018-12-17 02:02:39
 2  4         4708     56588400        64636      8862588    0    0 71976   160 16628 16659   1   8  84   7   0 2018-12-17 02:02:42
 3  4         4708     56589880        63504      8862124    0    0 60000   211 13887 14089   1   7  85   8   0 2018-12-17 02:02:45
 1  2         4708     56590492        66712      8861956    0    0 66201   193 15145 15178   1   7  84   7   0 2018-12-17 02:02:48
 3  4         4708     56589436        64828      8862120    0    0 74900   163 17189 17197   1   8  84   7   0 2018-12-17 02:02:51
 4  1         4708     56591492        64028      8862248    0    0 65823   207 15082 15539   1   8  85   6   0 2018-12-17 02:02:54
 1  2         4708     56587416        69480      8862780    0    0 68671   171 15765 16067   1   8  85   6   0 2018-12-17 02:02:57
 3  2         4708     56585368        67820      8863788    0    0 53269   400 12706 13290   1   6  86   6   0 2018-12-17 02:03:00
 1  4         4708     56586516        67060      8861284    0    0 63068   215 14819 14931   1   7  85   7   0 2018-12-17 02:03:03
 4  5         4708     56588536        65892      8862536    0    0 70587   173 16033 16205   1   8  84   7   0 2018-12-17 02:03:06
 5  0         4708     56587740        66220      8862048    0    0 66868   209 15108 15393   1   7  86   6   0 2018-12-17 02:03:09
 2  1         4708     56582004        69116      8862248    0    0 74972   165 17063 17034   1   9  84   6   0 2018-12-17 02:03:12
 3  3         4708     56587104        67464      8862828    0    0 66457   208 15230 15570   1   8  86   6   0 2018-12-17 02:03:15
 6  1         4708     56585456        67416      8861920    0    0 65532   201 15181 15468   1   8  86   6   0 2018-12-17 02:03:18
 2  2         4708     56583656        68368      8862208    0    0 72559   167 16523 16653   1   8  84   7   0 2018-12-17 02:03:21
 6  1         4708     56585352        69284      8861664    0    0 62109   220 14445 14908   1   7  86   6   0 2018-12-17 02:03:24
 2  3         4708     56585664        69336      8863308    0    0 68237   207 15976 16135   1   8  85   6   0 2018-12-17 02:03:27
