procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     56922824       439896      8217632    0    0   986  4533    1    3   0   1  99   0   0 2019-04-22 01:43:34
 0  0            0     56929320       439896      8218380    0    0     0     0  690  662   1   1  99   0   0 2019-04-22 01:43:37
 0  0            0     56931208       439896      8218368    0    0     0   100   91  177   0   0 100   0   0 2019-04-22 01:43:40
 0  0            0     56933256       439896      8218316    0    0     0    72  113  181   0   0 100   0   0 2019-04-22 01:43:43
 0  2            0     56926196       439544      8217856    0    0  6663   655 3094 2606   1   3  94   2   0 2019-04-22 01:43:46
 3  0            0     56923276       438504      8217336    0    0 18239   239 5637 4319   1   6  92   1   0 2019-04-22 01:43:49
 0  0            0     56920456       439544      8218528    0    0 21387    85 6127 4742   0   6  92   1   0 2019-04-22 01:43:52
 2  0            0     56922912       438496      8218020    0    0 19988   101 5810 4560   0   6  93   1   0 2019-04-22 01:43:55
 2  0            0     56921276       438496      8217748    0    0 19991    79 5490 4477   0   6  92   2   0 2019-04-22 01:43:58
 1  0            0     56925084       438500      8217476    0    0 19285   112 5567 4354   0   5  93   1   0 2019-04-22 01:44:01
 5  1            0     56921592       438500      8218788    0    0 20689   104 6005 4658   0   6  92   1   0 2019-04-22 01:44:04
 1  0            0     56923912       438500      8217568    0    0 21040    87 6146 4752   0   7  92   1   0 2019-04-22 01:44:07
 2  0            0     56921796       438500      8218836    0    0 19988   101 5764 4556   0   6  93   1   0 2019-04-22 01:44:10
 2  0            0     56919856       438500      8217420    0    0 19992   103 5672 4542   0   6  93   1   0 2019-04-22 01:44:13
 1  0            0     56920664       439552      8218188    0    0 21041    73 6108 4701   0   6  92   1   0 2019-04-22 01:44:16
 2  1            0     56923624       438556      8217592    0    0 17908   255 5409 4217   1   6  92   1   0 2019-04-22 01:44:19
 1  0            0     56921228       439552      8218016    0    0 21368    88 6022 4790   0   6  92   1   0 2019-04-22 01:44:22
 4  0            0     56921980       438512      8217308    0    0 19291   115 5546 4421   0   6  93   1   0 2019-04-22 01:44:25
 1  0            0     56921044       438500      8217628    0    0 20336   101 5761 4546   0   6  93   1   0 2019-04-22 01:44:28
 3  0            0     56925392       438512      8217804    0    0 21395    75 6228 4800   0   7  92   1   0 2019-04-22 01:44:31
 2  0            0     56925160       438500      8216924    0    0 20336   121 5712 4557   0   6  93   1   0 2019-04-22 01:44:34
 2  0            0     56918032       439552      8217164    0    0 21391    85 6117 4710   0   6  92   1   0 2019-04-22 01:44:37
 1  0            0     56920936       439552      8217640    0    0 18235   105 5146 4153   0   5  93   1   0 2019-04-22 01:44:40
 2  0            0     56923036       438500      8218308    0    0 17183    97 4991 3915   0   5  94   1   0 2019-04-22 01:44:43
 3  0            0     56925140       438512      8217756    0    0 21048    77 6120 4769   0   6  92   1   0 2019-04-22 01:44:46
 1  0            0     56924168       438500      8217636    0    0 18933   263 5578 4448   1   6  92   2   0 2019-04-22 01:44:49
 1  1            0     56923172       437648      8217544    0    0 19745   113 5599 4508   0   6  93   1   0 2019-04-22 01:44:52
 1  1            0     56921012       438504      8217368    0    0 20588    77 5887 4605   0   6  93   1   0 2019-04-22 01:44:55
 3  1            0     56923624       438584      8216988    0    0 20053   103 5917 4547   0   6  93   1   0 2019-04-22 01:44:58
 2  1            0     56921144       438532      8217364    0    0 20637   108 5914 4692   0   6  93   1   0 2019-04-22 01:45:01
 1  2            0     56920472       438380      8217584    0    0 20677   124 5925 4589   0   6  92   1   0 2019-04-22 01:45:04
 1  0            0     56923212       438500      8217740    0    0 19639   117 5836 4492   0   6  93   1   0 2019-04-22 01:45:07
 2  0            0     56920736       438500      8217732    0    0 20340   104 5862 4636   0   6  93   1   0 2019-04-22 01:45:10
 3  0            0     56922952       437460      8217836    0    0 20344    97 5871 4616   0   6  92   1   0 2019-04-22 01:45:13
 2  0            0     56923720       438500      8218140    0    0 21739    80 6206 4822   0   7  92   1   0 2019-04-22 01:45:16
 2  0            0     56919832       438500      8217924    0    0 18236   289 5410 4317   1   6  93   1   0 2019-04-22 01:45:19
 2  0            0     56920280       438500      8217808    0    0 19988   113 5791 4554   0   6  93   1   0 2019-04-22 01:45:22
 0  1            0     56922392       438500      8217868    0    0 19988    96 5730 4532   0   6  93   1   0 2019-04-22 01:45:25
 2  0            0     56922884       438500      8217608    0    0 21041    97 6177 4764   0   6  92   1   0 2019-04-22 01:45:28
 1  0            0     56921700       438500      8217844    0    0 20691   104 5866 4707   0   6  93   1   0 2019-04-22 01:45:31
 1  0            0     56925336       438500      8217348    0    0 20339    76 5770 4555   0   6  93   1   0 2019-04-22 01:45:34
 2  0            0     56923092       438500      8216940    0    0 19988   103 5879 4578   0   6  93   1   0 2019-04-22 01:45:37
 3  0            0     56920060       438512      8217504    0    0 21044    83 6125 4777   0   6  92   1   0 2019-04-22 01:45:40
 3  0            0     56922984       438500      8216904    0    0 21036   109 6192 4799   0   6  92   1   0 2019-04-22 01:45:43
 1  0            0     56922792       439552      8217292    0    0 20691    97 6030 4665   0   6  92   1   0 2019-04-22 01:45:46
 1  0            0     56920156       439552      8217284    0    0 19639   220 5812 4533   1   6  92   1   0 2019-04-22 01:45:49
 1  1            0     56922916       437448      8217516    0    0 19640   111 5714 4426   0   6  92   1   0 2019-04-22 01:45:52
 1  0            0     56922512       439552      8217468    0    0 21040   100 6002 4734   0   6  92   1   0 2019-04-22 01:45:55
 2  1            0     56919668       438820      8218072    0    0 20096   116 5789 4562   0   6  92   1   0 2019-04-22 01:45:58
 3  0            0     56921124       438512      8217412    0    0 20237    96 5706 4602   0   6  93   1   0 2019-04-22 01:46:01
 2  0            0     56923800       438500      8217900    0    0 21387    81 6154 4798   0   6  92   1   0 2019-04-22 01:46:04
 3  0            0     56923228       438560      8218332    0    0 19313   119 5600 4447   0   6  92   1   0 2019-04-22 01:46:07
 3  0            0     56922884       437484      8217952    0    0 19983   113 5712 4480   0   6  93   1   0 2019-04-22 01:46:10
 2  0            0     56918692       438500      8217944    0    0 22079    81 6241 4885   0   6  92   1   0 2019-04-22 01:46:13
