Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    217822               78.379%           77.000%
8             W    29920                10.766%           10.577%
1016          W    24146                 8.689%            8.536%
256           R    3464                 69.558%            1.225%
3             W    587                   0.211%            0.208%
896           W    341                   0.123%            0.121%
32            W    320                   0.115%            0.113%
408           W    261                   0.094%            0.092%
512           R    259                   5.201%            0.092%
416           W    256                   0.092%            0.090%
88            W    193                   0.069%            0.068%
112           W    184                   0.066%            0.065%
984           W    181                   0.065%            0.064%
928           W    181                   0.065%            0.064%
48            W    181                   0.065%            0.064%
120           W    181                   0.065%            0.064%
968           W    178                   0.064%            0.063%
16            W    147                   0.053%            0.052%
20            W    116                   0.042%            0.041%
19            W    104                   0.037%            0.037%
816           W    103                   0.037%            0.036%
192           W    100                   0.036%            0.035%
17            W    100                   0.036%            0.035%
200           W    95                    0.034%            0.034%
824           W    94                    0.034%            0.033%
22            W    89                    0.032%            0.031%
21            W    88                    0.032%            0.031%
7             W    79                    0.028%            0.028%
12            W    74                    0.027%            0.026%
23            W    72                    0.026%            0.025%
6             W    67                    0.024%            0.024%
24            W    66                    0.024%            0.023%
13            W    66                    0.024%            0.023%
25            W    65                    0.023%            0.023%
15            W    65                    0.023%            0.023%
26            W    62                    0.022%            0.022%
18            W    62                    0.022%            0.022%
2             W    61                    0.022%            0.022%
10            W    61                    0.022%            0.022%
9             W    56                    0.020%            0.020%
64            R    55                    1.104%            0.019%
144           W    55                    0.020%            0.019%
14            W    53                    0.019%            0.019%
40            R    52                    1.044%            0.018%
32            R    51                    1.024%            0.018%
11            W    50                    0.018%            0.018%
560           W    48                    0.017%            0.017%
240           R    46                    0.924%            0.016%
16            R    46                    0.924%            0.016%
8             R    45                    0.904%            0.016%
48            R    45                    0.904%            0.016%
176           R    43                    0.863%            0.015%
184           R    42                    0.843%            0.015%
208           R    41                    0.823%            0.014%
64            W    40                    0.014%            0.014%
56            R    40                    0.803%            0.014%
192           R    40                    0.803%            0.014%
168           R    40                    0.803%            0.014%
80            R    39                    0.783%            0.014%
24            R    39                    0.783%            0.014%
200           R    39                    0.783%            0.014%
72            R    38                    0.763%            0.013%
216           R    38                    0.763%            0.013%
552           W    37                    0.013%            0.013%
128           R    37                    0.743%            0.013%
232           R    36                    0.723%            0.013%
576           W    34                    0.012%            0.012%
27            W    34                    0.012%            0.012%
136           R    34                    0.683%            0.012%
544           W    33                    0.012%            0.012%
248           R    32                    0.643%            0.011%
160           R    32                    0.643%            0.011%
224           R    30                    0.602%            0.011%
144           R    30                    0.602%            0.011%
88            R    29                    0.582%            0.010%
104           R    29                    0.582%            0.010%
152           R    27                    0.542%            0.010%
120           R    27                    0.542%            0.010%
112           R    26                    0.522%            0.009%
568           W    23                    0.008%            0.008%
28            W    23                    0.008%            0.008%
904           W    22                    0.008%            0.008%
5             W    22                    0.008%            0.008%
536           W    22                    0.008%            0.008%
1             W    21                    0.008%            0.007%
96            R    19                    0.382%            0.007%
520           W    19                    0.007%            0.007%
808           W    18                    0.006%            0.006%
72            W    18                    0.006%            0.006%
528           W    18                    0.006%            0.006%
29            W    18                    0.006%            0.006%
30            W    17                    0.006%            0.006%
312           W    16                    0.006%            0.006%
800           W    14                    0.005%            0.005%
584           W    14                    0.005%            0.005%
4             W    13                    0.005%            0.005%
31            W    13                    0.005%            0.005%
96            W    12                    0.004%            0.004%
80            W    12                    0.004%            0.004%
784           W    12                    0.004%            0.004%
512           W    12                    0.004%            0.004%
792           W    11                    0.004%            0.004%
176           W    11                    0.004%            0.004%
56            W    10                    0.004%            0.004%
448           R    9                     0.181%            0.003%
376           R    9                     0.181%            0.003%
216           W    9                     0.003%            0.003%
768           W    8                     0.003%            0.003%
40            W    8                     0.003%            0.003%
320           R    8                     0.161%            0.003%
304           W    8                     0.003%            0.003%
456           R    7                     0.141%            0.002%
368           R    7                     0.141%            0.002%
