Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219296               78.232%           78.229%
8             W    30320                10.816%           10.816%
1016          W    24471                 8.730%            8.730%
3             W    656                   0.234%            0.234%
32            W    372                   0.133%            0.133%
896           W    345                   0.123%            0.123%
408           W    265                   0.095%            0.095%
416           W    243                   0.087%            0.087%
48            W    193                   0.069%            0.069%
16            W    179                   0.064%            0.064%
88            W    174                   0.062%            0.062%
984           W    173                   0.062%            0.062%
968           W    173                   0.062%            0.062%
120           W    173                   0.062%            0.062%
112           W    173                   0.062%            0.062%
928           W    172                   0.061%            0.061%
824           W    137                   0.049%            0.049%
816           W    136                   0.049%            0.049%
17            W    131                   0.047%            0.047%
200           W    120                   0.043%            0.043%
19            W    119                   0.042%            0.042%
608           W    118                   0.042%            0.042%
20            W    116                   0.041%            0.041%
2             W    110                   0.039%            0.039%
14            W    110                   0.039%            0.039%
192           W    109                   0.039%            0.039%
18            W    109                   0.039%            0.039%
600           W    108                   0.039%            0.039%
15            W    100                   0.036%            0.036%
21            W    94                    0.034%            0.034%
10            W    86                    0.031%            0.031%
13            W    84                    0.030%            0.030%
23            W    76                    0.027%            0.027%
24            W    75                    0.027%            0.027%
144           W    70                    0.025%            0.025%
6             W    67                    0.024%            0.024%
12            W    65                    0.023%            0.023%
7             W    60                    0.021%            0.021%
22            W    57                    0.020%            0.020%
11            W    55                    0.020%            0.020%
25            W    54                    0.019%            0.019%
64            W    50                    0.018%            0.018%
592           W    40                    0.014%            0.014%
328           W    40                    0.014%            0.014%
1             W    36                    0.013%            0.013%
9             W    35                    0.012%            0.012%
616           W    34                    0.012%            0.012%
832           W    27                    0.010%            0.010%
26            W    27                    0.010%            0.010%
336           W    26                    0.009%            0.009%
56            W    23                    0.008%            0.008%
5             W    18                    0.006%            0.006%
27            W    18                    0.006%            0.006%
840           W    15                    0.005%            0.005%
344           W    15                    0.005%            0.005%
72            W    13                    0.005%            0.005%
584           W    13                    0.005%            0.005%
96            W    9                     0.003%            0.003%
28            W    9                     0.003%            0.003%
40            W    8                     0.003%            0.003%
30            W    7                     0.002%            0.002%
800           W    6                     0.002%            0.002%
320           W    6                     0.002%            0.002%
29            W    6                     0.002%            0.002%
808           W    5                     0.002%            0.002%
624           W    5                     0.002%            0.002%
184           W    5                     0.002%            0.002%
8             R    4                    40.000%            0.001%
31            W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
176           W    4                     0.001%            0.001%
760           W    3                     0.001%            0.001%
704           W    3                     0.001%            0.001%
688           W    3                     0.001%            0.001%
208           W    3                     0.001%            0.001%
936           W    2                     0.001%            0.001%
912           W    2                     0.001%            0.001%
904           W    2                     0.001%            0.001%
888           W    2                     0.001%            0.001%
720           W    2                     0.001%            0.001%
680           W    2                     0.001%            0.001%
560           W    2                     0.001%            0.001%
544           W    2                     0.001%            0.001%
392           W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
312           W    2                     0.001%            0.001%
216           W    2                     0.001%            0.001%
992           W    1                     0.000%            0.000%
976           W    1                     0.000%            0.000%
952           W    1                     0.000%            0.000%
920           W    1                     0.000%            0.000%
872           W    1                     0.000%            0.000%
848           W    1                     0.000%            0.000%
776           W    1                     0.000%            0.000%
752           W    1                     0.000%            0.000%
744           W    1                     0.000%            0.000%
712           W    1                     0.000%            0.000%
656           W    1                     0.000%            0.000%
640           W    1                     0.000%            0.000%
632           W    1                     0.000%            0.000%
576           W    1                     0.000%            0.000%
568           W    1                     0.000%            0.000%
552           W    1                     0.000%            0.000%
536           W    1                     0.000%            0.000%
520           W    1                     0.000%            0.000%
496           W    1                     0.000%            0.000%
480           W    1                     0.000%            0.000%
472           W    1                     0.000%            0.000%
400           W    1                     0.000%            0.000%
36            W    1                     0.000%            0.000%
368           W    1                     0.000%            0.000%
272           W    1                     0.000%            0.000%
264           W    1                     0.000%            0.000%
256           W    1                     0.000%            0.000%
224           W    1                     0.000%            0.000%
160           W    1                     0.000%            0.000%
152           W    1                     0.000%            0.000%
1008          W    1                     0.000%            0.000%
1000          W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 280314         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251379836   [100.000%,  122744.061MB]
