Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    2191318              62.731%           59.245%
16            R    506830               14.509%           13.703%
8             R    303825                8.698%            8.214%
1024          W    149339               72.656%            4.038%
32            R    55325                 1.584%            1.496%
256           R    49233                 1.409%            1.331%
40            R    43475                 1.245%            1.175%
56            R    30858                 0.883%            0.834%
8             W    30040                14.615%            0.812%
72            R    23924                 0.685%            0.647%
1016          W    21826                10.619%            0.590%
88            R    20335                 0.582%            0.550%
104           R    17335                 0.496%            0.469%
512           R    16108                 0.461%            0.435%
120           R    15341                 0.439%            0.415%
64            R    15012                 0.430%            0.406%
48            R    14765                 0.423%            0.399%
136           R    13271                 0.380%            0.359%
152           R    11466                 0.328%            0.310%
80            R    11097                 0.318%            0.300%
96            R    10116                 0.290%            0.273%
168           R    9933                  0.284%            0.269%
128           R    9779                  0.280%            0.264%
112           R    9302                  0.266%            0.251%
184           R    8638                  0.247%            0.234%
200           R    7825                  0.224%            0.212%
144           R    7726                  0.221%            0.209%
216           R    7287                  0.209%            0.197%
192           R    7026                  0.201%            0.190%
160           R    7012                  0.201%            0.190%
176           R    6500                  0.186%            0.176%
232           R    6205                  0.178%            0.168%
240           R    5664                  0.162%            0.153%
248           R    5460                  0.156%            0.148%
208           R    5396                  0.154%            0.146%
224           R    5008                  0.143%            0.135%
264           R    2175                  0.062%            0.059%
280           R    1978                  0.057%            0.053%
296           R    1780                  0.051%            0.048%
312           R    1691                  0.048%            0.046%
272           R    1604                  0.046%            0.043%
328           R    1578                  0.045%            0.043%
288           R    1518                  0.043%            0.041%
344           R    1414                  0.040%            0.038%
304           R    1363                  0.039%            0.037%
320           R    1315                  0.038%            0.036%
360           R    1296                  0.037%            0.035%
336           R    1218                  0.035%            0.033%
376           R    1191                  0.034%            0.032%
384           R    1189                  0.034%            0.032%
352           R    1121                  0.032%            0.030%
368           R    1106                  0.032%            0.030%
392           R    1064                  0.030%            0.029%
408           R    976                   0.028%            0.026%
400           R    969                   0.028%            0.026%
424           R    896                   0.026%            0.024%
416           R    892                   0.026%            0.024%
432           R    868                   0.025%            0.023%
456           R    805                   0.023%            0.022%
448           R    787                   0.023%            0.021%
440           R    757                   0.022%            0.020%
464           R    751                   0.021%            0.020%
472           R    699                   0.020%            0.019%
480           R    669                   0.019%            0.018%
488           R    420                   0.012%            0.011%
496           R    374                   0.011%            0.010%
504           R    335                   0.010%            0.009%
408           W    257                   0.125%            0.007%
32            W    234                   0.114%            0.006%
416           W    219                   0.107%            0.006%
64            W    201                   0.098%            0.005%
16            W    150                   0.073%            0.004%
3             W    141                   0.069%            0.004%
400           W    115                   0.056%            0.003%
96            W    105                   0.051%            0.003%
25            W    95                    0.046%            0.003%
26            W    91                    0.044%            0.002%
28            W    79                    0.038%            0.002%
15            W    79                    0.038%            0.002%
424           W    74                    0.036%            0.002%
24            W    73                    0.036%            0.002%
27            W    71                    0.035%            0.002%
1             W    71                    0.035%            0.002%
23            W    69                    0.034%            0.002%
112           W    64                    0.031%            0.002%
120           W    63                    0.031%            0.002%
952           W    62                    0.030%            0.002%
896           W    62                    0.030%            0.002%
920           W    61                    0.030%            0.002%
29            W    59                    0.029%            0.002%
904           W    57                    0.028%            0.002%
392           W    56                    0.027%            0.002%
744           W    54                    0.026%            0.001%
30            W    53                    0.026%            0.001%
128           W    51                    0.025%            0.001%
31            W    49                    0.024%            0.001%
14            W    49                    0.024%            0.001%
22            W    44                    0.021%            0.001%
4             W    40                    0.019%            0.001%
13            W    39                    0.019%            0.001%
7             W    37                    0.018%            0.001%
2             W    36                    0.018%            0.001%
21            W    36                    0.018%            0.001%
6             W    34                    0.017%            0.001%
18            W    34                    0.017%            0.001%
17            W    34                    0.017%            0.001%
20            W    33                    0.016%            0.001%
712           W    31                    0.015%            0.001%
36            W    31                    0.015%            0.001%
34            W    31                    0.015%            0.001%
33            W    31                    0.015%            0.001%
5             W    29                    0.014%            0.001%
48            W    28                    0.014%            0.001%
736           W    26                    0.013%            0.001%
35            W    25                    0.012%            0.001%
888           W    24                    0.012%            0.001%
19            W    24                    0.012%            0.001%
10            W    24                    0.012%            0.001%
9             W    21                    0.010%            0.001%
40            W    21                    0.010%            0.001%
11            W    21                    0.010%            0.001%
752           W    20                    0.010%            0.001%
160           W    20                    0.010%            0.001%
12            W    18                    0.009%            0.000%
728           W    17                    0.008%            0.000%
720           W    17                    0.008%            0.000%
264           W    16                    0.008%            0.000%
768           W    15                    0.007%            0.000%
37            W    14                    0.007%            0.000%
968           W    13                    0.006%            0.000%
56            W    13                    0.006%            0.000%
168           W    11                    0.005%            0.000%
80            W    10                    0.005%            0.000%
784           W    10                    0.005%            0.000%
38            W    10                    0.005%            0.000%
224           W    10                    0.005%            0.000%
760           W    9                     0.004%            0.000%
696           W    9                     0.004%            0.000%
632           W    9                     0.004%            0.000%
432           W    9                     0.004%            0.000%
152           W    9                     0.004%            0.000%
984           W    8                     0.004%            0.000%
88            W    8                     0.004%            0.000%
72            W    8                     0.004%            0.000%
648           W    8                     0.004%            0.000%
576           W    8                     0.004%            0.000%
440           W    8                     0.004%            0.000%
41            W    8                     0.004%            0.000%
39            W    8                     0.004%            0.000%
384           W    8                     0.004%            0.000%
344           W    8                     0.004%            0.000%
200           W    8                     0.004%            0.000%
872           W    7                     0.003%            0.000%
864           W    7                     0.003%            0.000%
792           W    7                     0.003%            0.000%
704           W    7                     0.003%            0.000%
680           W    7                     0.003%            0.000%
504           W    7                     0.003%            0.000%
288           W    7                     0.003%            0.000%
272           W    7                     0.003%            0.000%
216           W    7                     0.003%            0.000%
1             R    7                     0.000%            0.000%
192           W    7                     0.003%            0.000%
136           W    7                     0.003%            0.000%
976           W    6                     0.003%            0.000%
944           W    6                     0.003%            0.000%
936           W    6                     0.003%            0.000%
856           W    6                     0.003%            0.000%
848           W    6                     0.003%            0.000%
592           W    6                     0.003%            0.000%
584           W    6                     0.003%            0.000%
544           W    6                     0.003%            0.000%
488           W    6                     0.003%            0.000%
45            W    6                     0.003%            0.000%
43            W    6                     0.003%            0.000%
320           W    6                     0.003%            0.000%
296           W    6                     0.003%            0.000%
104           W    6                     0.003%            0.000%
992           W    5                     0.002%            0.000%
928           W    5                     0.002%            0.000%
880           W    5                     0.002%            0.000%
688           W    5                     0.002%            0.000%
640           W    5                     0.002%            0.000%
600           W    5                     0.002%            0.000%
568           W    5                     0.002%            0.000%
560           W    5                     0.002%            0.000%
528           W    5                     0.002%            0.000%
50            W    5                     0.002%            0.000%
49            W    5                     0.002%            0.000%
496           W    5                     0.002%            0.000%
480           W    5                     0.002%            0.000%
376           W    5                     0.002%            0.000%
312           W    5                     0.002%            0.000%
280           W    5                     0.002%            0.000%
248           W    5                     0.002%            0.000%
208           W    5                     0.002%            0.000%
1008          W    5                     0.002%            0.000%
832           W    4                     0.002%            0.000%
808           W    4                     0.002%            0.000%
776           W    4                     0.002%            0.000%
672           W    4                     0.002%            0.000%
616           W    4                     0.002%            0.000%
608           W    4                     0.002%            0.000%
536           W    4                     0.002%            0.000%
520           W    4                     0.002%            0.000%
51            W    4                     0.002%            0.000%
47            W    4                     0.002%            0.000%
472           W    4                     0.002%            0.000%
464           W    4                     0.002%            0.000%
44            W    4                     0.002%            0.000%
360           W    4                     0.002%            0.000%
336           W    4                     0.002%            0.000%
176           W    4                     0.002%            0.000%
960           W    3                     0.001%            0.000%
912           W    3                     0.001%            0.000%
824           W    3                     0.001%            0.000%
664           W    3                     0.001%            0.000%
656           W    3                     0.001%            0.000%
53            W    3                     0.001%            0.000%
448           W    3                     0.001%            0.000%
