Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1278954              57.265%           52.550%
16            R    444104               19.885%           18.247%
8             R    168537                7.546%            6.925%
1024          W    145794               72.745%            5.990%
40            R    50893                 2.279%            2.091%
32            R    39347                 1.762%            1.617%
56            R    37853                 1.695%            1.555%
8             W    29196                14.568%            1.200%
72            R    28878                 1.293%            1.187%
88            R    22089                 0.989%            0.908%
1016          W    21233                10.594%            0.872%
104           R    17500                 0.784%            0.719%
256           R    17203                 0.770%            0.707%
120           R    13842                 0.620%            0.569%
48            R    12786                 0.572%            0.525%
64            R    11730                 0.525%            0.482%
136           R    10191                 0.456%            0.419%
80            R    8392                  0.376%            0.345%
152           R    8045                  0.360%            0.331%
96            R    7045                  0.315%            0.289%
168           R    6094                  0.273%            0.250%
112           R    6002                  0.269%            0.247%
128           R    5685                  0.255%            0.234%
184           R    4715                  0.211%            0.194%
144           R    4114                  0.184%            0.169%
200           R    3520                  0.158%            0.145%
160           R    3399                  0.152%            0.140%
216           R    3257                  0.146%            0.134%
192           R    2913                  0.130%            0.120%
176           R    2731                  0.122%            0.112%
232           R    2099                  0.094%            0.086%
208           R    1930                  0.086%            0.079%
240           R    1696                  0.076%            0.070%
248           R    1649                  0.074%            0.068%
224           R    1527                  0.068%            0.063%
264           R    603                   0.027%            0.025%
280           R    457                   0.020%            0.019%
296           R    355                   0.016%            0.015%
272           R    320                   0.014%            0.013%
512           R    304                   0.014%            0.012%
312           R    279                   0.012%            0.011%
288           R    248                   0.011%            0.010%
32            W    246                   0.123%            0.010%
408           W    238                   0.119%            0.010%
304           R    227                   0.010%            0.009%
64            W    207                   0.103%            0.009%
328           R    203                   0.009%            0.008%
344           R    194                   0.009%            0.008%
416           W    189                   0.094%            0.008%
320           R    180                   0.008%            0.007%
16            W    154                   0.077%            0.006%
3             W    153                   0.076%            0.006%
336           R    136                   0.006%            0.006%
360           R    134                   0.006%            0.006%
352           R    134                   0.006%            0.006%
400           W    111                   0.055%            0.005%
24            W    110                   0.055%            0.005%
376           R    108                   0.005%            0.004%
384           R    105                   0.005%            0.004%
14            W    101                   0.050%            0.004%
27            W    96                    0.048%            0.004%
392           R    92                    0.004%            0.004%
22            W    87                    0.043%            0.004%
368           R    80                    0.004%            0.003%
1             W    79                    0.039%            0.003%
424           W    78                    0.039%            0.003%
96            W    76                    0.038%            0.003%
25            W    75                    0.037%            0.003%
392           W    72                    0.036%            0.003%
26            W    72                    0.036%            0.003%
23            W    70                    0.035%            0.003%
744           W    67                    0.033%            0.003%
28            W    63                    0.031%            0.003%
112           W    60                    0.030%            0.002%
400           R    58                    0.003%            0.002%
424           R    57                    0.003%            0.002%
29            W    56                    0.028%            0.002%
120           W    56                    0.028%            0.002%
920           W    55                    0.027%            0.002%
896           W    55                    0.027%            0.002%
904           W    54                    0.027%            0.002%
408           R    54                    0.002%            0.002%
952           W    53                    0.026%            0.002%
21            W    52                    0.026%            0.002%
416           R    49                    0.002%            0.002%
736           W    45                    0.022%            0.002%
30            W    44                    0.022%            0.002%
888           W    43                    0.021%            0.002%
448           R    42                    0.002%            0.002%
31            W    42                    0.021%            0.002%
432           R    40                    0.002%            0.002%
19            W    39                    0.019%            0.002%
456           R    38                    0.002%            0.002%
472           R    37                    0.002%            0.002%
2             W    36                    0.018%            0.001%
33            W    34                    0.017%            0.001%
20            W    34                    0.017%            0.001%
128           W    33                    0.016%            0.001%
4             W    32                    0.016%            0.001%
440           R    32                    0.001%            0.001%
18            W    31                    0.015%            0.001%
12            W    30                    0.015%            0.001%
480           R    28                    0.001%            0.001%
136           W    27                    0.013%            0.001%
40            W    25                    0.012%            0.001%
17            W    25                    0.012%            0.001%
720           W    24                    0.012%            0.001%
488           R    24                    0.001%            0.001%
9             W    23                    0.011%            0.001%
7             W    23                    0.011%            0.001%
752           W    23                    0.011%            0.001%
712           W    23                    0.011%            0.001%
34            W    23                    0.011%            0.001%
6             W    22                    0.011%            0.001%
48            W    20                    0.010%            0.001%
10            W    20                    0.010%            0.001%
72            W    19                    0.009%            0.001%
56            W    19                    0.009%            0.001%
37            W    19                    0.009%            0.001%
13            W    19                    0.009%            0.001%
728           W    18                    0.009%            0.001%
35            W    18                    0.009%            0.001%
464           R    17                    0.001%            0.001%
11            W    17                    0.008%            0.001%
5             W    15                    0.007%            0.001%
504           R    15                    0.001%            0.001%
432           W    14                    0.007%            0.001%
38            W    12                    0.006%            0.000%
360           W    12                    0.006%            0.000%
15            W    12                    0.006%            0.000%
968           W    11                    0.005%            0.000%
784           W    11                    0.005%            0.000%
864           W    10                    0.005%            0.000%
808           W    10                    0.005%            0.000%
496           R    10                    0.000%            0.000%
47            W    10                    0.005%            0.000%
192           W    10                    0.005%            0.000%
88            W    9                     0.004%            0.000%
832           W    9                     0.004%            0.000%
42            W    9                     0.004%            0.000%
1             R    9                     0.000%            0.000%
80            W    8                     0.004%            0.000%
544           W    8                     0.004%            0.000%
36            W    8                     0.004%            0.000%
264           W    8                     0.004%            0.000%
232           W    8                     0.004%            0.000%
104           W    8                     0.004%            0.000%
768           W    7                     0.003%            0.000%
50            W    7                     0.003%            0.000%
41            W    7                     0.003%            0.000%
39            W    7                     0.003%            0.000%
320           W    7                     0.003%            0.000%
288           W    7                     0.003%            0.000%
880           W    6                     0.003%            0.000%
816           W    6                     0.003%            0.000%
584           W    6                     0.003%            0.000%
504           W    6                     0.003%            0.000%
49            W    6                     0.003%            0.000%
44            W    6                     0.003%            0.000%
312           W    6                     0.003%            0.000%
256           W    6                     0.003%            0.000%
160           W    6                     0.003%            0.000%
1000          W    6                     0.003%            0.000%
976           W    5                     0.002%            0.000%
856           W    5                     0.002%            0.000%
624           W    5                     0.002%            0.000%
608           W    5                     0.002%            0.000%
488           W    5                     0.002%            0.000%
45            W    5                     0.002%            0.000%
448           W    5                     0.002%            0.000%
43            W    5                     0.002%            0.000%
368           W    5                     0.002%            0.000%
240           W    5                     0.002%            0.000%
200           W    5                     0.002%            0.000%
184           W    5                     0.002%            0.000%
152           W    5                     0.002%            0.000%
144           W    5                     0.002%            0.000%
1008          W    5                     0.002%            0.000%
984           W    4                     0.002%            0.000%
928           W    4                     0.002%            0.000%
840           W    4                     0.002%            0.000%
824           W    4                     0.002%            0.000%
704           W    4                     0.002%            0.000%
696           W    4                     0.002%            0.000%
688           W    4                     0.002%            0.000%
672           W    4                     0.002%            0.000%
616           W    4                     0.002%            0.000%
592           W    4                     0.002%            0.000%
55            W    4                     0.002%            0.000%
552           W    4                     0.002%            0.000%
53            W    4                     0.002%            0.000%
512           W    4                     0.002%            0.000%
480           W    4                     0.002%            0.000%
46            W    4                     0.002%            0.000%
456           W    4                     0.002%            0.000%
440           W    4                     0.002%            0.000%
336           W    4                     0.002%            0.000%
328           W    4                     0.002%            0.000%
