procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 2  0       998396       633212        78692     64283384    0    0   379  1941    0    0   1   0  91   8   0 2018-11-25 20:44:06
 2  1       998396      4720044        78852     60181456    0    0    67 103596 9842 10911   5   3  88   5   0 2018-11-25 20:44:09
 2  0       998396     18585736        78876     46322412    0    0     3 102802 5736 6215   1   4  91   4   0 2018-11-25 20:44:12
 1  1       998396     18533448        78888     46376220    0    0     4 91327 5352 6254   1   1  94   4   0 2018-11-25 20:44:15
 0  1       998396     18412432        78912     46499232    0    0     4 107917 7718 9143   1   1  93   5   0 2018-11-25 20:44:18
 0  2       998396     18320672        78924     46593132    0    0     3 110579 6863 8371   1   1  94   5   0 2018-11-25 20:44:21
 1  1       998396     18265148        78944     46650668    0    0     4 119772 8167 5699   1   0  95   4   0 2018-11-25 20:44:24
 0  1       998396     18103836        78976     46811260    0    0     3 91760 9885 11386   1   1  94   4   0 2018-11-25 20:44:27
 1  1       998396     17964648        80188     46944856    0    0  2492 46988 17138 19217   2   1  94   3   0 2018-11-25 20:44:30
 1  1       998396     17750848        80292     47161924    0    0  1421 71931 8755 9645   1   1  94   4   0 2018-11-25 20:44:33
 1  1       998396     17559560        79368     47351924    0    0  1420 63049 11633 13952   1   1  95   3   0 2018-11-25 20:44:36
 7  1       998396     17426544        80600     47481200    0    0  2811 43555 15906 16687   2   1  95   3   0 2018-11-25 20:44:39
 0  1       998396     17160420        80680     47755444    0    0  1067 83576 7471 7510   1   1  95   3   0 2018-11-25 20:44:42
 0  1       998396     17072572        79788     47839580    0    0  3567 35232 10843 12222   1   1  95   3   0 2018-11-25 20:44:45
 0  1       998396     16900244        79904     48010364    0    0  1763 59136 9876 11248   1   1  95   3   0 2018-11-25 20:44:48
 0  1       998396     16676196        81100     48240576    0    0  2119 58519 11756 13801   1   1  94   3   0 2018-11-25 20:44:51
 2  1       998396     16516092        81228     48349676    0    0  1775 54691 14581 11937   1   1  95   3   0 2018-11-25 20:44:54
 0  2       998396     16376536        81324     48533024    0    0  1417 60816 10407 11580   1   1  94   4   0 2018-11-25 20:44:57
 0  1       998396     16118688        81420     48795404    0    0  1420 69141 12977 14442   1   1  94   3   0 2018-11-25 20:45:00
 0  1       998396     16017808        80464     48892976    0    0  2148 52707 7469 9059   1   1  95   3   0 2018-11-25 20:45:03
 0  1       998396     15821144        81680     49092508    0    0  2485 51369 11350 12790   2   1  94   3   0 2018-11-25 20:45:06
 4  1       998396     15782680        80820     49127184    0    0  2475 26884 6563 9623   1   0  96   3   0 2018-11-25 20:45:09
 0  1       998396     15717952        82092     49189452    0    0  3532 21377 10819 13431   1   1  96   3   0 2018-11-25 20:45:12
 1  1       998396     15539372        82240     49374564    0    0  2117 53576 8661 11626   1   1  95   3   0 2018-11-25 20:45:15
 0  1       998396     15321932        82344     49591000    0    0  1417 61448 12664 15509   2   1  94   3   0 2018-11-25 20:45:18
 0  2       998396     15250948        82608     49654968    0    0  3260 38780 8574 9910   1   1  95   4   0 2018-11-25 20:45:21
 1  1       998396     14882684        81664     49946080    0    0  1420 66643 13833 16349   2   1  94   3   0 2018-11-25 20:45:24
 0  1       998396     14901032        81760     50013544    0    0  1792 50212 4327 5860   1   1  95   3   0 2018-11-25 20:45:27
 1  1       998396     14841168        82992     50067088    0    0  2476 22545 6328 9035   1   1  95   3   0 2018-11-25 20:45:30
 0  1       998396     14719072        82084     50191568    0    0  2139 43376 7716 9631   1   1  95   3   0 2018-11-25 20:45:33
 0  1       998396     14671968        83156     50235984    0    0  6373 14359 5099 6885   1   1  96   3   0 2018-11-25 20:45:36
 0  1       998396     14578976        83460     50329840    0    0  4192 30987 6833 8573   1   1  95   3   0 2018-11-25 20:45:39
 2  1       998396     14487108        83608     50421808    0    0  3577 29913 8049 11144   1   1  96   3   0 2018-11-25 20:45:42
 0  1       998396     14438024        82728     50467864    0    0  7195 15277 5713 7902   1   1  95   3   0 2018-11-25 20:45:45
 1  0       998396     14353168        83948     50556672    0    0  3571 29385 7190 8349   1   1  95   3   0 2018-11-25 20:45:48
 0  1       998396     14264760        84120     50644948    0    0  3568 29084 6296 9451   1   1  95   3   0 2018-11-25 20:45:51
 1  1       998396     14198764        84332     50699924    0    0  3188 17245 7837 6963   1   1  96   3   0 2018-11-25 20:45:54
 0  2       998396     14136400        84560     50769356    0    0  3544 23857 4504 7808   1   1  96   3   0 2018-11-25 20:45:57
 0  1       998396     14111024        84808     50796076    0    0  3901  9147 5825 9759   1   0  96   3   0 2018-11-25 20:46:00
 0  1       998396     14082960        83964     50826328    0    0  3188 10516 6725 11069   1   0  96   3   0 2018-11-25 20:46:03
 1  1       998396     14058096        85264     50849972    0    0  4603  8128 5631 8863   1   0  96   3   0 2018-11-25 20:46:06
 0  1       998396     13923024        84412     50987140    0    0  3189 33941 5226 7552   1   1  95   3   0 2018-11-25 20:46:09
 0  1       998396     13903992        85660     51002024    0    0  3544 16460 4509 7469   0   0  96   3   0 2018-11-25 20:46:12
 1  1       998396     13878640        85904     51026040    0    0  4236  8493 6798 10958   1   0  96   3   0 2018-11-25 20:46:15
 0  1       998396     13853952        86152     51049036    0    0  4244  7875 5960 9922   1   0  96   3   0 2018-11-25 20:46:18
 1  2       998396     13830500        85340     51073404    0    0  4248  8067 5628 8862   1   0  96   3   0 2018-11-25 20:46:21
 0  1       998396     13803512        85580     51098540    0    0  4240  8769 5860 9410   1   0  96   3   0 2018-11-25 20:46:24
 0  1       998396     13778628        85856     51125240    0    0  4245  9064 5775 9369   1   0  96   3   0 2018-11-25 20:46:27
 1  1       998396     13755848        86136     51145760    0    0  4244  7401 5306 9187   0   1  96   3   0 2018-11-25 20:46:30
 0  1       998396     13565916        87288     51339784    0    0  1412 62084 4924 6721   1   1  95   4   0 2018-11-25 20:46:33
 0  1       998396     13505600        87468     51398072    0    0  2835 20036 8028 7599   1   0  95   3   0 2018-11-25 20:46:36
 1  1       998396     13341876        86532     51564088    0    0  1771 53953 6774 7029   1   1  95   3   0 2018-11-25 20:46:39
 0  1       998396     13250268        87752     51650944    0    0  2827 28232 10224 14671   1   1  95   3   0 2018-11-25 20:46:42
 1  1       998396     13176880        87948     51723844    0    0  3180 25181 9897 14877   1   1  95   3   0 2018-11-25 20:46:45
 0  1       998396     12938012        86980     51968896    0    0  1420 74521 7023 7981   1   1  95   3   0 2018-11-25 20:46:48
 1  1       998396     12793832        87104     52113048    0    0  1775 51836 10325 10039   1   1  95   3   0 2018-11-25 20:46:51
 0  1       998396     12587868        87172     52314124    0    0  1064 65344 12824 15561   1   1  94   3   0 2018-11-25 20:46:54
 1  0       998396     12260776        88360     52488524    0    0  2124 44927 19807 23257   2   1  94   3   0 2018-11-25 20:46:57
 1  1       998396     12245816        87392     52657264    0    0  1065 67067 5427 6985   1   0  95   4   0 2018-11-25 20:47:00
 0  1       998396     12175196        88636     52725748    0    0  3188 23121 8756 11085   1   1  95   3   0 2018-11-25 20:47:03
 0  1       998396     12032024        87712     52870808    0    0  1773 47452 4955 8004   1   1  96   3   0 2018-11-25 20:47:06
 0  2       998396     11977168        88948     52922924    0    0  3523 17557 8155 12200   1   1  95   4   0 2018-11-25 20:47:09
 0  1       998396     11898820        88088     53001156    0    0  2837 26205 10581 14682   1   1  95   3   0 2018-11-25 20:47:12
 2  1       998396     11701432        89356     53054808    0    0  3535 18060 8582 12635   1   1  96   3   0 2018-11-25 20:47:15
 0  1       998396     11544616        89372     53358800    0    0   355 98560 7955 8099   1   1  94   4   0 2018-11-25 20:47:18
 0  2       998396     11449372        89544     53453660    0    0  2475 29796 10602 12347   1   1  95   3   0 2018-11-25 20:47:21
 0  1       998396     11266460        89648     53632924    0    0  1769 58896 8790 12068   1   1  95   3   0 2018-11-25 20:47:24
 0  1       998396     10999796        89816     53904836    0    0  2471 53236 15624 21718   2   1  94   3   0 2018-11-25 20:47:27
 1  1       998396     10888352        89876     53999896    0    0  1060 65745 11184 9007   1   1  94   4   0 2018-11-25 20:47:30
 0  1       998396     10686148        89972     54199224    0    0  1411 67069 9573 11334   1   1  94   4   0 2018-11-25 20:47:33
 3  1       998396     10362016        90128     54337616    0    0  2463 45205 17804 24750   2   1  94   3   0 2018-11-25 20:47:36
 0  2       998396     10192624        90168     54594948    0    0   705 83333 3562 4578   1   1  94   4   0 2018-11-25 20:47:39
 0  1       998396     10124272        90300     54660496    0    0  5783 21864 6556 8342   1   1  95   3   0 2018-11-25 20:47:42
 0  1       998396     10067732        90512     54717568    0    0  4612 19340 6323 7830   1   1  96   3   0 2018-11-25 20:47:45
 0  1       998396     10051852        90788     54729716    0    0  4244  4565 4689 8178   0   0  96   3   0 2018-11-25 20:47:48
 0  1       998396     10038332        91084     54744388    0    0  4603  5205 4688 8071   0   0  96   3   0 2018-11-25 20:47:51
 2  1       998396      9984620        91380     54802164    0    0  4599 18129 4748 8010   0   1  96   3   0 2018-11-25 20:47:54
 0  1       998396      9941300        91528     54845956    0    0  5328 15465 5032 6690   1   1  95   3   0 2018-11-25 20:47:57
 1  1       998396      9865856        91704     54924204    0    0  5737 21803 7408 8244   1   1  95   3   0 2018-11-25 20:48:00
 0  1       998396      9755644        91872     55028796    0    0  3592 38333 7150 10469   1   1  95   3   0 2018-11-25 20:48:03
