procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 1  0         4608     26421336        36100     39085068    0    0   227  2891    4    2   1   1  89   9   0 2018-11-26 22:18:07
 1  0         4608     35190056        36124     30306892    0    0    20  4120 1819 2773   3   2  95   1   0 2018-11-26 22:18:10
 1  0         4608     61222416        36124      4278328    0    0     0     0 1525 2779   0   4  96   0   0 2018-11-26 22:18:13
 0  1         4608     64797524        36204       701648    0    0  2619   263 2133 3255   1   1  96   2   0 2018-11-26 22:18:16
 0  1         4608     64798956        36208       700848    0    0  6044    33 2378 3562   0   0  96   4   0 2018-11-26 22:18:19
 2  0         4608     64797624        36288       701692    0    0 17832    33 4388 5543   0   1  96   3   0 2018-11-26 22:18:22
 0  2         4608     64794932        36300       700840    0    0 11952    28 3524 4603   0   1  95   4   0 2018-11-26 22:18:25
 1  0         4608     64790640        37072       701664    0    0 23147    33 5548 6286   0   1  95   3   0 2018-11-26 22:18:28
 0  1         4608     64794512        36980       700812    0    0 10175    28 3126 4131   0   1  96   4   0 2018-11-26 22:18:31
 0  0         4608     64791692        37012       701068    0    0 22892    33 5471 6263   0   1  95   3   0 2018-11-26 22:18:34
 0  0         4608     64793400        37172       702448    0    0 22884    39 5635 6335   0   1  95   3   0 2018-11-26 22:18:37
 0  1         4608     64794408        36428       701300    0    0 23256    27 5579 6451   0   1  95   3   0 2018-11-26 22:18:40
 0  1         4608     64794508        37128       700748    0    0 23108    40 5511 6376   0   1  95   3   0 2018-11-26 22:18:43
 0  1         4608     64796224        36500       700844    0    0 17629    36 4437 5427   0   1  96   3   0 2018-11-26 22:18:46
 0  1         4608     64793788        36980       701192    0    0 11845    32 3398 4521   0   1  96   3   0 2018-11-26 22:18:49
 0  0         4608     64795436        37100       702556    0    0 23213    37 5503 6451   0   1  95   3   0 2018-11-26 22:18:52
 2  0         4608     64795376        37404       701384    0    0 23329    27 5455 6436   0   1  95   3   0 2018-11-26 22:18:55
 0  2         4608     64797596        36972       700708    0    0 22977    44 5419 6256   0   1  95   3   0 2018-11-26 22:18:58
 2  0         4608     64795016        36764       702200    0    0 22208    44 5460 6342   0   1  95   3   0 2018-11-26 22:19:01
 1  1         4608     64797560        36728       701264    0    0 22815    28 5425 6309   0   1  95   3   0 2018-11-26 22:19:04
 0  1         4608     64797636        36764       701716    0    0 23115    37 5429 6327   0   1  95   3   0 2018-11-26 22:19:07
 1  1         4608     64797652        36820       702244    0    0 22551    28 5321 6341   0   1  95   3   0 2018-11-26 22:19:10
 0  1         4608     64796652        37148       701652    0    0 22513    40 5282 6288   0   1  96   3   0 2018-11-26 22:19:13
 0  0         4608     64794944        37640       702208    0    0 23312    36 5514 6357   0   1  95   3   0 2018-11-26 22:19:16
 0  1         4608     64795996        37336       700824    0    0 22957    28 5613 6360   0   1  95   3   0 2018-11-26 22:19:19
 0  1         4608     64796228        37380       701180    0    0 22245    43 5523 6211   0   1  95   3   0 2018-11-26 22:19:22
 0  1         4608     64796244        36976       701468    0    0 23001    36 5548 6319   0   1  95   3   0 2018-11-26 22:19:25
 0  1         4608     64792960        37792       699876    0    0 23196    31 5523 6320   0   1  95   3   0 2018-11-26 22:19:28
 0  1         4608     64794068        37048       701788    0    0 22768    39 5542 6298   0   1  96   3   0 2018-11-26 22:19:31
 0  1         4608     64794132        37096       701380    0    0 23628    29 5569 6455   0   1  95   3   0 2018-11-26 22:19:34
 0  1         4608     64794388        37432       702244    0    0 22881    43 5446 6346   0   1  96   3   0 2018-11-26 22:19:37
 1  1         4608     64796908        37220       701504    0    0 23263    36 5390 6349   0   1  95   3   0 2018-11-26 22:19:40
 2  0         4608     64795928        37756       701088    0    0 22517    35 5425 6268   0   1  96   3   0 2018-11-26 22:19:43
 0  1         4608     64797572        37232       701672    0    0 23428    37 5411 6465   0   1  95   3   0 2018-11-26 22:19:46
 1  1         4608     64796964        37516       701860    0    0 23187    27 5478 6358   0   1  96   3   0 2018-11-26 22:19:49
 1  1         4608     64796256        37308       701536    0    0 22743    37 5420 6337   0   1  95   3   0 2018-11-26 22:19:52
 1  0         4608     64796712        37316       702640    0    0 22207    21 5388 6306   1   1  95   3   0 2018-11-26 22:19:55
 0  0         4608     64373608        37316      1109944    0    0   835 233045 5200 6269   1   1  99   0   0 2018-11-26 22:19:58
 0  0         4608     64376628        37328      1109956    0    0     0 294829 5347 6907   0   0  99   0   0 2018-11-26 22:20:01
 0  0         4608     64378844        37328      1109968    0    0     0 292181 5465 6857   0   0 100   0   0 2018-11-26 22:20:04
 0  0         4608     64380808        37336      1109976    0    0     0 297392 5653 6971   0   0 100   0   0 2018-11-26 22:20:07
 0  0         4608     64382552        37336      1109992    0    0     0 296107 5350 6902   0   0 100   0   0 2018-11-26 22:20:10
 0  0         4608     64384156        37344      1110008    0    0     0 292784 5356 6849   0   0 100   0   0 2018-11-26 22:20:13
 0  0         4608     64385260        37344      1109932    0    0     0 296149 5559 6932   0   0 100   0   0 2018-11-26 22:20:16
 0  0         4608     64385468        37352      1109996    0    0     0 295515 5638 6905   0   0 100   0   0 2018-11-26 22:20:19
 0  0         4608     64385640        37352      1110004    0    0     0 297088 5540 6936   0   0 100   0   0 2018-11-26 22:20:22
 0  0         4608     64385764        37360      1110000    0    0     0 292929 5396 6852   0   0 100   0   0 2018-11-26 22:20:25
 0  0         4608     64386020        37360      1110036    0    0     0 297899 6037 6934   0   0 100   0   0 2018-11-26 22:20:28
 0  0         4608     64386284        37368      1110004    0    0     0 296739 6169 6956   0   0  99   0   0 2018-11-26 22:20:31
 0  0         4608     64386516        37368      1110048    0    0     0 294699 5534 6863   0   0 100   0   0 2018-11-26 22:20:34
 0  0         4608     64386672        37376      1110060    0    0     0 294929 5370 6900   0   0 100   0   0 2018-11-26 22:20:37
 0  0         4608     64386656        37376      1110044    0    0     0 296960 5846 6919   0   0 100   0   0 2018-11-26 22:20:40
 0  0         4608     64386680        37384      1110016    0    0     0 296453 5483 6919   0   0 100   0   0 2018-11-26 22:20:43
 0  0         4608     64386692        37384      1110040    0    0     0 296491 5437 6894   0   0 100   0   0 2018-11-26 22:20:46
 1  0         4608     64386824        37392      1110044    0    0     0 293765 5723 6870   0   0 100   0   0 2018-11-26 22:20:49
 0  0         4608     64386848        37392      1110024    0    0     0 294272 5772 6930   0   0 100   0   0 2018-11-26 22:20:52
 2  0         4608     64386980        37400      1109984    0    0     0 295429 5582 6904   0   0 100   0   0 2018-11-26 22:20:55
 0  0         4608     64386724        37400      1110044    0    0     0 296704 5655 6900   0   0 100   0   0 2018-11-26 22:20:58
 0  0         4608     64386616        37408      1110060    0    0     0 296425 5684 6988   0   0 100   0   0 2018-11-26 22:21:01
 0  0         4608     64386724        37408      1110024    0    0     0 292608 5413 6861   0   0 100   0   0 2018-11-26 22:21:04
 0  0         4608     64386872        37416      1110008    0    0     0 293855 5494 6898   0   0 100   0   0 2018-11-26 22:21:07
 1  0         4608     64386888        37416      1109984    0    0     0 294113 5589 6849   0   0 100   0   0 2018-11-26 22:21:10
 0  0         4608     64387128        37424      1110028    0    0     0 293723 5761 6854   0   0 100   0   0 2018-11-26 22:21:13
 0  0         4608     64387144        37424      1110004    0    0     0 292736 5606 6852   0   0 100   0   0 2018-11-26 22:21:16
 0  0         4608     64387128        37432      1110032    0    0     0 295600 5883 6912   0   0 100   0   0 2018-11-26 22:21:19
 0  0         4608     64387144        37432      1110032    0    0     0 292736 5586 6852   0   0 100   0   0 2018-11-26 22:21:22
 0  0         4608     64387004        37440      1110032    0    0     0 292869 5568 6843   0   0 100   0   0 2018-11-26 22:21:25
 0  0         4608     64387136        37440      1110028    0    0     0 293333 5613 6854   0   0 100   0   0 2018-11-26 22:21:28
 0  0         4608     64387128        37448      1110048    0    0     0 293467 6033 6847   0   0 100   0   0 2018-11-26 22:21:31
 0  0         4608     64387144        37448      1110048    0    0     0 295296 5719 6882   0   0 100   0   0 2018-11-26 22:21:34
 0  0         4608     64387152        37456      1110036    0    0     0 295231 5548 6918   0   0 100   0   0 2018-11-26 22:21:37
 0  0         4608     64387144        37456      1110056    0    0     0 296113 5548 6900   0   0 100   0   0 2018-11-26 22:21:40
 0  0         4608     64387128        37464      1110108    0    0     0 296461 5804 6907   0   0 100   0   0 2018-11-26 22:21:43
 0  0         4608     64387136        37464      1110076    0    0     0 293471 5431 6837   0   0 100   0   0 2018-11-26 22:21:46
 0  0         4608     64387260        37472      1110092    0    0     0 298203 5997 6944   0   0 100   0   0 2018-11-26 22:21:49
 1  0         4608     64387252        37472      1110080    0    0     0 295467 5934 6939   0   0 100   0   0 2018-11-26 22:21:52
 0  0         4608     64387220        37480      1110132    0    0     0 297605 5877 6928   0   0 100   0   0 2018-11-26 22:21:55
 0  0         4608     64387228        37480      1110072    0    0     0 296832 5701 6958   0   0 100   0   0 2018-11-26 22:21:58
 0  0         4608     64387344        37488      1110100    0    0     0 293808 5724 6915   0   0 100   0   0 2018-11-26 22:22:01
 0  0         4608     64387360        37488      1110128    0    0     0 296320 5785 6934   0   0 100   0   0 2018-11-26 22:22:04
 0  0         4608     64387344        37496      1110092    0    0     0 294619 5392 6880   0   0 100   0   0 2018-11-26 22:22:07
 1  0         4608     64387416        37496      1110064    0    0     0 292821 5280 6827   0   0 100   0   0 2018-11-26 22:22:10
 0  0         4608     64387376        37504      1110092    0    0     0 296469 5712 6904   0   0 100   0   0 2018-11-26 22:22:13
 0  0         4608     64387432        37504      1110052    0    0     0 295087 5448 6893   0   0 100   0   0 2018-11-26 22:22:16
 0  0         4608     64387516        37512      1110064    0    0     0 293899 5510 6887   0   0 100   0   0 2018-11-26 22:22:19
 0  0         4608     64387516        37512      1110068    0    0     0 295475 5370 6877   0   0 100   0   0 2018-11-26 22:22:22
 0  0         4608     64387408        37520      1110060    0    0     0 292400 5497 6856   0   0 100   0   0 2018-11-26 22:22:25
 0  0         4608     64387260        37520      1110108    0    0     0 295211 5673 6886   0   0 100   0   0 2018-11-26 22:22:28
 0  0         4608     64387284        37528      1110076    0    0     0 294704 5455 6879   0   0 100   0   0 2018-11-26 22:22:31
 0  0         4608     64387408        37528      1110052    0    0     0 294101 5530 6885   0   0 100   0   0 2018-11-26 22:22:34
 0  0         4608     64387448        37536      1110012    0    0     0 291760 5502 6826   0   0 100   0   0 2018-11-26 22:22:37
 0  0         4608     64387400        37536      1110080    0    0     0 292352 5400 6823   0   0 100   0   0 2018-11-26 22:22:40
 0  0         4608     64387456        37544      1110016    0    0     0 295131 5603 6889   0   0 100   0   0 2018-11-26 22:22:43
 0  0         4608     64387416        37544      1110072    0    0     0 294072 5400 6863   0   0 100   0   0 2018-11-26 22:22:46
 0  0         4608     64387448        37552      1110044    0    0     0 295353 5636 6892   0   0 100   0   0 2018-11-26 22:22:49
 0  0         4608     64387416        37552      1110080    0    0     0 294873 5576 6930   0   0 100   0   0 2018-11-26 22:22:52
 0  0         4608     64387324        37560      1110064    0    0     0 294069 5448 6875   0   0 100   0   0 2018-11-26 22:22:55
 0  0         4608     64387540        37560      1110096    0    0     0 292660 5985 6835   0   0 100   0   0 2018-11-26 22:22:58
 0  0         4608     64387564        37568      1110064    0    0     0 294277 6526 6883   0   0 100   0   0 2018-11-26 22:23:01
 0  0         4608     64387540        37568      1110112    0    0     0 292736 5679 6833   0   0 100   0   0 2018-11-26 22:23:04
 1  0         4608     64387572        37576      1110080    0    0     0 294917 5343 6880   0   0 100   0   0 2018-11-26 22:23:07
 0  0         4608     64387416        37576      1110140    0    0     0 292480 5333 6824   0   0 100   0   0 2018-11-26 22:23:10
 0  0         4608     64387440        37584      1110140    0    0     0 294021 5386 6863   0   0 100   0   0 2018-11-26 22:23:13
