procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0        15556      9234788        41048     56176168    0    0   656  1731    4    3   2   1  93   4   0 2019-04-20 18:20:33
 0  0        15556      9224400        41068     56177700    0    0    40    59 2341 2404   2   1  97   0   0 2019-04-20 18:20:36
 0  0        15556      9219392        41068     56178112    0    0     0     0  951 1453   1   1  99   0   0 2019-04-20 18:20:39
 0  0        15556      9222100        41080     56178176    0    0     0   272  153  384   0   0 100   0   0 2019-04-20 18:20:42
 0  0        15556      9224500        41088     56178372    0    0     0   648  191  407   0   0 100   0   0 2019-04-20 18:20:45
 0  0        15556      9227712        41088     56178088    0    0     0     0  165  390   0   0 100   0   0 2019-04-20 18:20:48
 4  0        15556     26677172        41096     38684904    0    0     9    45 1400 1119   0   8  92   0   0 2019-04-20 18:20:51
 0  0        15556     60187312        41096      5213220    0    0     0     3 1593 1100   0  10  89   0   0 2019-04-20 18:20:54
 0  0        15556     60188704        41112      5212904    0    0     3    51 1169 1919   0   1  99   0   0 2019-04-20 18:20:57
 0  0        15556     60190552        41124      5212872    0    0     0    57  147  351   0   0 100   0   0 2019-04-20 18:21:00
 0  0        15556     60192256        41132      5212924    0    0     7     0  149  348   0   0 100   0   0 2019-04-20 18:21:03
 0  0        15556     60193900        41140      5213116    0    0     0   260  174  371   0   0 100   0   0 2019-04-20 18:21:06
 0  0        15556     60196204        41140      5213072    0    0     0     0  171  420   0   0 100   0   0 2019-04-20 18:21:09
 0  0        15556     60198196        41148      5213088    0    0     0    44  137  791   0   0 100   0   0 2019-04-20 18:21:12
 0  0        15556     60199292        41148      5213544    0    0     0   616  159  336   0   0 100   0   0 2019-04-20 18:21:15
 0  0        15556     60200852        41156      5213132    0    0     0    33  146  394   0   0 100   0   0 2019-04-20 18:21:18
 0  0        15556     60201644        41164      5213128    0    0     0    12  145  372   0   0 100   0   0 2019-04-20 18:21:21
 0  0        15556     60202044        41164      5213172    0    0     0     0  153  360   0   0 100   0   0 2019-04-20 18:21:24
 0  0        15556     60190984        41172      5213400    0    0     0    15 1331 1904   0   1  99   0   0 2019-04-20 18:21:27
 0  0        15556     60192372        41172      5213440    0    0     0     0  159  406   0   0 100   0   0 2019-04-20 18:21:30
 0  0        15556     60194248        41184      5213460    0    0     0    49  134  316   0   0 100   0   0 2019-04-20 18:21:33
 0  0        15556     60196136        41192      5213400    0    0     0   209  164  377   0   0 100   0   0 2019-04-20 18:21:36
 0  0        15556     60198808        41192      5213364    0    0     0     0  287  542   0   0 100   0   0 2019-04-20 18:21:39
 0  0        15556     60199544        41200      5213384    0    0     0    45  158  834   0   0 100   0   0 2019-04-20 18:21:42
 0  0        15556     60202128        41200      5213504    0    0     0     0  132  333   0   0 100   0   0 2019-04-20 18:21:45
 0  0        15556     60203944        41232      5213372    0    0     0   649  179  322   0   0 100   0   0 2019-04-20 18:21:48
 0  0        15556     60205076        41232      5213408    0    0     0     0  141  357   0   0 100   0   0 2019-04-20 18:21:51
 0  0        15556     60211652        41240      5213240    0    0     0    12  251  581   0   0 100   0   0 2019-04-20 18:21:54
 0  0        15556     60197632        41248      5212952    0    0     0    48 1193 1906   0   1  99   0   0 2019-04-20 18:21:57
 0  0        15556     60200384        41248      5213068    0    0     0     0  145  355   0   0 100   0   0 2019-04-20 18:22:00
 0  0        15556     60202812        41260      5213052    0    0     0    39  121  305   0   0 100   0   0 2019-04-20 18:22:03
 0  0        15556     60204532        41260      5213092    0    0     0     0  110  304   0   0 100   0   0 2019-04-20 18:22:06
 0  0        15556     60206236        41268      5213052    0    0     0     7  169  412   0   0 100   0   0 2019-04-20 18:22:09
 0  0        15556     60207048        41268      5213112    0    0     0     0  206  864   0   0 100   0   0 2019-04-20 18:22:12
 0  0        15556     60208908        41276      5213052    0    0     0    56  133  329   0   0 100   0   0 2019-04-20 18:22:15
 0  0        15556     60210172        41284      5213048    0    0     0    23  133  325   0   0 100   0   0 2019-04-20 18:22:18
 0  0        15556     60211072        41288      5213028    0    0     0   209  124  300   0   0 100   0   0 2019-04-20 18:22:21
 0  0        15556     60212184        41296      5213076    0    0     0    45  126  309   0   0 100   0   0 2019-04-20 18:22:24
 1  0        15556     60201280        41296      5213056    0    0     0     5  647 1137   0   0  99   0   0 2019-04-20 18:22:27
 0  0        15556     60202068        41308      5213132    0    0     0    52  735 1229   0   0  99   0   0 2019-04-20 18:22:30
 0  0        15556     60204096        41316      5213132    0    0     0    61  124  306   0   0 100   0   0 2019-04-20 18:22:33
 0  0        15556     60204940        41316      5213168    0    0     0     0  102  281   0   0 100   0   0 2019-04-20 18:22:36
 0  0        15556     60206236        41324      5213044    0    0     0     7  172  416   0   0 100   0   0 2019-04-20 18:22:39
 0  0        15556     60207360        41324      5213200    0    0     0   417  197  397   0   0 100   0   0 2019-04-20 18:22:42
 0  0        15556     60208916        41332      5213220    0    0     0    51  185  470   0   0 100   0   0 2019-04-20 18:22:45
 0  0        15556     60210340        41332      5213180    0    0     0    69  145  768   0   0 100   0   0 2019-04-20 18:22:48
 0  0        15556     60210812        41340      5213168    0    0     0    31  105  307   0   0 100   0   0 2019-04-20 18:22:51
 0  0        15556     60211292        41348      5213204    0    0     0    12  114  309   0   0 100   0   0 2019-04-20 18:22:54
 0  0        15556     60211620        41352      5213144    0    0     0   143  127  318   0   0 100   0   0 2019-04-20 18:22:57
 0  0        15556     60199620        41364      5213276    0    0     0    80 1393 1995   0   1  99   0   0 2019-04-20 18:23:00
 0  0        15556     60202060        41364      5213324    0    0     0     1  140  349   0   0 100   0   0 2019-04-20 18:23:03
 1  0        15556     60203752        41372      5213296    0    0     0    11  108  302   0   0 100   0   0 2019-04-20 18:23:06
 0  0        15556     60205224        41380      5213364    0    0     0    15  137  362   0   0 100   0   0 2019-04-20 18:23:09
