procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0         4428      6156740        36728     59291036    0    0   307   935    5    3   1   1  97   1   0 2019-04-19 16:06:48
 1  0         4428      6137860        36736     59292572    0    0    40   123 2264 2409   2   1  97   0   0 2019-04-19 16:06:51
 0  0         4428      6143508        36748     59292796    0    0     0   100  875 1018   1   0  99   0   0 2019-04-19 16:06:54
 0  0         4428      6145348        36748     59292816    0    0     0   123  151  741   0   0 100   0   0 2019-04-19 16:06:57
 0  0         4428      6147092        36756     59292816    0    0     0   165  145  335   0   0 100   0   0 2019-04-19 16:07:00
 0  0         4428      6149252        36756     59292900    0    0     0     0  168  409   0   0 100   0   0 2019-04-19 16:07:03
 3  0         4428     41811088        36764     23593668    0    0     9   812 2926 2874   1   8  91   0   0 2019-04-19 16:07:06
 0  0         4428     63342616        36776      2092076    0    0     0    88  994  774   0   5  95   0   0 2019-04-19 16:07:09
 0  0         4428     63345084        36776      2092096    0    0     0     0  122  317   0   0 100   0   0 2019-04-19 16:07:12
 0  0         4428     63347160        36784      2092132    0    0     0     7  148  354   0   0 100   0   0 2019-04-19 16:07:15
 0  0         4428     63349528        36784      2092088    0    0     0     0  116  305   0   0 100   0   0 2019-04-19 16:07:18
 0  0         4428     63352244        36796      2092104    0    0     3    13  161  476   0   0 100   0   0 2019-04-19 16:07:21
 0  0         4428     63354384        36804      2092164    0    0     0    28  157  382   0   0 100   0   0 2019-04-19 16:07:24
 0  0         4428     63355060        36804      2092192    0    0     0     0  195  825   0   0 100   0   0 2019-04-19 16:07:27
 0  0         4428     63356148        36812      2092240    0    0     0   345  170  330   0   0 100   0   0 2019-04-19 16:07:30
 0  0         4428     63357676        36812      2092188    0    0     0     0  161  398   0   0 100   0   0 2019-04-19 16:07:33
 0  0         4428     63348376        36832      2092400    0    0     0   596 1428 1985   0   1  99   0   0 2019-04-19 16:07:36
 0  0         4428     63351120        36832      2092384    0    0     0     0  171  414   0   0 100   0   0 2019-04-19 16:07:39
 0  0         4428     63352400        36844      2092476    0    0     0    49  125  320   0   0 100   0   0 2019-04-19 16:07:42
 0  0         4428     63353804        36852      2092508    0    0     0     8  116  312   0   0 100   0   0 2019-04-19 16:07:45
 0  0         4428     63355384        36852      2092416    0    0     0     0  123  309   0   0 100   0   0 2019-04-19 16:07:48
 0  0         4428     63356888        36860      2092600    0    0     0    11  143  390   0   0 100   0   0 2019-04-19 16:07:51
 0  0         4428     63358320        36860      2092508    0    0     0     0  159  438   0   0 100   0   0 2019-04-19 16:07:54
 0  0         4428     63358660        36868      2092544    0    0     0    19  197  841   0   0 100   0   0 2019-04-19 16:07:57
 0  0         4428     63359252        36876      2092576    0    0     0    20  122  330   0   0 100   0   0 2019-04-19 16:08:00
 0  0         4428     63359704        36876      2092540    0    0     0     0  174  436   0   0 100   0   0 2019-04-19 16:08:03
 0  0         4428     63349824        36884      2092348    0    0     0   755 1526 2060   0   1  99   0   0 2019-04-19 16:08:06
 0  0         4428     63355620        36884      2092112    0    0     0     0  209  538   0   0 100   0   0 2019-04-19 16:08:09
 0  0         4428     63357312        36896      2092108    0    0     0    68  159  389   0   0 100   0   0 2019-04-19 16:08:12
 0  0         4428     63358888        36904      2092100    0    0     0     9  148  369   0   0 100   0   0 2019-04-19 16:08:15
 0  0         4428     63360732        36904      2092132    0    0     0     0  122  326   0   0 100   0   0 2019-04-19 16:08:18
 0  0         4428     63362488        36912      2092156    0    0     0     7  123  355   0   0 100   0   0 2019-04-19 16:08:21
