0,3.5799999999999983,
3,3.069999999999993,
6,3.569999999999993,
9,2.8400000000000034,
12,2.8999999999999915,
15,2.8400000000000034,
18,4.459999999999994,
21,0.9500000000000028,
24,2.6700000000000017,
27,4.189999999999998,
30,6.0,
33,10.89,
36,13.960000000000008,
39,8.689999999999998,
42,16.099999999999994,
45,15.659999999999997,
48,15.519999999999996,
51,6.539999999999992,
54,15.590000000000003,
57,16.35000000000001,
60,15.579999999999998,
63,15.430000000000007,
66,15.539999999999992,
69,15.349999999999994,
72,15.849999999999994,
75,15.349999999999994,
78,15.920000000000002,
81,15.420000000000002,
84,15.179999999999993,
87,10.090000000000003,
90,11.009999999999991,
93,14.72999999999999,
96,15.370000000000005,
99,15.469999999999999,
102,15.480000000000004,
105,15.930000000000007,
108,16.28,
111,15.730000000000004,
114,15.230000000000004,
117,15.069999999999993,
120,14.790000000000006,
123,15.030000000000001,
126,14.670000000000002,
129,15.029999999999987,
132,14.740000000000009,
135,14.11,
138,14.950000000000003,
141,14.509999999999991,
144,13.930000000000007,
147,5.939999999999998,
150,3.019999999999996,
153,3.7099999999999937,
156,3.3599999999999994,
159,3.5400000000000063,
162,3.950000000000003,
165,3.3599999999999994,
168,3.769999999999996,
171,3.3100000000000023,
174,4.299999999999997,
177,4.049999999999997,
180,3.8499999999999943,
183,4.109999999999999,
186,3.6399999999999864,
189,3.769999999999996,
192,3.9399999999999977,
195,3.4200000000000017,
198,3.6599999999999966,
201,3.3499999999999943,
204,4.060000000000002,
207,3.769999999999996,
210,3.480000000000004,
213,3.8299999999999983,
216,3.1299999999999955,
219,3.8900000000000006,
222,3.8400000000000034,
225,3.1899999999999977,
228,3.719999999999999,
231,3.239999999999995,
234,4.060000000000002,
237,3.6599999999999966,
240,3.25,
243,3.6599999999999966,
246,3.1899999999999977,
249,4.010000000000005,
252,3.8799999999999955,
255,3.4099999999999966,
258,3.8299999999999983,
261,3.299999999999997,
264,3.950000000000003,
267,3.9399999999999977,
270,3.3599999999999994,
273,4.230000000000004,
276,3.480000000000004,
279,3.769999999999996,
282,3.769999999999996,
285,3.480000000000004,
288,3.769999999999996,
291,3.3100000000000023,
294,4.060000000000002,
297,3.5400000000000063,
300,3.549999999999997,
303,3.9399999999999977,
306,3.3599999999999994,
309,3.950000000000003,
312,3.9399999999999977,
315,3.25,
318,3.719999999999999,
321,3.299999999999997,
324,3.7099999999999937,
327,3.950000000000003,
330,3.530000000000001,
333,3.6599999999999966,
336,3.0799999999999983,
339,3.8299999999999983,
342,3.8299999999999983,
345,3.299999999999997,
348,3.950000000000003,
351,3.530000000000001,
354,4.109999999999999,
357,3.719999999999999,
360,3.0799999999999983,
363,3.8900000000000006,
366,3.3599999999999994,
369,3.8900000000000006,
372,4.049999999999997,
375,3.4099999999999966,
378,3.780000000000001,
381,3.299999999999997,
384,4.0,
387,4.060000000000002,
390,3.4099999999999966,
393,3.8299999999999983,
396,3.4200000000000017,
399,3.8900000000000006,
402,4.1200000000000045,
405,3.5799999999999983,
408,3.8900000000000006,
411,3.3599999999999994,
414,3.8299999999999983,
417,3.9399999999999977,
420,3.5999999999999943,
423,3.780000000000001,
426,3.469999999999999,
429,3.5400000000000063,
432,4.170000000000002,
435,3.700000000000003,
438,4.170000000000002,
441,3.299999999999997,
444,3.780000000000001,
447,4.0,
450,3.299999999999997,
453,3.8900000000000006,
456,3.469999999999999,
459,3.760000000000005,
462,3.8799999999999955,
465,3.3599999999999994,
468,3.9399999999999977,
471,3.3599999999999994,
474,4.060000000000002,
477,3.8799999999999955,
480,3.469999999999999,
483,4.170000000000002,
486,3.6400000000000006,
489,4.0,
492,4.060000000000002,
495,3.530000000000001,
498,5.069999999999993,
501,3.700000000000003,
504,4.0,
507,3.8900000000000006,
510,3.530000000000001,
513,3.8299999999999983,
516,3.4200000000000017,
519,4.170000000000002,
522,3.819999999999993,
525,3.299999999999997,
528,3.9399999999999977,
531,3.4099999999999966,
534,3.9399999999999977,
537,4.170000000000002,
540,3.469999999999999,
543,4.049999999999997,
546,3.6400000000000006,
549,4.0,
552,2.760000000000005,
555,3.239999999999995,
558,3.8900000000000006,
561,3.3700000000000045,
564,3.8700000000000045,
567,3.5999999999999943,
570,2.239999999999995,
573,3.9399999999999977,
576,3.069999999999993,
579,2.3499999999999943,
582,2.0999999999999943,
585,1.8700000000000045,
588,2.280000000000001,
591,1.7600000000000051,
594,2.200000000000003,
597,2.230000000000004,
600,1.9899999999999949,
603,2.1700000000000017,
606,1.6499999999999915,
609,2.269999999999996,
612,1.980000000000004,
615,2.049999999999997,
618,2.2099999999999937,
621,1.8900000000000006,
624,2.289999999999992,
627,2.3900000000000006,
630,1.7600000000000051,
633,2.450000000000003,
636,1.9899999999999949,
639,2.1599999999999966,
642,2.510000000000005,
645,1.9899999999999949,
648,2.1700000000000017,
651,1.6500000000000057,
654,2.3299999999999983,
657,2.3299999999999983,
660,1.5300000000000011,
663,2.049999999999997,
666,1.5799999999999983,
669,2.450000000000003,
672,1.9300000000000068,
675,1.9899999999999949,
678,2.1599999999999966,
681,1.8199999999999932,
684,2.280000000000001,
687,2.5,
690,1.9399999999999977,
693,2.0999999999999943,
696,1.8799999999999955,
699,2.0900000000000034,
702,2.450000000000003,
705,1.6500000000000057,
708,2.5,
711,1.9300000000000068,
714,2.4399999999999977,
717,1.9300000000000068,
720,2.1099999999999994,
723,2.049999999999997,
726,1.8100000000000023,
729,2.569999999999993,
732,1.8700000000000045,
735,2.0999999999999943,
738,2.450000000000003,
741,1.8799999999999955,
744,2.219999999999999,
747,2.219999999999999,
750,1.9899999999999949,
753,2.450000000000003,
756,1.8700000000000045,
759,1.9300000000000068,
762,2.230000000000004,
765,2.0400000000000063,
768,2.3299999999999983,
771,1.8299999999999983,
774,2.3900000000000006,
777,1.8700000000000045,
780,1.769999999999996,
783,2.1599999999999966,
786,1.8100000000000023,
789,2.4000000000000057,
792,1.8100000000000023,
795,1.9399999999999977,
798,1.9399999999999977,
801,1.7600000000000051,
804,2.3299999999999983,
807,2.219999999999999,
810,1.7600000000000051,
813,2.510000000000005,
816,2.0400000000000063,
819,2.1700000000000017,
822,2.1599999999999966,
825,1.7000000000000028,
828,2.3799999999999955,
831,2.049999999999997,
834,2.5600000000000023,
837,2.0999999999999943,
840,1.7800000000000011,
843,2.0400000000000063,
846,2.0,
849,2.4399999999999977,
852,2.3799999999999955,
855,1.9399999999999977,
858,2.0400000000000063,
861,1.8799999999999955,
864,2.1200000000000045,
867,1.9300000000000068,
870,1.759999999999991,
873,2.450000000000003,
876,1.7000000000000028,
879,2.269999999999996,
882,2.3999999999999915,
885,1.7000000000000028,
888,2.049999999999997,
891,1.7000000000000028,
894,2.3299999999999983,
897,2.1400000000000006,
900,1.9399999999999977,
903,2.1599999999999966,
906,2.180000000000007,
909,2.3299999999999983,
912,2.0999999999999943,
915,1.8900000000000006,
918,1.9300000000000068,
921,1.5900000000000034,
924,2.3400000000000034,
927,2.3299999999999983,
930,2.049999999999997,
933,2.4399999999999977,
936,1.6899999999999977,
939,2.0900000000000034,
942,2.5799999999999983,
945,1.9000000000000057,
948,2.1599999999999966,
951,1.9299999999999926,
954,2.1500000000000057,
957,2.510000000000005,
960,1.4099999999999966,
963,2.3299999999999983,
966,1.9300000000000068,
969,2.6299999999999955,
972,2.200000000000003,
975,1.4599999999999937,
978,1.9200000000000017,
981,2.009999999999991,
984,2.6899999999999977,
987,1.9299999999999926,
990,1.1899999999999977,
993,2.1099999999999994,
996,1.7600000000000051,
999,2.6899999999999977,
1002,1.6899999999999977,
1005,1.9500000000000028,
1008,2.3799999999999955,
1011,1.9300000000000068,
1014,2.3400000000000034,
1017,2.030000000000001,
1020,1.7600000000000051,
1023,2.1099999999999994,
1026,1.4699999999999989,
1029,1.75,
1032,2.8100000000000023,
1035,2.010000000000005,
1038,2.1500000000000057,
1041,1.9899999999999949,
1044,2.1099999999999994,
1047,2.2099999999999937,
1050,1.8799999999999955,
1053,2.0400000000000063,
1056,1.8799999999999955,
1059,2.1500000000000057,
1062,2.280000000000001,
1065,1.8100000000000023,
1068,2.0999999999999943,
1071,2.1200000000000045,
1074,2.2099999999999937,
1077,2.269999999999996,
1080,2.4000000000000057,
1083,2.6599999999999966,
1086,2.0600000000000023,
1089,2.25,
1092,2.2099999999999937,
1095,1.8100000000000023,
1098,4.010000000000005,
1101,2.519999999999996,
1104,2.8100000000000023,
1107,2.510000000000005,
1110,2.2099999999999937,
1113,2.3400000000000034,
1116,2.6400000000000006,
1119,1.8599999999999994,
1122,2.0,
1125,2.9000000000000057,
1128,2.3799999999999955,
1131,1.9399999999999977,
1134,2.480000000000004,
1137,2.6500000000000057,
1140,2.4000000000000057,
1143,1.980000000000004,
1146,1.9200000000000017,
1149,2.6099999999999994,
1152,2.980000000000004,
1155,2.469999999999999,
1158,3.0900000000000034,
1161,2.0999999999999943,
1164,3.700000000000003,
1167,3.5900000000000034,
1170,1.75,
1173,3.5600000000000023,
1176,2.450000000000003,
1179,3.0999999999999943,
1182,2.0400000000000063,
1185,2.269999999999996,
1188,4.239999999999995,
1191,2.180000000000007,
1194,2.8700000000000045,
1197,2.700000000000003,
1200,2.3499999999999943,
1203,3.239999999999995,
1206,1.9300000000000068,
1209,2.450000000000003,
1212,3.1499999999999915,
1215,2.5799999999999983,
1218,2.2099999999999937,
1221,2.549999999999997,
1224,3.0999999999999943,
1227,2.8700000000000045,
1230,2.4599999999999937,
1233,3.1400000000000006,
1236,2.1500000000000057,
1239,3.6599999999999966,
1242,2.2099999999999937,
1245,1.8700000000000045,
1248,2.519999999999996,
1251,2.769999999999996,
1254,3.3299999999999983,
1257,3.239999999999995,
1260,3.0600000000000023,
1263,3.7900000000000063,
1266,2.3599999999999994,
1269,2.8100000000000023,
1272,2.739999999999995,
1275,2.7099999999999937,
1278,2.3900000000000006,
1281,2.549999999999997,
1284,2.700000000000003,
1287,2.280000000000001,
1290,2.239999999999995,
1293,2.3299999999999983,
1296,1.9299999999999926,
1299,2.9399999999999977,
1302,2.3299999999999983,
1305,2.4099999999999966,
1308,3.030000000000001,
1311,2.950000000000003,
1314,2.4200000000000017,
1317,4.1200000000000045,
1320,2.519999999999996,
1323,2.200000000000003,
1326,3.219999999999999,
1329,2.3299999999999983,
1332,2.700000000000003,
1335,2.4099999999999966,
1338,2.9200000000000017,
1341,2.2900000000000063,
1344,3.299999999999997,
1347,3.5400000000000063,
1350,1.75,
1353,2.2900000000000063,
1356,2.469999999999999,
1359,2.269999999999996,
1362,2.269999999999996,
1365,2.8499999999999943,
1368,2.7099999999999937,
1371,2.4599999999999937,
1374,3.1400000000000006,
1377,2.489999999999995,
1380,1.6899999999999977,
1383,2.760000000000005,
1386,2.5799999999999983,
1389,2.8700000000000045,
1392,3.1899999999999977,
1395,2.4099999999999966,
1398,2.8599999999999994,
1401,2.8400000000000034,
1404,2.3900000000000006,
1407,3.469999999999999,
1410,2.289999999999992,
1413,3.430000000000007,
1416,1.8199999999999932,
1419,2.5900000000000034,
1422,3.299999999999997,
1425,3.0,
1428,3.0999999999999943,
1431,2.269999999999996,
1434,2.549999999999997,
1437,2.4599999999999937,
1440,2.8999999999999915,
1443,2.430000000000007,
1446,2.3499999999999943,
1449,3.75,
1452,2.5799999999999983,
1455,2.4599999999999937,
1458,2.989999999999995,
1461,1.9899999999999949,
1464,3.1200000000000045,
1467,2.5799999999999983,
1470,2.039999999999992,
1473,2.3299999999999983,
1476,3.3100000000000023,
1479,2.75,
1482,2.0400000000000063,
1485,4.509999999999991,
1488,4.1299999999999955,
1491,5.400000000000006,
1494,7.219999999999999,
1497,30.590000000000003,
1500,44.99,
1503,55.56999999999999,
1506,52.02,
1509,56.870000000000005,
1512,55.830000000000005,
1515,43.81,
1518,59.6,
1521,60.589999999999996,
1524,50.63999999999999,
1527,54.870000000000005,
1530,54.48,
1533,33.75,
1536,99.11,
1539,99.72,
1542,99.28,
1545,99.83,
1548,99.61,
1551,99.5,
1554,99.39,
1557,99.39,
1560,99.77,
1563,99.33,
1566,99.72,
1569,99.44,
1572,99.56,
1575,99.78,
1578,99.5,
1581,99.67,
1584,99.67,
1587,99.44,
1590,99.44,
1593,99.28,
1596,99.17,
1599,99.33,
1602,99.39,
1605,99.06,
1608,99.56,
1611,99.22,
1614,99.61,
1617,99.33,
1620,99.5,
1623,99.0,
1626,99.61,
1629,99.0,
1632,99.61,
1635,99.5,
1638,99.44,
1641,99.17,
1644,99.56,
1647,99.44,
1650,99.22,
1653,99.11,
1656,99.5,
1659,99.22,
1662,99.56,
1665,99.56,
1668,99.22,
1671,99.61,
1674,99.67,
1677,99.39,
1680,99.11,
1683,99.61,
1686,99.56,
1689,99.33,
1692,99.44,
1695,99.22,
1698,99.06,
1701,99.28,
1704,99.5,
1707,99.33,
1710,99.61,
1713,99.39,
1716,99.06,
1719,99.67,
1722,98.94,
1725,99.33,
1728,99.67,
1731,99.39,
1734,99.56,
1737,99.56,
1740,99.28,
1743,99.39,
1746,99.22,
1749,99.39,
1752,99.05,
1755,99.38,
1758,99.56,
1761,99.5,
1764,99.28,
1767,99.61,
1770,99.44,
1773,99.61,
1776,99.28,
1779,99.11,
1782,99.11,
1785,99.56,
1788,99.28,
1791,99.17,
1794,99.33,
1797,99.5,
1800,99.06,
1803,99.5,
1806,99.67,
1809,99.5,
1812,99.17,
1815,99.39,
1818,99.56,
1821,99.06,
1824,99.39,
1827,99.61,
1830,99.39,
1833,99.78,
1836,99.33,
1839,99.33,
1842,99.22,
1845,99.44,
1848,99.28,
1851,99.56,
1854,99.5,
1857,99.44,
1860,99.22,
1863,99.28,
1866,98.94,
1869,99.44,
1872,99.17,
1875,99.44,
1878,99.11,
1881,99.67,
1884,99.61,
1887,99.33,
1890,99.06,
1893,99.11,
1896,99.39,
1899,99.16,
1902,99.78,
1905,99.44,
1908,99.5,
1911,99.61,
1914,99.28,
1917,99.22,
1920,99.17,
1923,99.67,
1926,99.5,
1929,99.72,
1932,99.28,
1935,99.39,
1938,99.0,
1941,99.28,
1944,99.56,
1947,99.72,
1950,99.44,
1953,99.33,
1956,99.33,
1959,99.28,
1962,99.33,
1965,99.39,
1968,99.33,
1971,98.83,
1974,99.5,
1977,99.11,
1980,99.5,
1983,98.94,
1986,99.67,
1989,99.06,
1992,99.28,
1995,99.16,
1998,99.56,
2001,99.61,
2004,99.28,
2007,99.17,
2010,98.56,
2013,99.28,
2016,98.61,
2019,99.33,
2022,99.28,
2025,99.61,
2028,99.22,
2031,99.28,
2034,99.06,
2037,99.33,
2040,99.0,
2043,99.72,
2046,99.17,
2049,99.61,
2052,99.67,
2055,99.22,
2058,99.44,
2061,99.11,
2064,98.83,
2067,99.22,
2070,99.39,
2073,99.72,
2076,99.61,
2079,99.22,
2082,98.94,
2085,99.39,
2088,99.44,
2091,99.17,
2094,99.67,
2097,99.72,
2100,99.22,
2103,99.11,
2106,99.33,
2109,99.67,
2112,99.06,
2115,99.28,
2118,99.61,
2121,99.39,
2124,99.61,
2127,99.67,
2130,99.56,
2133,99.06,
2136,99.0,
2139,98.89,
2142,99.44,
2145,99.5,
2148,99.33,
2151,99.44,
2154,99.17,
2157,98.83,
2160,99.44,
2163,98.94,
2166,99.5,
2169,99.56,
2172,99.55,
2175,99.22,
2178,99.33,
2181,99.11,
2184,99.5,
2187,99.56,
2190,99.61,
2193,99.55,
2196,99.44,
2199,99.56,
2202,99.67,
2205,99.39,
2208,99.17,
2211,99.28,
2214,99.56,
2217,99.56,
2220,99.5,
2223,99.33,
2226,99.28,
2229,99.28,
2232,99.0,
2235,99.11,
2238,99.44,
2241,99.22,
2244,99.33,
2247,99.67,
2250,99.11,
2253,99.56,
2256,98.83,
2259,98.94,
2262,99.33,
2265,99.61,
2268,99.61,
2271,99.39,
2274,99.22,
2277,99.56,
2280,99.39,
2283,99.33,
2286,99.39,
2289,99.22,
2292,99.61,
2295,99.22,
2298,99.56,
2301,99.67,
2304,99.33,
2307,99.17,
2310,99.61,
2313,99.39,
2316,99.78,
2319,99.28,
2322,99.17,
2325,98.89,
2328,99.22,
2331,99.44,
2334,99.5,
2337,99.44,
2340,99.39,
2343,99.78,
2346,99.45,
2349,99.44,
2352,99.22,
2355,99.0,
2358,99.0,
2361,99.06,
2364,99.89,
2367,99.72,
2370,99.44,
2373,99.39,
2376,99.5,
2379,99.33,
2382,99.56,
2385,99.0,
2388,99.56,
2391,99.5,
2394,99.44,
2397,99.22,
2400,99.17,
2403,99.22,
2406,99.44,
2409,99.22,
2412,99.22,
2415,99.56,
2418,99.83,
2421,99.22,
2424,99.22,
2427,99.5,
2430,99.33,
2433,99.28,
2436,99.22,
2439,99.72,
2442,99.44,
2445,99.83,
2448,99.61,
2451,99.28,
2454,99.44,
2457,99.56,
2460,99.33,
2463,99.56,
2466,99.72,
2469,99.61,
2472,98.78,
2475,99.22,
2478,99.28,
2481,99.17,
2484,99.22,
2487,99.44,
2490,99.61,
2493,99.11,
2496,99.33,
2499,98.5,
2502,99.61,
2505,99.28,
2508,99.22,
2511,99.56,
2514,99.44,
2517,99.5,
2520,99.17,
2523,99.5,
2526,98.61,
2529,98.89,
2532,99.17,
2535,99.55,
2538,99.61,
2541,99.39,
2544,99.39,
2547,99.39,
2550,99.39,
2553,99.33,
2556,99.44,
2559,99.72,
2562,99.67,
2565,99.44,
2568,99.56,
2571,99.22,
2574,99.5,
2577,98.94,
2580,98.61,
2583,99.33,
2586,99.67,
2589,99.5,
2592,99.72,
2595,98.66,
2598,99.22,
2601,99.28,
2604,99.33,
2607,99.5,
2610,99.38,
2613,99.5,
2616,99.56,
2619,99.06,
2622,99.44,
2625,98.83,
2628,99.61,
2631,99.44,
2634,99.5,
2637,99.67,
2640,99.56,
2643,99.11,
2646,99.56,
2649,99.17,
2652,99.67,
2655,99.44,
2658,99.17,
2661,99.67,
2664,99.56,
2667,99.28,
2670,99.44,
2673,99.44,
2676,99.22,
2679,99.28,
2682,99.5,
2685,99.56,
2688,99.56,
2691,99.72,
2694,99.22,
2697,99.44,
2700,99.39,
2703,99.67,
2706,99.11,
2709,99.05,
2712,99.39,
2715,99.33,
2718,99.22,
2721,99.39,
2724,99.61,
2727,99.61,
2730,99.56,
2733,99.61,
2736,99.72,
2739,99.83,
2742,99.33,
2745,98.72,
2748,99.67,
2751,99.5,
2754,99.61,
2757,99.33,
2760,99.11,
2763,99.5,
2766,99.61,
2769,99.17,
2772,99.11,
2775,99.39,
2778,99.56,
2781,99.17,
2784,99.33,
2787,99.17,
2790,99.66,
2793,99.61,
2796,99.61,
2799,99.06,
2802,99.44,
2805,99.67,
2808,99.5,
2811,99.27,
2814,99.44,
2817,99.33,
2820,99.5,
2823,99.0,
2826,99.17,
2829,99.22,
2832,99.11,
2835,99.33,
2838,99.5,
2841,99.33,
2844,98.83,
2847,99.67,
2850,99.44,
2853,99.22,
2856,99.56,
2859,99.67,
2862,99.67,
2865,99.33,
2868,99.28,
2871,99.72,
2874,99.44,
2877,99.61,
2880,99.39,
2883,99.61,
2886,99.44,
2889,99.45,
2892,99.28,
2895,99.28,
2898,99.39,
2901,99.61,
2904,99.22,
2907,99.67,
2910,99.28,
2913,99.33,
2916,99.56,
2919,99.22,
2922,99.33,
2925,99.5,
2928,99.0,
2931,99.56,
