seconds,non-idle,utilization,
0,4.680000000000007,4.680000000000007,
3,1.5600000000000023,1.5000000000000022,
6,4.189999999999998,3.9699999999999975,
9,9.89,6.48,
12,11.409999999999997,10.349999999999996,
15,13.010000000000005,6.2000000000000055,
18,23.790000000000006,11.700000000000006,
21,21.650000000000006,8.580000000000005,
24,24.39,15.07,
27,24.769999999999996,15.679999999999996,
30,22.930000000000007,12.680000000000007,
33,19.730000000000004,7.960000000000004,
36,24.519999999999996,15.139999999999995,
39,24.840000000000003,15.300000000000004,
42,24.510000000000005,15.190000000000005,
45,23.040000000000006,14.290000000000006,
48,24.489999999999995,15.039999999999996,
51,24.180000000000007,15.050000000000006,
54,24.340000000000003,14.800000000000004,
57,24.989999999999995,15.779999999999994,
60,24.340000000000003,15.420000000000003,
63,24.629999999999995,15.059999999999995,
66,18.909999999999997,7.379999999999997,
69,22.519999999999996,11.769999999999996,
72,24.39,15.360000000000001,
75,24.290000000000006,15.120000000000006,
78,24.340000000000003,14.990000000000004,
81,25.480000000000004,15.990000000000004,
84,25.099999999999994,15.599999999999994,
87,24.010000000000005,15.220000000000006,
90,23.299999999999997,14.139999999999997,
93,23.560000000000002,14.440000000000003,
96,24.870000000000005,15.430000000000005,
99,23.590000000000003,14.430000000000003,
102,23.560000000000002,15.560000000000002,
105,22.0,14.89,
108,23.700000000000003,15.500000000000004,
111,21.959999999999994,14.389999999999993,
114,22.47,14.79,
117,22.47,15.069999999999999,
120,21.58,14.479999999999999,
123,17.489999999999995,11.849999999999994,
126,6.819999999999993,6.649999999999993,
129,3.480000000000004,3.420000000000004,
132,3.6599999999999966,3.6599999999999966,
135,3.4200000000000017,3.4200000000000017,
138,3.8299999999999983,3.8299999999999983,
141,3.549999999999997,3.549999999999997,
144,3.1899999999999977,3.1899999999999977,
147,3.6099999999999994,3.5499999999999994,
150,3.1299999999999955,3.1299999999999955,
153,4.019999999999996,4.019999999999996,
156,3.719999999999999,3.719999999999999,
159,3.719999999999999,3.5399999999999987,
162,4.0,4.0,
165,3.430000000000007,3.3700000000000068,
168,3.8299999999999983,3.8299999999999983,
171,3.769999999999996,3.769999999999996,
174,3.25,3.25,
177,3.8299999999999983,3.8299999999999983,
180,3.530000000000001,3.530000000000001,
183,3.7099999999999937,3.7099999999999937,
186,4.0,4.0,
189,3.6500000000000057,3.5900000000000056,
192,3.769999999999996,3.769999999999996,
195,3.480000000000004,3.480000000000004,
198,3.8900000000000006,3.8900000000000006,
201,4.060000000000002,4.000000000000003,
204,3.3599999999999994,3.3599999999999994,
207,3.780000000000001,3.780000000000001,
210,3.1899999999999977,3.1899999999999977,
