procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0        35912     10640068        41136     54764304    0    0   945  2469    2    4   3   2  90   5   0 2019-04-22 01:43:30
 0  0        35912     10635076        41144     54764228    0    0    40     0 1429 1991   1   1  98   0   0 2019-04-22 01:43:33
 0  0        35912     10635952        41156     54764268    0    0     0   395  179  385   0   0 100   0   0 2019-04-22 01:43:36
 0  0        35912     10638308        41156     54764212    0    0     0     0  115  302   0   0 100   0   0 2019-04-22 01:43:39
 2  0        35912     36281872        41164     29101644    0    0    27   532 1184 1198   0   8  91   0   0 2019-04-22 01:43:42
 0  0        35912     42859756        41176     22536884    0    0     3    63 1768 2244   0   3  97   0   0 2019-04-22 01:43:45
 0  0        35912     42863084        41176     22536664    0    0     0     0  122  311   0   0 100   0   0 2019-04-22 01:43:48
 0  0        35912     42865532        41188     22536720    0    0     0    56  146  334   0   0 100   0   0 2019-04-22 01:43:51
 0  0        35912     42866844        41188     22536712    0    0     0     0  104  292   0   0 100   0   0 2019-04-22 01:43:54
 0  0        35912     42868108        41196     22536696    0    0     0     9   90  273   0   0 100   0   0 2019-04-22 01:43:57
 0  0        35912     42869216        41204     22536712    0    0     0     8  116  328   0   0 100   0   0 2019-04-22 01:44:00
 0  0        35912     42870620        41204     22536712    0    0     0     0  119  325   0   0 100   0   0 2019-04-22 01:44:03
 0  0        35912     42871632        41212     22536720    0    0     0    29  183  445   0   0 100   0   0 2019-04-22 01:44:06
 0  0        35912     42871432        41212     22536744    0    0     0     0  165  833   0   0 100   0   0 2019-04-22 01:44:09
 0  0        35912     42872976        41220     22536968    0    0     0   741  196  481   0   0 100   0   0 2019-04-22 01:44:12
 1  0        35912     42866772        41228     22536976    0    0     0    11  398  867   0   0 100   0   0 2019-04-22 01:44:15
 0  0        35912     42864668        41228     22536876    0    0     0     5 1037 1475   0   0  99   0   0 2019-04-22 01:44:18
 0  0        35912     42867356        41240     22536868    0    0     0    48  175  323   0   0 100   0   0 2019-04-22 01:44:21
 0  0        35912     42869504        41240     22536916    0    0     0     0  102  305   0   0 100   0   0 2019-04-22 01:44:24
 0  0        35912     42871420        41248     22536868    0    0     0     9  105  301   0   0 100   0   0 2019-04-22 01:44:27
 0  0        35912     42873264        41248     22536892    0    0     0     0  103  289   0   0 100   0   0 2019-04-22 01:44:30
 0  0        35912     42874776        41252     22536964    0    0     0    19   90  322   0   0 100   0   0 2019-04-22 01:44:33
 0  0        35912     42875900        41252     22536916    0    0     0     0  145  371   0   0 100   0   0 2019-04-22 01:44:36
 0  0        35912     42876488        41256     22536940    0    0     0    43  148  397   0   0 100   0   0 2019-04-22 01:44:39
 0  0        35912     42877044        41256     22536972    0    0     0   624  176  356   0   0 100   0   0 2019-04-22 01:44:42
 0  0        35912     42881120        41264     22536916    0    0     0   125  169  847   0   0 100   0   0 2019-04-22 01:44:45
 0  0        35912     42869764        41264     22536760    0    0     0     7 1239 1879   0   1  99   0   0 2019-04-22 01:44:48
 0  0        35912     42871908        41276     22536776    0    0     0   160  209  355   0   0 100   0   0 2019-04-22 01:44:51
