procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     35842796       583412     29146516    0    0    74   353    0    0   0   0 100   0   0 2019-07-07 18:08:00
 0  0            0     35844880       583412     29147480    0    0     0   164 1564 1347   1   1  98   0   0 2019-07-07 18:08:03
 0  0            0     35845248       583412     29147524    0    0     0   131  111  144   0   0 100   0   0 2019-07-07 18:08:06
 0  2            0     35841472       583236     29148028    0    0   351   157  597  589   0   0  99   0   0 2019-07-07 18:08:09
 2  0            0     35836152       582884     29148268    0    0  7364  1096 3753 2927   1   3  92   4   0 2019-07-07 18:08:12
 1  0            0     35832768       582884     29147804    0    0 14732   155 5371 3598   0   7  91   2   0 2019-07-07 18:08:15
 1  0            0     35837696       579800     29148172    0    0 14055   159 5003 3467   0   7  91   2   0 2019-07-07 18:08:18
 3  1            0     35835688       581900     29147708    0    0 15080   143 5285 3609   0   7  91   2   0 2019-07-07 18:08:21
 2  0            0     35837876       581836     29147712    0    0 14708   143 5143 3553   0   7  91   2   0 2019-07-07 18:08:24
 1  1            0     35836936       580788     29147988    0    0 14380   148 5071 3446   0   7  91   2   0 2019-07-07 18:08:27
 1  0            0     35836260       581840     29148988    0    0 14380   177 5217 3451   0   7  91   1   0 2019-07-07 18:08:30
 2  0            0     35838320       580792     29148444    0    0 14379   172 4979 3500   0   7  92   2   0 2019-07-07 18:08:33
 1  0            0     35836472       580792     29148596    0    0 14381   137 5126 3451   0   7  91   2   0 2019-07-07 18:08:36
 3  0            0     35834904       582896     29147472    0    0 14729   172 5175 3587   0   7  91   2   0 2019-07-07 18:08:39
 0  2            0     35836916       581844     29147556    0    0 13676   293 5091 3502   0   7  90   2   0 2019-07-07 18:08:42
 2  0            0     35837708       580792     29147988    0    0 13677   195 4932 3388   0   7  92   1   0 2019-07-07 18:08:45
 2  1            0     35837340       581368     29147288    0    0 14961   145 5136 3574   0   7  91   2   0 2019-07-07 18:08:48
 2  0            0     35837468       582896     29147388    0    0 14500   173 5052 3472   0   7  91   2   0 2019-07-07 18:08:51
 2  0            0     35839160       581844     29146552    0    0 14379   143 4872 3502   0   7  91   2   0 2019-07-07 18:08:54
 2  0            0     35840564       580792     29147176    0    0 15080   144 5393 3625   0   8  91   1   0 2019-07-07 18:08:57
 2  0            0     35836984       581848     29148500    0    0 14379   184 4874 3486   0   7  92   1   0 2019-07-07 18:09:00
 2  0            0     35837268       580804     29148020    0    0 14028   161 4904 3370   0   7  91   1   0 2019-07-07 18:09:03
 3  0            0     35838096       580804     29148324    0    0 14729   156 5182 3563   0   8  91   1   0 2019-07-07 18:09:06
 1  0            0     35836660       581856     29148032    0    0 14729   145 5201 3607   0   7  91   1   0 2019-07-07 18:09:09
 1  0            0     35836016       582908     29148488    0    0 14732   143 4991 3543   0   7  91   2   0 2019-07-07 18:09:12
 1  0            0     35834916       581856     29148664    0    0 13328   341 4842 3425   0   6  91   2   0 2019-07-07 18:09:15
 2  0            0     35837560       580804     29149756    0    0 14029   185 4940 3420   0   7  92   1   0 2019-07-07 18:09:18
 2  0            0     35834944       581868     29150788    0    0 14735   144 4899 3545   0   7  92   1   0 2019-07-07 18:09:21
 1  1            0     35837956       580804     29148392    0    0 14377   140 5018 3432   0   7  92   1   0 2019-07-07 18:09:24
 2  0            0     35836956       581856     29148672    0    0 14728   152 5200 3557   0   7  91   1   0 2019-07-07 18:09:27
 2  0            0     35835024       581856     29148584    0    0 14379   165 5038 3425   0   7  92   1   0 2019-07-07 18:09:30
 2  0            0     35834792       582908     29149232    0    0 14032   199 5028 3467   0   7  92   1   0 2019-07-07 18:09:33
