procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     56917912       440064      8219844    0    0   949  4298    2    0   0   1  99   0   0 2019-04-21 19:00:50
 0  0            0     56921704       440064      8220488    0    0     0     0 1562 1355   1   1  98   0   0 2019-04-21 19:00:53
 0  0            0     56923512       440064      8220612    0    0     0   172  120  140   0   0 100   0   0 2019-04-21 19:00:56
 0  0            0     56926000       440064      8220604    0    0     0    43   80  120   0   0 100   0   0 2019-04-21 19:00:59
 1  0            0     56924836       439888      8220772    0    0   351    32  472  497   0   0 100   0   0 2019-04-21 19:01:02
 1  1            0     56919792       438484      8220464    0    0  7715   993 3509 3024   1   3  92   3   0 2019-04-21 19:01:05
 4  0            0     56912752       438496      8219908    0    0 19293   292 5762 4540   1   7  90   2   0 2019-04-21 19:01:08
 1  0            0     56914716       438484      8219976    0    0 21391   151 6267 4831   0   7  91   2   0 2019-04-21 19:01:11
 3  1            0     56912500       438164      8220404    0    0 21661   131 6413 4854   0   7  91   1   0 2019-04-21 19:01:14
 1  0            0     56912968       438484      8220620    0    0 20771   153 6079 4746   0   7  91   1   0 2019-04-21 19:01:17
 3  0            0     56912736       438484      8220000    0    0 21744   152 6289 4927   0   7  91   1   0 2019-04-21 19:01:20
 2  1            0     56913136       437632      8221032    0    0 20452   167 6183 4725   0   7  91   1   0 2019-04-21 19:01:23
 2  0            0     56914864       437432      8220060    0    0 21640   135 6435 4882   0   7  91   1   0 2019-04-21 19:01:26
 1  0            0     56914088       438484      8220752    0    0 21395   163 6301 4815   0   7  91   1   0 2019-04-21 19:01:29
 2  0            0     56914404       438484      8220308    0    0 22096   151 6688 5016   0   8  91   1   0 2019-04-21 19:01:32
 2  0            0     56916320       438484      8220240    0    0 21047   139 6194 4781   0   7  91   1   0 2019-04-21 19:01:35
 2  0            0     56913428       439536      8220080    0    0 18939   329 5933 4544   1   7  91   2   0 2019-04-21 19:01:38
 1  1            0     56916428       437432      8220044    0    0 19989   155 6014 4608   0   7  91   2   0 2019-04-21 19:01:41
 1  1            0     56914816       437444      8220816    0    0 20697   192 6116 4756   0   7  91   2   0 2019-04-21 19:01:44
 1  0            0     56912216       439536      8220536    0    0 22093   137 6520 5040   0   7  91   1   0 2019-04-21 19:01:47
 2  0            0     56914368       438484      8219980    0    0 21047   184 6326 4881   0   7  91   1   0 2019-04-21 19:01:50
 2  1            0     56915816       436464      8220056    0    0 20767   151 6106 4804   0   7  91   1   0 2019-04-21 19:01:53
 2  0            0     56912568       438484      8220216    0    0 21329   159 6241 4810   0   7  92   1   0 2019-04-21 19:01:56
 2  0            0     56913776       438484      8220172    0    0 21745   173 6417 4961   0   7  91   1   0 2019-04-21 19:01:59
 2  0            0     56914296       438484      8219744    0    0 21041   129 6279 4749   0   7  91   1   0 2019-04-21 19:02:02
 2  0            0     56912076       438484      8219960    0    0 21044   176 6158 4825   0   7  91   1   0 2019-04-21 19:02:05
 1  0            0     56913064       438484      8219980    0    0 17887   359 5598 4327   1   6  91   2   0 2019-04-21 19:02:08
 1  0            0     56910848       439536      8220012    0    0 22097   144 6515 4998   0   7  90   2   0 2019-04-21 19:02:11
 2  0            0     56908692       439536      8220532    0    0 21393   131 6401 4829   0   7  91   2   0 2019-04-21 19:02:14
 2  0            0     56912536       438484      8221164    0    0 21393   152 6372 4865   0   7  91   2   0 2019-04-21 19:02:17
 2  0            0     56912972       437432      8220576    0    0 20695   188 6013 4728   0   7  91   2   0 2019-04-21 19:02:20
 1  0            0     56913292       439536      8220560    0    0 21395   171 6287 4871   0   7  91   2   0 2019-04-21 19:02:23
