procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     38271292       583228     26717756    0    0    66   319    0    0   0   0 100   0   0 2019-07-06 11:53:00
 0  0            0     38274024       583228     26717884    0    0     0     0 1510 1348   1   0  99   0   0 2019-07-06 11:53:03
 0  0            0     38276104       583228     26717852    0    0     0   144  117  219   0   0 100   0   0 2019-07-06 11:53:06
 0  0            0     38278740       583228     26717844    0    0     0    73  107  148   0   0 100   0   0 2019-07-06 11:53:09
 1  3            0     38262724       582712     26718248    0    0  2805   921 2335 2028   1   1  96   2   0 2019-07-06 11:53:12
 0  2            0     38267436       579380     26718620    0    0 10173   827 4403 3248   1   5  90   4   0 2019-07-06 11:53:15
 1  1            0     38264852       582540     26718712    0    0 14729   205 5148 3594   0   7  90   2   0 2019-07-06 11:53:18
 2  1            0     38268188       580440     26718280    0    0 14729   163 5278 3612   0   8  90   2   0 2019-07-06 11:53:21
 1  1            0     38266616       581496     26719692    0    0 15079   187 5231 3632   0   8  90   2   0 2019-07-06 11:53:24
 1  1            0     38268388       582552     26718308    0    0 14731   200 5209 3631   0   7  90   2   0 2019-07-06 11:53:27
 2  0            0     38265320       581500     26718376    0    0 15431   193 5057 3741   0   7  91   2   0 2019-07-06 11:53:30
 1  1            0     38266016       581500     26719576    0    0 14379   204 5214 3553   0   8  90   2   0 2019-07-06 11:53:33
 2  1            0     38266676       581500     26718816    0    0 15085   172 5166 3652   0   7  90   2   0 2019-07-06 11:53:36
 4  0            0     38265268       581512     26718936    0    0 15093   201 5374 3701   0   7  91   2   0 2019-07-06 11:53:39
 3  1            0     38264672       579412     26719884    0    0 14383   159 5275 3572   0   7  90   2   0 2019-07-06 11:53:42
 0  2            0     38265468       579396     26719212    0    0 13677   416 5070 3555   0   7  90   3   0 2019-07-06 11:53:45
 0  4            0     38264344       580488     26719648    0    0 15096   192 5398 3687   0   8  90   2   0 2019-07-06 11:53:48
 4  0            0     38268120       581500     26718404    0    0 14719   208 5071 3574   0   7  91   2   0 2019-07-06 11:53:51
 2  1            0     38265344       581512     26719088    0    0 14736   233 5294 3669   0   7  91   2   0 2019-07-06 11:53:54
 1  1            0     38264052       582552     26719648    0    0 15077   164 5344 3643   0   7  90   2   0 2019-07-06 11:53:57
 1  0            0     38266324       581508     26719600    0    0 14380   225 5135 3580   0   7  91   2   0 2019-07-06 11:54:00
 2  1            0     38267316       580464     26719172    0    0 14729   200 5222 3633   0   7  91   1   0 2019-07-06 11:54:03
 0  2            0     38263416       582568     26719400    0    0 15084   204 5045 3701   0   7  92   1   0 2019-07-06 11:54:06
 4  1            0     38265888       578436     26720156    0    0 14409   195 5091 3611   0   8  91   2   0 2019-07-06 11:54:09
 1  1            0     38265436       581516     26719264    0    0 15408   188 5128 3649   0   7  91   1   0 2019-07-06 11:54:12
 1  1            0     38262388       582568     26718796    0    0 14385   361 5055 3668   0   7  90   2   0 2019-07-06 11:54:15
 1  1            0     38264416       581520     26719424    0    0 14033   221 5122 3535   0   8  90   2   0 2019-07-06 11:54:18
 1  2            0     38266884       581040     26719396    0    0 15309   187 5430 3733   0   8  91   1   0 2019-07-06 11:54:21
 1  2            0     38265860       580664     26719152    0    0 14917   177 5296 3647   0   7  91   1   0 2019-07-06 11:54:24
 1  1            0     38262448       582568     26719116    0    0 15017   200 5135 3648   0   7  91   2   0 2019-07-06 11:54:27
 2  1            0     38264108       581516     26719888    0    0 14732   227 5121 3611   0   8  90   2   0 2019-07-06 11:54:30
 1  2            0     38264632       580104     26719644    0    0 14260   225 5276 3572   0   8  90   2   0 2019-07-06 11:54:33
 1  1            0     38265688       581516     26719312    0    0 15200   215 5337 3717   0   8  90   2   0 2019-07-06 11:54:36
 1  1            0     38265392       580464     26719860    0    0 14380   200 5167 3562   0   7  91   2   0 2019-07-06 11:54:39
 1  1            0     38264104       582568     26720144    0    0 15431   189 5458 3713   0   7  90   2   0 2019-07-06 11:54:42
 3  4            0     38257188       580464     26719496    0    0 13679   307 4944 3566   0   7  90   2   0 2019-07-06 11:54:45
 2  0            0     38265324       581516     26719248    0    0 14736   295 5012 3635   0   7  91   2   0 2019-07-06 11:54:48
 2  1            0     38267404       580464     26718872    0    0 14728   193 5219 3574   0   7  91   1   0 2019-07-06 11:54:51
 1  1            0     38263680       582568     26718728    0    0 15080   200 5364 3676   0   7  91   1   0 2019-07-06 11:54:54
 3  0            0     38263948       582568     26718988    0    0 15080   180 5184 3713   0   8  90   2   0 2019-07-06 11:54:57
 1  1            0     38262676       582568     26719664    0    0 15079   192 5132 3649   0   8  91   1   0 2019-07-06 11:55:00
 1  1            0     38265188       580464     26719756    0    0 14031   255 5043 3557   0   7  91   2   0 2019-07-06 11:55:03
 1  1            0     38264188       581516     26719796    0    0 15080   196 5389 3718   0   7  91   1   0 2019-07-06 11:55:06
 1  1            0     38265004       582568     26719592    0    0 15084   195 5351 3658   0   8  91   2   0 2019-07-06 11:55:09
