procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0            0     64104948       326004      1157060    0    0    19    10    7    7   0   0 100   0   0 2019-04-18 15:11:36
 0  0            0     64108456       326004      1157728    0    0     0     0 1548 1322   1   1  98   0   0 2019-04-18 15:11:39
 0  0            0     64110412       326016      1157688    0    0     0   148  108  170   0   0 100   0   0 2019-04-18 15:11:42
 0  0            0     64112552       326016      1157648    0    0     0     3  138  211   0   0 100   0   0 2019-04-18 15:11:45
 1  1            0     64104144       325628      1158016    0    0  3156   751 1915 1764   1   1  96   2   0 2019-04-18 15:11:48
 1  0            0     64101172       324712      1158260    0    0 12281   933 4732 3878   1   5  90   4   0 2019-04-18 15:11:51
 2  0            0     64100756       323900      1158792    0    0 22800   200 6723 5315   0   8  89   3   0 2019-04-18 15:11:54
 2  1            0     64096580       325400      1157048    0    0 22515   208 6488 5143   0   8  90   3   0 2019-04-18 15:11:57
 2  0            0     64097428       324368      1157504    0    0 22741   187 6516 5233   0   7  90   2   0 2019-04-18 15:12:00
 1  0            0     64098352       325648      1158652    0    0 23504   191 6811 5433   0   8  90   2   0 2019-04-18 15:12:03
 4  0            0     64098672       325400      1158668    0    0 20889   229 6041 4849   0   7  90   3   0 2019-04-18 15:12:06
 1  0            0     64096988       326116      1158960    0    0 23663   205 6911 5412   0   7  90   2   0 2019-04-18 15:12:09
 1  0            0     64098980       325288      1156988    0    0 22808   191 6492 5252   0   7  90   2   0 2019-04-18 15:12:12
 2  0            0     64097200       324476      1157988    0    0 22452   221 6603 5180   0   8  90   2   0 2019-04-18 15:12:15
 2  1            0     64096944       326816      1158252    0    0 24204   165 6943 5495   0   8  90   2   0 2019-04-18 15:12:18
 0  2            0     64093776       326040      1157960    0    0 19639   396 5938 4759   0   7  90   3   0 2019-04-18 15:12:21
 1  0            0     64096912       326272      1157888    0    0 22804   189 6721 5205   0   8  89   3   0 2019-04-18 15:12:24
 2  0            0     64094704       326532      1158344    0    0 21052   247 6080 4902   0   7  90   3   0 2019-04-18 15:12:27
 3  0            0     64095660       326752      1158432    0    0 22791   207 6662 5166   0   8  89   2   0 2019-04-18 15:12:30
 2  0            0     64095620       326984      1158444    0    0 22101   191 6436 5122   0   7  90   2   0 2019-04-18 15:12:33
 1  0            0     64091176       329340      1158132    0    0 22104   285 6350 5130   0   7  90   3   0 2019-04-18 15:12:36
 2  0            0     64093792       328524      1157384    0    0 22452   196 6556 5186   0   8  89   2   0 2019-04-18 15:12:39
 1  1            0     64092344       329556      1158036    0    0 22764   203 6522 5202   0   8  90   3   0 2019-04-18 15:12:42
 2  0            0     64091808       330016      1158192    0    0 22488   195 6442 5160   0   8  90   2   0 2019-04-18 15:12:45
 2  0            0     64095024       329184      1157452    0    0 22101   181 6344 5146   0   7  90   2   0 2019-04-18 15:12:48
 1  2            0     64092036       328360      1158788    0    0 22448   220 6417 5186   0   8  90   2   0 2019-04-18 15:12:51
 1  0            0     64091940       329660      1157928    0    0 19293   377 5703 4640   0   6  90   3   0 2019-04-18 15:12:54
 3  0            0     64095512       329540      1157072    0    0 23423   188 6611 5331   0   8  90   2   0 2019-04-18 15:12:57
 2  0            0     64094440       330128      1157732    0    0 22883   192 6675 5274   0   8  89   2   0 2019-04-18 15:13:00
 2  0            0     64091212       330376      1157988    0    0 22104   215 6391 5190   0   7  90   3   0 2019-04-18 15:13:03
 2  0            0     64090976       330600      1158024    0    0 22453   223 6523 5153   0   7  91   2   0 2019-04-18 15:13:06
 3  1            0     64093648       328760      1158124    0    0 21057   247 6070 4905   0   7  91   2   0 2019-04-18 15:13:09
 1  0            0     64092244       332144      1157580    0    0 23843   208 6741 5426   0   7  91   2   0 2019-04-18 15:13:12
 3  0            0     64091888       330256      1158428    0    0 21747   201 6355 5004   0   8  90   2   0 2019-04-18 15:13:15
 0  1            0     64089104       331544      1158788    0    0 22803   185 6491 5237   0   8  90   2   0 2019-04-18 15:13:18
 1  0            0     64090716       330724      1157684    0    0 22801   192 6646 5250   0   7  90   2   0 2019-04-18 15:13:21
 2  0            0     64088312       333064      1157664    0    0 20696   377 6142 4967   1   7  90   2   0 2019-04-18 15:13:24
 3  0            0     64091268       332256      1156836    0    0 22801   192 6596 5200   0   8  90   2   0 2019-04-18 15:13:27
 2  0            0     64088520       333512      1157560    0    0 21744   204 6221 4989   0   7  90   2   0 2019-04-18 15:13:30
 1  0            0     64090520       333728      1159432    0    0 22797   201 6596 5285   0   8  90   2   0 2019-04-18 15:13:33
 2  0            0     64089272       333900      1159076    0    0 22452   181 6469 5147   0   8  90   2   0 2019-04-18 15:13:36
 2  0            0     64089540       331992      1159300    0    0 22448   223 6647 5156   0   7  90   2   0 2019-04-18 15:13:39
 2  1            0     64083976       334256      1158456    0    0 22799   208 6610 5211   0   7  91   2   0 2019-04-18 15:13:42
 2  0            0     64091132       333380      1158124    0    0 22100   189 6389 5085   0   7  90   2   0 2019-04-18 15:13:45
 3  0            0     64089180       333528      1158192    0    0 22451   220 6662 5171   0   8  90   2   0 2019-04-18 15:13:48
