Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1486208              45.398%           40.449%
16            R    732884               22.387%           19.946%
8             R    570108               17.415%           15.516%
1024          W    292440               73.006%            7.959%
40            R    116159                3.548%            3.161%
56            R    69951                 2.137%            1.904%
32            R    66677                 2.037%            1.815%
8             W    58264                14.545%            1.586%
72            R    44550                 1.361%            1.212%
1016          W    42574                10.628%            1.159%
88            R    29403                 0.898%            0.800%
104           R    20218                 0.618%            0.550%
48            R    20126                 0.615%            0.548%
64            R    14586                 0.446%            0.397%
120           R    14147                 0.432%            0.385%
80            R    9861                  0.301%            0.268%
136           R    9725                  0.297%            0.265%
256           R    9457                  0.289%            0.257%
96            R    7447                  0.227%            0.203%
152           R    6845                  0.209%            0.186%
112           R    5803                  0.177%            0.158%
168           R    4951                  0.151%            0.135%
128           R    4642                  0.142%            0.126%
184           R    3498                  0.107%            0.095%
144           R    3487                  0.107%            0.095%
160           R    2749                  0.084%            0.075%
200           R    2623                  0.080%            0.071%
216           R    2531                  0.077%            0.069%
192           R    2245                  0.069%            0.061%
176           R    2162                  0.066%            0.059%
232           R    1527                  0.047%            0.042%
208           R    1384                  0.042%            0.038%
240           R    1142                  0.035%            0.031%
248           R    1116                  0.034%            0.030%
224           R    1102                  0.034%            0.030%
408           W    589                   0.147%            0.016%
512           R    536                   0.016%            0.015%
416           W    522                   0.130%            0.014%
264           R    509                   0.016%            0.014%
280           R    405                   0.012%            0.011%
296           R    309                   0.009%            0.008%
272           R    278                   0.008%            0.008%
64            W    246                   0.061%            0.007%
312           R    246                   0.008%            0.007%
16            W    241                   0.060%            0.007%
32            W    234                   0.058%            0.006%
3             W    222                   0.055%            0.006%
288           R    219                   0.007%            0.006%
328           R    187                   0.006%            0.005%
304           R    184                   0.006%            0.005%
400           W    153                   0.038%            0.004%
344           R    153                   0.005%            0.004%
320           R    144                   0.004%            0.004%
24            W    141                   0.035%            0.004%
26            W    138                   0.034%            0.004%
744           W    136                   0.034%            0.004%
96            W    132                   0.033%            0.004%
360           R    130                   0.004%            0.004%
336           R    130                   0.004%            0.004%
27            W    129                   0.032%            0.004%
25            W    117                   0.029%            0.003%
31            W    116                   0.029%            0.003%
28            W    115                   0.029%            0.003%
352           R    111                   0.003%            0.003%
920           W    110                   0.027%            0.003%
736           W    110                   0.027%            0.003%
120           W    109                   0.027%            0.003%
4             W    107                   0.027%            0.003%
23            W    107                   0.027%            0.003%
112           W    107                   0.027%            0.003%
904           W    104                   0.026%            0.003%
896           W    104                   0.026%            0.003%
22            W    101                   0.025%            0.003%
952           W    100                   0.025%            0.003%
29            W    100                   0.025%            0.003%
376           R    98                    0.003%            0.003%
1             W    97                    0.024%            0.003%
888           W    89                    0.022%            0.002%
368           R    86                    0.003%            0.002%
384           R    85                    0.003%            0.002%
30            W    82                    0.020%            0.002%
13            W    82                    0.020%            0.002%
21            W    80                    0.020%            0.002%
392           R    76                    0.002%            0.002%
14            W    76                    0.019%            0.002%
136           W    75                    0.019%            0.002%
424           W    70                    0.017%            0.002%
34            W    70                    0.017%            0.002%
33            W    70                    0.017%            0.002%
128           W    67                    0.017%            0.002%
400           R    66                    0.002%            0.002%
416           R    62                    0.002%            0.002%
9             W    61                    0.015%            0.002%
408           R    60                    0.002%            0.002%
20            W    60                    0.015%            0.002%
6             W    59                    0.015%            0.002%
35            W    58                    0.014%            0.002%
10            W    57                    0.014%            0.002%
424           R    56                    0.002%            0.002%
7             W    54                    0.013%            0.001%
432           R    51                    0.002%            0.001%
15            W    50                    0.012%            0.001%
36            W    49                    0.012%            0.001%
11            W    49                    0.012%            0.001%
728           W    47                    0.012%            0.001%
392           W    46                    0.011%            0.001%
5             W    45                    0.011%            0.001%
440           R    44                    0.001%            0.001%
37            W    44                    0.011%            0.001%
12            W    43                    0.011%            0.001%
19            W    42                    0.010%            0.001%
456           R    38                    0.001%            0.001%
17            W    38                    0.009%            0.001%
720           W    36                    0.009%            0.001%
464           R    36                    0.001%            0.001%
18            W    36                    0.009%            0.001%
448           R    35                    0.001%            0.001%
2             W    34                    0.008%            0.001%
752           W    32                    0.008%            0.001%
432           W    28                    0.007%            0.001%
39            W    28                    0.007%            0.001%
38            W    25                    0.006%            0.001%
48            W    23                    0.006%            0.001%
40            W    23                    0.006%            0.001%
472           R    22                    0.001%            0.001%
480           R    21                    0.001%            0.001%
72            W    20                    0.005%            0.001%
712           W    20                    0.005%            0.001%
192           W    19                    0.005%            0.001%
488           R    18                    0.001%            0.000%
288           W    17                    0.004%            0.000%
80            W    16                    0.004%            0.000%
320           W    16                    0.004%            0.000%
768           W    15                    0.004%            0.000%
448           W    15                    0.004%            0.000%
41            W    15                    0.004%            0.000%
264           W    15                    0.004%            0.000%
872           W    14                    0.003%            0.000%
504           R    14                    0.000%            0.000%
384           W    14                    0.003%            0.000%
160           W    14                    0.003%            0.000%
784           W    13                    0.003%            0.000%
776           W    13                    0.003%            0.000%
688           W    13                    0.003%            0.000%
544           W    13                    0.003%            0.000%
43            W    13                    0.003%            0.000%
42            W    13                    0.003%            0.000%
344           W    13                    0.003%            0.000%
296           W    13                    0.003%            0.000%
224           W    13                    0.003%            0.000%
800           W    12                    0.003%            0.000%
168           W    12                    0.003%            0.000%
144           W    12                    0.003%            0.000%
864           W    11                    0.003%            0.000%
824           W    11                    0.003%            0.000%
304           W    11                    0.003%            0.000%
280           W    11                    0.003%            0.000%
256           W    11                    0.003%            0.000%
232           W    11                    0.003%            0.000%
992           W    10                    0.002%            0.000%
976           W    10                    0.002%            0.000%
928           W    10                    0.002%            0.000%
672           W    10                    0.002%            0.000%
648           W    10                    0.002%            0.000%
592           W    10                    0.002%            0.000%
46            W    10                    0.002%            0.000%
184           W    10                    0.002%            0.000%
808           W    9                     0.002%            0.000%
640           W    9                     0.002%            0.000%
56            W    9                     0.002%            0.000%
512           W    9                     0.002%            0.000%
504           W    9                     0.002%            0.000%
312           W    9                     0.002%            0.000%
1             R    9                     0.000%            0.000%
104           W    9                     0.002%            0.000%
984           W    8                     0.002%            0.000%
968           W    8                     0.002%            0.000%
88            W    8                     0.002%            0.000%
832           W    8                     0.002%            0.000%
760           W    8                     0.002%            0.000%
664           W    8                     0.002%            0.000%
52            W    8                     0.002%            0.000%
488           W    8                     0.002%            0.000%
464           W    8                     0.002%            0.000%
45            W    8                     0.002%            0.000%
336           W    8                     0.002%            0.000%
272           W    8                     0.002%            0.000%
240           W    8                     0.002%            0.000%
208           W    8                     0.002%            0.000%
152           W    8                     0.002%            0.000%
960           W    7                     0.002%            0.000%
936           W    7                     0.002%            0.000%
880           W    7                     0.002%            0.000%
704           W    7                     0.002%            0.000%
680           W    7                     0.002%            0.000%
536           W    7                     0.002%            0.000%
520           W    7                     0.002%            0.000%
496           R    7                     0.000%            0.000%
456           W    7                     0.002%            0.000%
376           W    7                     0.002%            0.000%
352           W    7                     0.002%            0.000%
328           W    7                     0.002%            0.000%
216           W    7                     0.002%            0.000%
1000          W    7                     0.002%            0.000%
944           W    6                     0.001%            0.000%
912           W    6                     0.001%            0.000%
856           W    6                     0.001%            0.000%
696           W    6                     0.001%            0.000%
