Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1493997              45.292%           40.358%
16            R    738091               22.376%           19.939%
8             R    581451               17.627%           15.707%
1024          W    294456               73.019%            7.954%
40            R    118130                3.581%            3.191%
56            R    70957                 2.151%            1.917%
32            R    67174                 2.036%            1.815%
8             W    58516                14.511%            1.581%
72            R    44486                 1.349%            1.202%
1016          W    42993                10.661%            1.161%
88            R    29143                 0.884%            0.787%
48            R    19852                 0.602%            0.536%
104           R    19731                 0.598%            0.533%
64            R    14598                 0.443%            0.394%
120           R    13714                 0.416%            0.370%
256           R    10809                 0.328%            0.292%
80            R    9679                  0.293%            0.261%
136           R    9296                  0.282%            0.251%
96            R    7350                  0.223%            0.199%
152           R    6645                  0.201%            0.180%
112           R    5517                  0.167%            0.149%
168           R    4720                  0.143%            0.128%
128           R    4467                  0.135%            0.121%
184           R    3478                  0.105%            0.094%
144           R    3213                  0.097%            0.087%
200           R    2573                  0.078%            0.070%
160           R    2551                  0.077%            0.069%
216           R    2503                  0.076%            0.068%
192           R    2245                  0.068%            0.061%
176           R    1976                  0.060%            0.053%
232           R    1550                  0.047%            0.042%
208           R    1261                  0.038%            0.034%
224           R    1094                  0.033%            0.030%
248           R    1080                  0.033%            0.029%
240           R    1047                  0.032%            0.028%
408           W    608                   0.151%            0.016%
264           R    540                   0.016%            0.015%
416           W    513                   0.127%            0.014%
280           R    404                   0.012%            0.011%
296           R    316                   0.010%            0.009%
512           R    294                   0.009%            0.008%
64            W    274                   0.068%            0.007%
272           R    257                   0.008%            0.007%
32            W    237                   0.059%            0.006%
3             W    236                   0.059%            0.006%
312           R    227                   0.007%            0.006%
288           R    226                   0.007%            0.006%
328           R    210                   0.006%            0.006%
304           R    198                   0.006%            0.005%
16            W    196                   0.049%            0.005%
400           W    164                   0.041%            0.004%
344           R    163                   0.005%            0.004%
320           R    163                   0.005%            0.004%
744           W    142                   0.035%            0.004%
33            W    142                   0.035%            0.004%
336           R    136                   0.004%            0.004%
28            W    136                   0.034%            0.004%
31            W    128                   0.032%            0.003%
30            W    128                   0.032%            0.003%
29            W    123                   0.031%            0.003%
96            W    121                   0.030%            0.003%
360           R    119                   0.004%            0.003%
112           W    112                   0.028%            0.003%
384           R    110                   0.003%            0.003%
27            W    109                   0.027%            0.003%
896           W    107                   0.027%            0.003%
34            W    105                   0.026%            0.003%
120           W    104                   0.026%            0.003%
4             W    103                   0.026%            0.003%
920           W    102                   0.025%            0.003%
888           W    102                   0.025%            0.003%
14            W    102                   0.025%            0.003%
904           W    101                   0.025%            0.003%
952           W    97                    0.024%            0.003%
736           W    94                    0.023%            0.003%
376           R    94                    0.003%            0.003%
352           R    93                    0.003%            0.003%
26            W    92                    0.023%            0.002%
24            W    91                    0.023%            0.002%
25            W    85                    0.021%            0.002%
1             W    85                    0.021%            0.002%
368           R    83                    0.003%            0.002%
424           W    82                    0.020%            0.002%
136           W    77                    0.019%            0.002%
35            W    73                    0.018%            0.002%
408           R    67                    0.002%            0.002%
15            W    66                    0.016%            0.002%
23            W    65                    0.016%            0.002%
392           R    64                    0.002%            0.002%
36            W    60                    0.015%            0.002%
37            W    58                    0.014%            0.002%
400           R    53                    0.002%            0.001%
5             W    52                    0.013%            0.001%
6             W    49                    0.012%            0.001%
13            W    49                    0.012%            0.001%
7             W    48                    0.012%            0.001%
128           W    48                    0.012%            0.001%
9             W    47                    0.012%            0.001%
440           R    45                    0.001%            0.001%
392           W    45                    0.011%            0.001%
448           R    44                    0.001%            0.001%
12            W    44                    0.011%            0.001%
424           R    43                    0.001%            0.001%
40            W    43                    0.011%            0.001%
38            W    42                    0.010%            0.001%
728           W    41                    0.010%            0.001%
416           R    41                    0.001%            0.001%
39            W    41                    0.010%            0.001%
10            W    41                    0.010%            0.001%
19            W    39                    0.010%            0.001%
11            W    39                    0.010%            0.001%
456           R    38                    0.001%            0.001%
2             W    38                    0.009%            0.001%
752           W    36                    0.009%            0.001%
432           R    36                    0.001%            0.001%
17            W    35                    0.009%            0.001%
22            W    34                    0.008%            0.001%
21            W    33                    0.008%            0.001%
712           W    32                    0.008%            0.001%
18            W    30                    0.007%            0.001%
41            W    28                    0.007%            0.001%
480           R    27                    0.001%            0.001%
464           R    26                    0.001%            0.001%
720           W    25                    0.006%            0.001%
44            W    24                    0.006%            0.001%
48            W    23                    0.006%            0.001%
472           R    23                    0.001%            0.001%
432           W    22                    0.005%            0.001%
20            W    22                    0.005%            0.001%
160           W    21                    0.005%            0.001%
56            W    20                    0.005%            0.001%
42            W    20                    0.005%            0.001%
45            W    18                    0.004%            0.000%
504           R    16                    0.000%            0.000%
43            W    16                    0.004%            0.000%
256           W    16                    0.004%            0.000%
80            W    15                    0.004%            0.000%
784           W    15                    0.004%            0.000%
192           W    15                    0.004%            0.000%
152           W    15                    0.004%            0.000%
88            W    14                    0.003%            0.000%
72            W    14                    0.003%            0.000%
976           W    13                    0.003%            0.000%
768           W    13                    0.003%            0.000%
50            W    13                    0.003%            0.000%
336           W    13                    0.003%            0.000%
240           W    13                    0.003%            0.000%
184           W    13                    0.003%            0.000%
168           W    13                    0.003%            0.000%
144           W    13                    0.003%            0.000%
872           W    12                    0.003%            0.000%
856           W    12                    0.003%            0.000%
488           R    12                    0.000%            0.000%
47            W    12                    0.003%            0.000%
46            W    12                    0.003%            0.000%
208           W    12                    0.003%            0.000%
200           W    12                    0.003%            0.000%
984           W    11                    0.003%            0.000%
