Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1482957              45.669%           40.641%
16            R    737506               22.712%           20.212%
8             R    565516               17.415%           15.498%
1024          W    293272               73.013%            8.037%
40            R    110919                3.416%            3.040%
56            R    66503                 2.048%            1.823%
32            R    64452                 1.985%            1.766%
8             W    58401                14.539%            1.601%
1016          W    42769                10.648%            1.172%
72            R    42172                 1.299%            1.156%
88            R    27736                 0.854%            0.760%
48            R    18975                 0.584%            0.520%
104           R    18787                 0.579%            0.515%
64            R    13700                 0.422%            0.375%
120           R    13296                 0.409%            0.364%
256           R    10624                 0.327%            0.291%
80            R    9264                  0.285%            0.254%
136           R    9071                  0.279%            0.249%
96            R    7061                  0.217%            0.194%
152           R    6370                  0.196%            0.175%
112           R    5348                  0.165%            0.147%
168           R    4622                  0.142%            0.127%
128           R    4372                  0.135%            0.120%
184           R    3453                  0.106%            0.095%
144           R    3182                  0.098%            0.087%
200           R    2541                  0.078%            0.070%
160           R    2438                  0.075%            0.067%
216           R    2383                  0.073%            0.065%
192           R    2105                  0.065%            0.058%
176           R    2088                  0.064%            0.057%
232           R    1464                  0.045%            0.040%
208           R    1248                  0.038%            0.034%
248           R    1106                  0.034%            0.030%
240           R    1008                  0.031%            0.028%
224           R    1000                  0.031%            0.027%
408           W    619                   0.154%            0.017%
416           W    509                   0.127%            0.014%
264           R    491                   0.015%            0.013%
280           R    397                   0.012%            0.011%
512           R    299                   0.009%            0.008%
296           R    285                   0.009%            0.008%
64            W    260                   0.065%            0.007%
272           R    242                   0.007%            0.007%
312           R    227                   0.007%            0.006%
32            W    222                   0.055%            0.006%
3             W    211                   0.053%            0.006%
16            W    205                   0.051%            0.006%
288           R    202                   0.006%            0.006%
304           R    198                   0.006%            0.005%
328           R    167                   0.005%            0.005%
28            W    166                   0.041%            0.005%
29            W    152                   0.038%            0.004%
320           R    148                   0.005%            0.004%
344           R    146                   0.004%            0.004%
31            W    146                   0.036%            0.004%
744           W    145                   0.036%            0.004%
27            W    132                   0.033%            0.004%
26            W    130                   0.032%            0.004%
96            W    126                   0.031%            0.003%
400           W    121                   0.030%            0.003%
25            W    118                   0.029%            0.003%
30            W    116                   0.029%            0.003%
112           W    109                   0.027%            0.003%
336           R    108                   0.003%            0.003%
360           R    107                   0.003%            0.003%
736           W    106                   0.026%            0.003%
120           W    106                   0.026%            0.003%
920           W    105                   0.026%            0.003%
424           W    105                   0.026%            0.003%
888           W    103                   0.026%            0.003%
952           W    102                   0.025%            0.003%
896           W    102                   0.025%            0.003%
352           R    101                   0.003%            0.003%
904           W    98                    0.024%            0.003%
14            W    96                    0.024%            0.003%
4             W    94                    0.023%            0.003%
15            W    94                    0.023%            0.003%
33            W    92                    0.023%            0.003%
368           R    87                    0.003%            0.002%
384           R    86                    0.003%            0.002%
392           R    85                    0.003%            0.002%
24            W    82                    0.020%            0.002%
376           R    81                    0.002%            0.002%
1             W    76                    0.019%            0.002%
136           W    75                    0.019%            0.002%
23            W    69                    0.017%            0.002%
34            W    64                    0.016%            0.002%
424           R    63                    0.002%            0.002%
35            W    62                    0.015%            0.002%
6             W    60                    0.015%            0.002%
22            W    57                    0.014%            0.002%
5             W    54                    0.013%            0.001%
408           R    53                    0.002%            0.001%
36            W    53                    0.013%            0.001%
19            W    53                    0.013%            0.001%
37            W    51                    0.013%            0.001%
21            W    51                    0.013%            0.001%
13            W    51                    0.013%            0.001%
400           R    50                    0.002%            0.001%
440           R    49                    0.002%            0.001%
416           R    48                    0.001%            0.001%
9             W    46                    0.011%            0.001%
128           W    43                    0.011%            0.001%
448           R    42                    0.001%            0.001%
20            W    42                    0.010%            0.001%
10            W    40                    0.010%            0.001%
7             W    39                    0.010%            0.001%
392           W    39                    0.010%            0.001%
728           W    37                    0.009%            0.001%
38            W    37                    0.009%            0.001%
432           R    35                    0.001%            0.001%
11            W    35                    0.009%            0.001%
720           W    33                    0.008%            0.001%
40            W    31                    0.008%            0.001%
752           W    29                    0.007%            0.001%
39            W    29                    0.007%            0.001%
12            W    29                    0.007%            0.001%
456           R    28                    0.001%            0.001%
472           R    26                    0.001%            0.001%
712           W    25                    0.006%            0.001%
48            W    25                    0.006%            0.001%
2             W    25                    0.006%            0.001%
18            W    25                    0.006%            0.001%
17            W    25                    0.006%            0.001%
432           W    23                    0.006%            0.001%
42            W    23                    0.006%            0.001%
464           R    22                    0.001%            0.001%
480           R    21                    0.001%            0.001%
43            W    19                    0.005%            0.001%
41            W    19                    0.005%            0.001%
296           W    18                    0.004%            0.000%
528           W    16                    0.004%            0.000%
488           W    16                    0.004%            0.000%
44            W    16                    0.004%            0.000%
448           W    16                    0.004%            0.000%
776           W    15                    0.004%            0.000%
56            W    15                    0.004%            0.000%
256           W    15                    0.004%            0.000%
240           W    15                    0.004%            0.000%
72            W    14                    0.003%            0.000%
552           W    14                    0.003%            0.000%
