Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1500436              46.137%           41.124%
16            R    765611               23.542%           20.984%
8             R    560396               17.232%           15.359%
1024          W    289545               73.030%            7.936%
40            R    102583                3.154%            2.812%
32            R    61306                 1.885%            1.680%
56            R    60780                 1.869%            1.666%
8             W    57787                14.575%            1.584%
1016          W    41947                10.580%            1.150%
72            R    38465                 1.183%            1.054%
88            R    25118                 0.772%            0.688%
48            R    17782                 0.547%            0.487%
104           R    17193                 0.529%            0.471%
64            R    12727                 0.391%            0.349%
120           R    11945                 0.367%            0.327%
256           R    9003                  0.277%            0.247%
80            R    8554                  0.263%            0.234%
136           R    8106                  0.249%            0.222%
96            R    6398                  0.197%            0.175%
152           R    5668                  0.174%            0.155%
112           R    4872                  0.150%            0.134%
128           R    4190                  0.129%            0.115%
168           R    4180                  0.129%            0.115%
184           R    3219                  0.099%            0.088%
144           R    2918                  0.090%            0.080%
160           R    2367                  0.073%            0.065%
216           R    2277                  0.070%            0.062%
200           R    2216                  0.068%            0.061%
192           R    2010                  0.062%            0.055%
176           R    1964                  0.060%            0.054%
232           R    1377                  0.042%            0.038%
208           R    1253                  0.039%            0.034%
240           R    1058                  0.033%            0.029%
248           R    1054                  0.032%            0.029%
224           R    994                   0.031%            0.027%
512           R    590                   0.018%            0.016%
408           W    586                   0.148%            0.016%
416           W    486                   0.123%            0.013%
264           R    405                   0.012%            0.011%
280           R    365                   0.011%            0.010%
296           R    264                   0.008%            0.007%
64            W    247                   0.062%            0.007%
3             W    234                   0.059%            0.006%
32            W    215                   0.054%            0.006%
288           R    210                   0.006%            0.006%
272           R    210                   0.006%            0.006%
312           R    203                   0.006%            0.006%
16            W    203                   0.051%            0.006%
328           R    192                   0.006%            0.005%
304           R    147                   0.005%            0.004%
344           R    143                   0.004%            0.004%
320           R    138                   0.004%            0.004%
400           W    136                   0.034%            0.004%
28            W    135                   0.034%            0.004%
360           R    134                   0.004%            0.004%
14            W    133                   0.034%            0.004%
744           W    131                   0.033%            0.004%
26            W    131                   0.033%            0.004%
24            W    130                   0.033%            0.004%
29            W    129                   0.033%            0.004%
96            W    127                   0.032%            0.003%
336           R    124                   0.004%            0.003%
30            W    123                   0.031%            0.003%
25            W    123                   0.031%            0.003%
112           W    115                   0.029%            0.003%
120           W    113                   0.029%            0.003%
27            W    107                   0.027%            0.003%
896           W    106                   0.027%            0.003%
920           W    105                   0.026%            0.003%
31            W    105                   0.026%            0.003%
952           W    104                   0.026%            0.003%
736           W    99                    0.025%            0.003%
904           W    97                    0.024%            0.003%
392           R    96                    0.003%            0.003%
888           W    94                    0.024%            0.003%
1             W    91                    0.023%            0.002%
376           R    87                    0.003%            0.002%
352           R    85                    0.003%            0.002%
4             W    83                    0.021%            0.002%
384           R    82                    0.003%            0.002%
424           W    81                    0.020%            0.002%
34            W    78                    0.020%            0.002%
23            W    76                    0.019%            0.002%
22            W    75                    0.019%            0.002%
368           R    72                    0.002%            0.002%
136           W    71                    0.018%            0.002%
33            W    69                    0.017%            0.002%
416           R    65                    0.002%            0.002%
424           R    63                    0.002%            0.002%
36            W    63                    0.016%            0.002%
400           R    62                    0.002%            0.002%
15            W    62                    0.016%            0.002%
13            W    60                    0.015%            0.002%
128           W    60                    0.015%            0.002%
6             W    59                    0.015%            0.002%
7             W    57                    0.014%            0.002%
37            W    56                    0.014%            0.002%
408           R    53                    0.002%            0.001%
21            W    53                    0.013%            0.001%
35            W    49                    0.012%            0.001%
392           W    48                    0.012%            0.001%
440           R    45                    0.001%            0.001%
448           R    44                    0.001%            0.001%
728           W    43                    0.011%            0.001%
12            W    43                    0.011%            0.001%
11            W    43                    0.011%            0.001%
10            W    43                    0.011%            0.001%
9             W    41                    0.010%            0.001%
464           R    41                    0.001%            0.001%
472           R    40                    0.001%            0.001%
432           R    40                    0.001%            0.001%
712           W    39                    0.010%            0.001%
19            W    39                    0.010%            0.001%
5             W    38                    0.010%            0.001%
752           W    37                    0.009%            0.001%
40            W    33                    0.008%            0.001%
20            W    31                    0.008%            0.001%
480           R    30                    0.001%            0.001%
456           R    30                    0.001%            0.001%
18            W    30                    0.008%            0.001%
432           W    28                    0.007%            0.001%
39            W    28                    0.007%            0.001%
2             W    28                    0.007%            0.001%
38            W    27                    0.007%            0.001%
17            W    25                    0.006%            0.001%
720           W    24                    0.006%            0.001%
192           W    24                    0.006%            0.001%
42            W    23                    0.006%            0.001%
48            W    22                    0.006%            0.001%
160           W    21                    0.005%            0.001%
43            W    20                    0.005%            0.001%
336           W    20                    0.005%            0.001%
45            W    19                    0.005%            0.001%
928           W    18                    0.005%            0.000%
496           R    17                    0.001%            0.000%
936           W    16                    0.004%            0.000%
320           W    16                    0.004%            0.000%
976           W    15                    0.004%            0.000%
504           R    15                    0.000%            0.000%
488           R    15                    0.000%            0.000%
41            W    15                    0.004%            0.000%
88            W    14                    0.004%            0.000%
152           W    14                    0.004%            0.000%
104           W    14                    0.004%            0.000%
824           W    13                    0.003%            0.000%
72            W    13                    0.003%            0.000%
296           W    13                    0.003%            0.000%
256           W    13                    0.003%            0.000%
144           W    13                    0.003%            0.000%
704           W    12                    0.003%            0.000%
608           W    12                    0.003%            0.000%
536           W    12                    0.003%            0.000%
448           W    12                    0.003%            0.000%
240           W    12                    0.003%            0.000%
984           W    11                    0.003%            0.000%
792           W    11                    0.003%            0.000%
776           W    11                    0.003%            0.000%
696           W    11                    0.003%            0.000%
680           W    11                    0.003%            0.000%
576           W    11                    0.003%            0.000%
480           W    11                    0.003%            0.000%
384           W    11                    0.003%            0.000%
368           W    11                    0.003%            0.000%
288           W    11                    0.003%            0.000%
216           W    11                    0.003%            0.000%
168           W    11                    0.003%            0.000%
960           W    10                    0.003%            0.000%
912           W    10                    0.003%            0.000%
592           W    10                    0.003%            0.000%
560           W    10                    0.003%            0.000%
512           W    10                    0.003%            0.000%
44            W    10                    0.003%            0.000%
344           W    10                    0.003%            0.000%
248           W    10                    0.003%            0.000%
184           W    10                    0.003%            0.000%
968           W    9                     0.002%            0.000%
880           W    9                     0.002%            0.000%
872           W    9                     0.002%            0.000%
864           W    9                     0.002%            0.000%
784           W    9                     0.002%            0.000%
768           W    9                     0.002%            0.000%
624           W    9                     0.002%            0.000%
544           W    9                     0.002%            0.000%
496           W    9                     0.002%            0.000%
304           W    9                     0.002%            0.000%
224           W    9                     0.002%            0.000%
1             R    9                     0.000%            0.000%
848           W    8                     0.002%            0.000%
640           W    8                     0.002%            0.000%
600           W    8                     0.002%            0.000%
584           W    8                     0.002%            0.000%
46            W    8                     0.002%            0.000%
360           W    8                     0.002%            0.000%
352           W    8                     0.002%            0.000%
264           W    8                     0.002%            0.000%
208           W    8                     0.002%            0.000%
832           W    7                     0.002%            0.000%
816           W    7                     0.002%            0.000%
80            W    7                     0.002%            0.000%
656           W    7                     0.002%            0.000%
648           W    7                     0.002%            0.000%
56            W    7                     0.002%            0.000%
568           W    7                     0.002%            0.000%
53            W    7                     0.002%            0.000%
528           W    7                     0.002%            0.000%
280           W    7                     0.002%            0.000%
272           W    7                     0.002%            0.000%
1008          W    7                     0.002%            0.000%
1000          W    7                     0.002%            0.000%
840           W    6                     0.002%            0.000%
760           W    6                     0.002%            0.000%
688           W    6                     0.002%            0.000%
632           W    6                     0.002%            0.000%
61            W    6                     0.002%            0.000%
57            W    6                     0.002%            0.000%
520           W    6                     0.002%            0.000%
