Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1527283              45.195%           40.432%
16            R    775243               22.941%           20.523%
8             R    607006               17.962%           16.070%
1024          W    290759               73.046%            7.697%
40            R    116224                3.439%            3.077%
56            R    68872                 2.038%            1.823%
32            R    67065                 1.985%            1.775%
8             W    57829                14.528%            1.531%
72            R    43124                 1.276%            1.142%
1016          W    42297                10.626%            1.120%
88            R    27983                 0.828%            0.741%
48            R    19675                 0.582%            0.521%
104           R    18812                 0.557%            0.498%
64            R    13953                 0.413%            0.369%
120           R    12827                 0.380%            0.340%
256           R    10803                 0.320%            0.286%
80            R    9377                  0.277%            0.248%
136           R    8627                  0.255%            0.228%
96            R    6731                  0.199%            0.178%
152           R    5919                  0.175%            0.157%
112           R    5263                  0.156%            0.139%
128           R    4343                  0.129%            0.115%
168           R    4275                  0.127%            0.113%
144           R    3073                  0.091%            0.081%
184           R    3066                  0.091%            0.081%
160           R    2374                  0.070%            0.063%
200           R    2252                  0.067%            0.060%
216           R    2188                  0.065%            0.058%
192           R    1991                  0.059%            0.053%
176           R    1829                  0.054%            0.048%
232           R    1341                  0.040%            0.036%
208           R    1328                  0.039%            0.035%
240           R    1078                  0.032%            0.029%
248           R    976                   0.029%            0.026%
224           R    961                   0.028%            0.025%
408           W    592                   0.149%            0.016%
512           R    573                   0.017%            0.015%
416           W    502                   0.126%            0.013%
264           R    392                   0.012%            0.010%
280           R    276                   0.008%            0.007%
64            W    265                   0.067%            0.007%
3             W    240                   0.060%            0.006%
296           R    220                   0.007%            0.006%
32            W    215                   0.054%            0.006%
272           R    198                   0.006%            0.005%
312           R    187                   0.006%            0.005%
16            W    172                   0.043%            0.005%
288           R    151                   0.004%            0.004%
400           W    137                   0.034%            0.004%
320           R    133                   0.004%            0.004%
304           R    132                   0.004%            0.003%
328           R    129                   0.004%            0.003%
29            W    129                   0.032%            0.003%
744           W    125                   0.031%            0.003%
344           R    122                   0.004%            0.003%
96            W    119                   0.030%            0.003%
27            W    119                   0.030%            0.003%
34            W    115                   0.029%            0.003%
26            W    113                   0.028%            0.003%
28            W    109                   0.027%            0.003%
920           W    106                   0.027%            0.003%
904           W    105                   0.026%            0.003%
896           W    105                   0.026%            0.003%
30            W    104                   0.026%            0.003%
120           W    102                   0.026%            0.003%
112           W    102                   0.026%            0.003%
952           W    101                   0.025%            0.003%
736           W    101                   0.025%            0.003%
888           W    100                   0.025%            0.003%
31            W    100                   0.025%            0.003%
336           R    98                    0.003%            0.003%
13            W    96                    0.024%            0.003%
4             W    91                    0.023%            0.002%
33            W    91                    0.023%            0.002%
