Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1483697              45.618%           40.726%
16            R    736342               22.640%           20.212%
8             R    573170               17.623%           15.733%
1024          W    285543               73.087%            7.838%
40            R    111168                3.418%            3.051%
56            R    66060                 2.031%            1.813%
32            R    64649                 1.988%            1.775%
8             W    56615                14.491%            1.554%
72            R    41565                 1.278%            1.141%
1016          W    41406                10.598%            1.137%
88            R    27446                 0.844%            0.753%
48            R    19004                 0.584%            0.522%
104           R    18475                 0.568%            0.507%
64            R    13691                 0.421%            0.376%
120           R    12911                 0.397%            0.354%
256           R    11526                 0.354%            0.316%
80            R    9372                  0.288%            0.257%
136           R    8618                  0.265%            0.237%
96            R    6972                  0.214%            0.191%
152           R    6132                  0.189%            0.168%
112           R    5357                  0.165%            0.147%
168           R    4538                  0.140%            0.125%
128           R    4285                  0.132%            0.118%
184           R    3351                  0.103%            0.092%
144           R    3205                  0.099%            0.088%
200           R    2419                  0.074%            0.066%
160           R    2416                  0.074%            0.066%
216           R    2298                  0.071%            0.063%
192           R    2095                  0.064%            0.058%
176           R    2008                  0.062%            0.055%
232           R    1368                  0.042%            0.038%
208           R    1184                  0.036%            0.032%
248           R    1130                  0.035%            0.031%
240           R    1040                  0.032%            0.029%
224           R    1039                  0.032%            0.029%
408           W    561                   0.144%            0.015%
416           W    500                   0.128%            0.014%
264           R    420                   0.013%            0.012%
512           R    362                   0.011%            0.010%
280           R    362                   0.011%            0.010%
296           R    289                   0.009%            0.008%
64            W    279                   0.071%            0.008%
3             W    237                   0.061%            0.007%
272           R    226                   0.007%            0.006%
16            W    225                   0.058%            0.006%
312           R    222                   0.007%            0.006%
32            W    197                   0.050%            0.005%
288           R    192                   0.006%            0.005%
328           R    189                   0.006%            0.005%
304           R    186                   0.006%            0.005%
400           W    144                   0.037%            0.004%
744           W    136                   0.035%            0.004%
344           R    134                   0.004%            0.004%
29            W    130                   0.033%            0.004%
320           R    123                   0.004%            0.003%
376           R    118                   0.004%            0.003%
96            W    113                   0.029%            0.003%
30            W    112                   0.029%            0.003%
27            W    108                   0.028%            0.003%
896           W    106                   0.027%            0.003%
336           R    106                   0.003%            0.003%
360           R    104                   0.003%            0.003%
112           W    104                   0.027%            0.003%
352           R    103                   0.003%            0.003%
904           W    102                   0.026%            0.003%
120           W    102                   0.026%            0.003%
736           W    101                   0.026%            0.003%
25            W    101                   0.026%            0.003%
888           W    100                   0.026%            0.003%
15            W    100                   0.026%            0.003%
920           W    99                    0.025%            0.003%
28            W    99                    0.025%            0.003%
952           W    98                    0.025%            0.003%
26            W    98                    0.025%            0.003%
424           W    93                    0.024%            0.003%
24            W    93                    0.024%            0.003%
23            W    92                    0.024%            0.003%
384           R    91                    0.003%            0.002%
31            W    91                    0.023%            0.002%
33            W    90                    0.023%            0.002%
34            W    81                    0.021%            0.002%
1             W    81                    0.021%            0.002%
14            W    80                    0.020%            0.002%
136           W    79                    0.020%            0.002%
4             W    77                    0.020%            0.002%
368           R    75                    0.002%            0.002%
392           R    72                    0.002%            0.002%
35            W    69                    0.018%            0.002%
6             W    63                    0.016%            0.002%
22            W    63                    0.016%            0.002%
7             W    62                    0.016%            0.002%
408           R    61                    0.002%            0.002%
40            W    60                    0.015%            0.002%
424           R    59                    0.002%            0.002%
728           W    54                    0.014%            0.001%
400           R    53                    0.002%            0.001%
37            W    53                    0.014%            0.001%
21            W    52                    0.013%            0.001%
416           R    51                    0.002%            0.001%
20            W    51                    0.013%            0.001%
19            W    51                    0.013%            0.001%
38            W    50                    0.013%            0.001%
36            W    48                    0.012%            0.001%
128           W    48                    0.012%            0.001%
5             W    47                    0.012%            0.001%
17            W    46                    0.012%            0.001%
9             W    44                    0.011%            0.001%
2             W    44                    0.011%            0.001%
440           R    43                    0.001%            0.001%
10            W    41                    0.010%            0.001%
432           R    38                    0.001%            0.001%
13            W    38                    0.010%            0.001%
448           R    37                    0.001%            0.001%
472           R    36                    0.001%            0.001%
456           R    34                    0.001%            0.001%
39            W    34                    0.009%            0.001%
392           W    34                    0.009%            0.001%
12            W    34                    0.009%            0.001%
41            W    32                    0.008%            0.001%
42            W    30                    0.008%            0.001%
18            W    30                    0.008%            0.001%
712           W    29                    0.007%            0.001%
464           R    29                    0.001%            0.001%
11            W    29                    0.007%            0.001%
752           W    28                    0.007%            0.001%
480           R    28                    0.001%            0.001%
432           W    27                    0.007%            0.001%
720           W    25                    0.006%            0.001%
43            W    24                    0.006%            0.001%
160           W    24                    0.006%            0.001%
48            W    20                    0.005%            0.001%
192           W    20                    0.005%            0.001%
152           W    17                    0.004%            0.000%
44            W    16                    0.004%            0.000%
328           W    16                    0.004%            0.000%
976           W    15                    0.004%            0.000%
928           W    15                    0.004%            0.000%
49            W    15                    0.004%            0.000%
296           W    15                    0.004%            0.000%
88            W    14                    0.004%            0.000%
616           W    14                    0.004%            0.000%
496           R    14                    0.000%            0.000%
144           W    14                    0.004%            0.000%
984           W    13                    0.003%            0.000%
824           W    13                    0.003%            0.000%
80            W    13                    0.003%            0.000%
768           W    13                    0.003%            0.000%
72            W    13                    0.003%            0.000%
47            W    13                    0.003%            0.000%
384           W    13                    0.003%            0.000%
176           W    13                    0.003%            0.000%
104           W    13                    0.003%            0.000%
864           W    12                    0.003%            0.000%
536           W    12                    0.003%            0.000%
224           W    12                    0.003%            0.000%
184           W    12                    0.003%            0.000%
944           W    11                    0.003%            0.000%
912           W    11                    0.003%            0.000%
448           W    11                    0.003%            0.000%
288           W    11                    0.003%            0.000%
264           W    11                    0.003%            0.000%
776           W    10                    0.003%            0.000%
600           W    10                    0.003%            0.000%
576           W    10                    0.003%            0.000%
312           W    10                    0.003%            0.000%
992           W    9                     0.002%            0.000%
880           W    9                     0.002%            0.000%
872           W    9                     0.002%            0.000%
816           W    9                     0.002%            0.000%
792           W    9                     0.002%            0.000%
56            W    9                     0.002%            0.000%
504           R    9                     0.000%            0.000%
46            W    9                     0.002%            0.000%
45            W    9                     0.002%            0.000%
240           W    9                     0.002%            0.000%
168           W    9                     0.002%            0.000%
936           W    8                     0.002%            0.000%
808           W    8                     0.002%            0.000%
760           W    8                     0.002%            0.000%
704           W    8                     0.002%            0.000%
664           W    8                     0.002%            0.000%
624           W    8                     0.002%            0.000%
552           W    8                     0.002%            0.000%
528           W    8                     0.002%            0.000%
51            W    8                     0.002%            0.000%
504           W    8                     0.002%            0.000%
488           R    8                     0.000%            0.000%
472           W    8                     0.002%            0.000%
456           W    8                     0.002%            0.000%
336           W    8                     0.002%            0.000%
248           W    8                     0.002%            0.000%
216           W    8                     0.002%            0.000%
208           W    8                     0.002%            0.000%
200           W    8                     0.002%            0.000%
1008          W    8                     0.002%            0.000%
960           W    7                     0.002%            0.000%
856           W    7                     0.002%            0.000%
832           W    7                     0.002%            0.000%
800           W    7                     0.002%            0.000%
680           W    7                     0.002%            0.000%
592           W    7                     0.002%            0.000%
544           W    7                     0.002%            0.000%
496           W    7                     0.002%            0.000%
488           W    7                     0.002%            0.000%
360           W    7                     0.002%            0.000%
352           W    7                     0.002%            0.000%
320           W    7                     0.002%            0.000%
