Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219675               78.215%           78.211%
8             W    30374                10.815%           10.814%
1016          W    24549                 8.741%            8.740%
3             W    622                   0.221%            0.221%
32            W    376                   0.134%            0.134%
896           W    361                   0.129%            0.129%
408           W    265                   0.094%            0.094%
416           W    241                   0.086%            0.086%
928           W    210                   0.075%            0.075%
48            W    200                   0.071%            0.071%
120           W    180                   0.064%            0.064%
984           W    179                   0.064%            0.064%
88            W    178                   0.063%            0.063%
112           W    178                   0.063%            0.063%
968           W    177                   0.063%            0.063%
16            W    175                   0.062%            0.062%
2             W    113                   0.040%            0.040%
200           W    102                   0.036%            0.036%
13            W    101                   0.036%            0.036%
648           W    99                    0.035%            0.035%
23            W    99                    0.035%            0.035%
816           W    98                    0.035%            0.035%
14            W    97                    0.035%            0.035%
21            W    95                    0.034%            0.034%
17            W    93                    0.033%            0.033%
6             W    89                    0.032%            0.032%
26            W    87                    0.031%            0.031%
24            W    87                    0.031%            0.031%
15            W    85                    0.030%            0.030%
22            W    83                    0.030%            0.030%
824           W    78                    0.028%            0.028%
25            W    78                    0.028%            0.028%
19            W    77                    0.027%            0.027%
20            W    76                    0.027%            0.027%
192           W    76                    0.027%            0.027%
12            W    73                    0.026%            0.026%
7             W    68                    0.024%            0.024%
11            W    63                    0.022%            0.022%
64            W    57                    0.020%            0.020%
18            W    51                    0.018%            0.018%
10            W    51                    0.018%            0.018%
27            W    50                    0.018%            0.018%
656           W    45                    0.016%            0.016%
640           W    45                    0.016%            0.016%
920           W    44                    0.016%            0.016%
9             W    40                    0.014%            0.014%
5             W    39                    0.014%            0.014%
480           W    39                    0.014%            0.014%
1             W    37                    0.013%            0.013%
496           W    26                    0.009%            0.009%
664           W    19                    0.007%            0.007%
56            W    17                    0.006%            0.006%
28            W    17                    0.006%            0.006%
488           W    16                    0.006%            0.006%
800           W    12                    0.004%            0.004%
632           W    12                    0.004%            0.004%
30            W    12                    0.004%            0.004%
96            W    11                    0.004%            0.004%
40            W    11                    0.004%            0.004%
31            W    11                    0.004%            0.004%
29            W    11                    0.004%            0.004%
992           W    10                    0.004%            0.004%
936           W    10                    0.004%            0.004%
728           W    10                    0.004%            0.004%
72            W    9                     0.003%            0.003%
832           W    8                     0.003%            0.003%
960           W    7                     0.002%            0.002%
888           W    7                     0.002%            0.002%
776           W    7                     0.002%            0.002%
752           W    7                     0.002%            0.002%
736           W    7                     0.002%            0.002%
672           W    7                     0.002%            0.002%
624           W    7                     0.002%            0.002%
33            W    7                     0.002%            0.002%
912           W    6                     0.002%            0.002%
8             R    6                    42.857%            0.002%
472           W    6                     0.002%            0.002%
34            W    6                     0.002%            0.002%
1             R    6                    42.857%            0.002%
944           W    5                     0.002%            0.002%
904           W    5                     0.002%            0.002%
808           W    5                     0.002%            0.002%
584           W    5                     0.002%            0.002%
568           W    5                     0.002%            0.002%
504           W    5                     0.002%            0.002%
464           W    5                     0.002%            0.002%
184           W    5                     0.002%            0.002%
168           W    5                     0.002%            0.002%
976           W    4                     0.001%            0.001%
952           W    4                     0.001%            0.001%
864           W    4                     0.001%            0.001%
840           W    4                     0.001%            0.001%
80            W    4                     0.001%            0.001%
784           W    4                     0.001%            0.001%
696           W    4                     0.001%            0.001%
688           W    4                     0.001%            0.001%
600           W    4                     0.001%            0.001%
512           W    4                     0.001%            0.001%
336           W    4                     0.001%            0.001%
304           W    4                     0.001%            0.001%
1008          W    4                     0.001%            0.001%
872           W    3                     0.001%            0.001%
856           W    3                     0.001%            0.001%
760           W    3                     0.001%            0.001%
744           W    3                     0.001%            0.001%
720           W    3                     0.001%            0.001%
712           W    3                     0.001%            0.001%
616           W    3                     0.001%            0.001%
608           W    3                     0.001%            0.001%
544           W    3                     0.001%            0.001%
536           W    3                     0.001%            0.001%
456           W    3                     0.001%            0.001%
328           W    3                     0.001%            0.001%
320           W    3                     0.001%            0.001%
272           W    3                     0.001%            0.001%
264           W    3                     0.001%            0.001%
232           W    3                     0.001%            0.001%
216           W    3                     0.001%            0.001%
160           W    3                     0.001%            0.001%
128           W    3                     0.001%            0.001%
880           W    2                     0.001%            0.001%
848           W    2                     0.001%            0.001%
680           W    2                     0.001%            0.001%
576           W    2                     0.001%            0.001%
528           W    2                     0.001%            0.001%
448           W    2                     0.001%            0.001%
440           W    2                     0.001%            0.001%
424           W    2                     0.001%            0.001%
384           W    2                     0.001%            0.001%
376           W    2                     0.001%            0.001%
360           W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
312           W    2                     0.001%            0.001%
240           W    2                     0.001%            0.001%
224           W    2                     0.001%            0.001%
176           W    2                     0.001%            0.001%
152           W    2                     0.001%            0.001%
144           W    2                     0.001%            0.001%
1000          W    2                     0.001%            0.001%
792           W    1                     0.000%            0.000%
704           W    1                     0.000%            0.000%
592           W    1                     0.000%            0.000%
560           W    1                     0.000%            0.000%
552           W    1                     0.000%            0.000%
520           W    1                     0.000%            0.000%
4             W    1                     0.000%            0.000%
432           W    1                     0.000%            0.000%
400           W    1                     0.000%            0.000%
368           W    1                     0.000%            0.000%
35            W    1                     0.000%            0.000%
352           W    1                     0.000%            0.000%
344           W    1                     0.000%            0.000%
296           W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
256           W    1                     0.000%            0.000%
208           W    1                     0.000%            0.000%
136           W    1                     0.000%            0.000%
104           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 280860         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 251927751   [100.000%,  123011.597MB]
