Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219322               78.259%           78.257%
8             W    30336                10.825%           10.824%
1016          W    24557                 8.763%            8.762%
3             W    628                   0.224%            0.224%
32            W    369                   0.132%            0.132%
896           W    346                   0.123%            0.123%
408           W    257                   0.092%            0.092%
416           W    241                   0.086%            0.086%
16            W    201                   0.072%            0.072%
48            W    199                   0.071%            0.071%
120           W    173                   0.062%            0.062%
984           W    172                   0.061%            0.061%
968           W    172                   0.061%            0.061%
928           W    172                   0.061%            0.061%
88            W    171                   0.061%            0.061%
112           W    170                   0.061%            0.061%
20            W    119                   0.042%            0.042%
17            W    118                   0.042%            0.042%
2             W    116                   0.041%            0.041%
15            W    110                   0.039%            0.039%
21            W    99                    0.035%            0.035%
7             W    98                    0.035%            0.035%
200           W    98                    0.035%            0.035%
816           W    93                    0.033%            0.033%
24            W    93                    0.033%            0.033%
19            W    89                    0.032%            0.032%
14            W    82                    0.029%            0.029%
192           W    81                    0.029%            0.029%
18            W    81                    0.029%            0.029%
824           W    78                    0.028%            0.028%
13            W    73                    0.026%            0.026%
6             W    70                    0.025%            0.025%
22            W    68                    0.024%            0.024%
12            W    64                    0.023%            0.023%
608           W    63                    0.022%            0.022%
9             W    60                    0.021%            0.021%
23            W    52                    0.019%            0.019%
64            W    49                    0.017%            0.017%
616           W    48                    0.017%            0.017%
10            W    44                    0.016%            0.016%
600           W    43                    0.015%            0.015%
11            W    41                    0.015%            0.015%
25            W    39                    0.014%            0.014%
624           W    33                    0.012%            0.012%
26            W    32                    0.011%            0.011%
1             W    31                    0.011%            0.011%
5             W    27                    0.010%            0.010%
912           W    24                    0.009%            0.009%
480           W    24                    0.009%            0.009%
592           W    23                    0.008%            0.008%
27            W    22                    0.008%            0.008%
464           W    21                    0.007%            0.007%
584           W    20                    0.007%            0.007%
920           W    19                    0.007%            0.007%
29            W    19                    0.007%            0.007%
904           W    18                    0.006%            0.006%
888           W    18                    0.006%            0.006%
632           W    17                    0.006%            0.006%
40            W    15                    0.005%            0.005%
56            W    14                    0.005%            0.005%
472           W    11                    0.004%            0.004%
448           W    11                    0.004%            0.004%
28            W    11                    0.004%            0.004%
96            W    10                    0.004%            0.004%
72            W    9                     0.003%            0.003%
456           W    9                     0.003%            0.003%
424           W    9                     0.003%            0.003%
152           W    8                     0.003%            0.003%
488           W    7                     0.002%            0.002%
31            W    7                     0.002%            0.002%
872           W    6                     0.002%            0.002%
864           W    6                     0.002%            0.002%
640           W    6                     0.002%            0.002%
544           W    6                     0.002%            0.002%
440           W    6                     0.002%            0.002%
432           W    6                     0.002%            0.002%
30            W    6                     0.002%            0.002%
240           W    6                     0.002%            0.002%
880           W    5                     0.002%            0.002%
840           W    5                     0.002%            0.002%
576           W    5                     0.002%            0.002%
536           W    5                     0.002%            0.002%
496           W    5                     0.002%            0.002%
344           W    5                     0.002%            0.002%
184           W    5                     0.002%            0.002%
144           W    5                     0.002%            0.002%
976           W    4                     0.001%            0.001%
952           W    4                     0.001%            0.001%
944           W    4                     0.001%            0.001%
936           W    4                     0.001%            0.001%
8             R    4                    40.000%            0.001%
664           W    4                     0.001%            0.001%
568           W    4                     0.001%            0.001%
504           W    4                     0.001%            0.001%
328           W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
960           W    3                     0.001%            0.001%
856           W    3                     0.001%            0.001%
800           W    3                     0.001%            0.001%
728           W    3                     0.001%            0.001%
672           W    3                     0.001%            0.001%
520           W    3                     0.001%            0.001%
400           W    3                     0.001%            0.001%
360           W    3                     0.001%            0.001%
34            W    3                     0.001%            0.001%
33            W    3                     0.001%            0.001%
336           W    3                     0.001%            0.001%
320           W    3                     0.001%            0.001%
296           W    3                     0.001%            0.001%
224           W    3                     0.001%            0.001%
176           W    3                     0.001%            0.001%
168           W    3                     0.001%            0.001%
1008          W    3                     0.001%            0.001%
992           W    2                     0.001%            0.001%
848           W    2                     0.001%            0.001%
832           W    2                     0.001%            0.001%
80            W    2                     0.001%            0.001%
808           W    2                     0.001%            0.001%
792           W    2                     0.001%            0.001%
768           W    2                     0.001%            0.001%
736           W    2                     0.001%            0.001%
712           W    2                     0.001%            0.001%
680           W    2                     0.001%            0.001%
552           W    2                     0.001%            0.001%
528           W    2                     0.001%            0.001%
512           W    2                     0.001%            0.001%
35            W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
312           W    2                     0.001%            0.001%
272           W    2                     0.001%            0.001%
208           W    2                     0.001%            0.001%
104           W    2                     0.001%            0.001%
1000          W    2                     0.001%            0.001%
720           W    1                     0.000%            0.000%
704           W    1                     0.000%            0.000%
696           W    1                     0.000%            0.000%
688           W    1                     0.000%            0.000%
560           W    1                     0.000%            0.000%
384           W    1                     0.000%            0.000%
376           W    1                     0.000%            0.000%
36            W    1                     0.000%            0.000%
368           W    1                     0.000%            0.000%
352           W    1                     0.000%            0.000%
304           W    1                     0.000%            0.000%
256           W    1                     0.000%            0.000%
232           W    1                     0.000%            0.000%
216           W    1                     0.000%            0.000%
160           W    1                     0.000%            0.000%
136           W    1                     0.000%            0.000%
128           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 280250         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251462284   [100.000%,  122784.318MB]
