Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219601               78.214%           78.211%
8             W    30439                10.841%           10.841%
1016          W    24538                 8.740%            8.739%
3             W    594                   0.212%            0.212%
32            W    356                   0.127%            0.127%
896           W    350                   0.125%            0.125%
416           W    264                   0.094%            0.094%
408           W    240                   0.085%            0.085%
16            W    209                   0.074%            0.074%
48            W    196                   0.070%            0.070%
928           W    183                   0.065%            0.065%
984           W    180                   0.064%            0.064%
968           W    180                   0.064%            0.064%
88            W    177                   0.063%            0.063%
120           W    176                   0.063%            0.063%
112           W    176                   0.063%            0.063%
20            W    139                   0.050%            0.050%
15            W    127                   0.045%            0.045%
19            W    121                   0.043%            0.043%
17            W    120                   0.043%            0.043%
14            W    110                   0.039%            0.039%
2             W    106                   0.038%            0.038%
824           W    100                   0.036%            0.036%
192           W    100                   0.036%            0.036%
10            W    100                   0.036%            0.036%
22            W    89                    0.032%            0.032%
21            W    89                    0.032%            0.032%
18            W    85                    0.030%            0.030%
6             W    82                    0.029%            0.029%
816           W    80                    0.028%            0.028%
7             W    78                    0.028%            0.028%
200           W    77                    0.027%            0.027%
12            W    77                    0.027%            0.027%
24            W    67                    0.024%            0.024%
13            W    66                    0.024%            0.024%
64            W    58                    0.021%            0.021%
632           W    54                    0.019%            0.019%
9             W    51                    0.018%            0.018%
11            W    47                    0.017%            0.017%
23            W    43                    0.015%            0.015%
4             W    42                    0.015%            0.015%
616           W    41                    0.015%            0.015%
624           W    36                    0.013%            0.013%
640           W    35                    0.012%            0.012%
1             W    35                    0.012%            0.012%
960           W    29                    0.010%            0.010%
944           W    28                    0.010%            0.010%
512           W    26                    0.009%            0.009%
25            W    26                    0.009%            0.009%
608           W    25                    0.009%            0.009%
528           W    21                    0.007%            0.007%
648           W    19                    0.007%            0.007%
5             W    19                    0.007%            0.007%
29            W    17                    0.006%            0.006%
728           W    16                    0.006%            0.006%
56            W    16                    0.006%            0.006%
496           W    15                    0.005%            0.005%
72            W    14                    0.005%            0.005%
936           W    13                    0.005%            0.005%
600           W    13                    0.005%            0.005%
520           W    13                    0.005%            0.005%
26            W    13                    0.005%            0.005%
592           W    12                    0.004%            0.004%
40            W    11                    0.004%            0.004%
736           W    10                    0.004%            0.004%
696           W    10                    0.004%            0.004%
27            W    10                    0.004%            0.004%
920           W    9                     0.003%            0.003%
656           W    9                     0.003%            0.003%
872           W    8                     0.003%            0.003%
840           W    8                     0.003%            0.003%
96            W    7                     0.002%            0.002%
952           W    7                     0.002%            0.002%
744           W    7                     0.002%            0.002%
576           W    7                     0.002%            0.002%
560           W    7                     0.002%            0.002%
504           W    7                     0.002%            0.002%
488           W    7                     0.002%            0.002%
176           W    7                     0.002%            0.002%
912           W    6                     0.002%            0.002%
904           W    6                     0.002%            0.002%
672           W    6                     0.002%            0.002%
584           W    6                     0.002%            0.002%
208           W    6                     0.002%            0.002%
752           W    5                     0.002%            0.002%
544           W    5                     0.002%            0.002%
480           W    5                     0.002%            0.002%
472           W    5                     0.002%            0.002%
464           W    5                     0.002%            0.002%
28            W    5                     0.002%            0.002%
8             R    4                    40.000%            0.001%
760           W    4                     0.001%            0.001%
720           W    4                     0.001%            0.001%
712           W    4                     0.001%            0.001%
680           W    4                     0.001%            0.001%
384           W    4                     0.001%            0.001%
352           W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
144           W    4                     0.001%            0.001%
976           W    3                     0.001%            0.001%
864           W    3                     0.001%            0.001%
848           W    3                     0.001%            0.001%
808           W    3                     0.001%            0.001%
776           W    3                     0.001%            0.001%
568           W    3                     0.001%            0.001%
552           W    3                     0.001%            0.001%
320           W    3                     0.001%            0.001%
304           W    3                     0.001%            0.001%
152           W    3                     0.001%            0.001%
128           W    3                     0.001%            0.001%
1008          W    3                     0.001%            0.001%
880           W    2                     0.001%            0.001%
856           W    2                     0.001%            0.001%
832           W    2                     0.001%            0.001%
80            W    2                     0.001%            0.001%
