Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219386               78.230%           78.228%
8             W    30332                10.816%           10.816%
1016          W    24530                 8.747%            8.747%
3             W    586                   0.209%            0.209%
32            W    382                   0.136%            0.136%
896           W    350                   0.125%            0.125%
408           W    262                   0.093%            0.093%
416           W    238                   0.085%            0.085%
928           W    191                   0.068%            0.068%
48            W    191                   0.068%            0.068%
984           W    179                   0.064%            0.064%
120           W    177                   0.063%            0.063%
968           W    175                   0.062%            0.062%
112           W    175                   0.062%            0.062%
88            W    173                   0.062%            0.062%
16            W    170                   0.061%            0.061%
14            W    168                   0.060%            0.060%
2             W    114                   0.041%            0.041%
24            W    108                   0.039%            0.039%
816           W    103                   0.037%            0.037%
23            W    103                   0.037%            0.037%
15            W    103                   0.037%            0.037%
200           W    101                   0.036%            0.036%
22            W    97                    0.035%            0.035%
19            W    95                    0.034%            0.034%
17            W    90                    0.032%            0.032%
12            W    89                    0.032%            0.032%
20            W    86                    0.031%            0.031%
18            W    83                    0.030%            0.030%
13            W    83                    0.030%            0.030%
21            W    77                    0.027%            0.027%
640           W    76                    0.027%            0.027%
824           W    75                    0.027%            0.027%
192           W    74                    0.026%            0.026%
7             W    67                    0.024%            0.024%
6             W    67                    0.024%            0.024%
64            W    64                    0.023%            0.023%
11            W    62                    0.022%            0.022%
648           W    60                    0.021%            0.021%
632           W    55                    0.020%            0.020%
4             W    51                    0.018%            0.018%
10            W    51                    0.018%            0.018%
496           W    48                    0.017%            0.017%
25            W    45                    0.016%            0.016%
936           W    43                    0.015%            0.015%
944           W    37                    0.013%            0.013%
1             W    34                    0.012%            0.012%
624           W    33                    0.012%            0.012%
512           W    30                    0.011%            0.011%
9             W    29                    0.010%            0.010%
56            W    22                    0.008%            0.008%
30            W    22                    0.008%            0.008%
27            W    21                    0.007%            0.007%
656           W    18                    0.006%            0.006%
28            W    17                    0.006%            0.006%
5             W    16                    0.006%            0.006%
728           W    12                    0.004%            0.004%
504           W    12                    0.004%            0.004%
920           W    11                    0.004%            0.004%
31            W    10                    0.004%            0.004%
616           W    9                     0.003%            0.003%
480           W    9                     0.003%            0.003%
26            W    9                     0.003%            0.003%
960           W    7                     0.002%            0.002%
800           W    7                     0.002%            0.002%
72            W    7                     0.002%            0.002%
696           W    7                     0.002%            0.002%
488           W    7                     0.002%            0.002%
40            W    7                     0.002%            0.002%
29            W    7                     0.002%            0.002%
840           W    6                     0.002%            0.002%
664           W    6                     0.002%            0.002%
608           W    6                     0.002%            0.002%
568           W    6                     0.002%            0.002%
520           W    6                     0.002%            0.002%
976           W    5                     0.002%            0.002%
904           W    5                     0.002%            0.002%
888           W    5                     0.002%            0.002%
864           W    5                     0.002%            0.002%
744           W    5                     0.002%            0.002%
736           W    5                     0.002%            0.002%
712           W    5                     0.002%            0.002%
584           W    5                     0.002%            0.002%
464           W    5                     0.002%            0.002%
96            W    4                     0.001%            0.001%
912           W    4                     0.001%            0.001%
8             R    4                    40.000%            0.001%
872           W    4                     0.001%            0.001%
680           W    4                     0.001%            0.001%
600           W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
168           W    4                     0.001%            0.001%
104           W    4                     0.001%            0.001%
1008          W    4                     0.001%            0.001%
1000          W    4                     0.001%            0.001%
952           W    3                     0.001%            0.001%
848           W    3                     0.001%            0.001%
784           W    3                     0.001%            0.001%
776           W    3                     0.001%            0.001%
432           W    3                     0.001%            0.001%
320           W    3                     0.001%            0.001%
304           W    3                     0.001%            0.001%
208           W    3                     0.001%            0.001%
176           W    3                     0.001%            0.001%
992           W    2                     0.001%            0.001%
832           W    2                     0.001%            0.001%
80            W    2                     0.001%            0.001%
808           W    2                     0.001%            0.001%
768           W    2                     0.001%            0.001%
760           W    2                     0.001%            0.001%
752           W    2                     0.001%            0.001%
720           W    2                     0.001%            0.001%
672           W    2                     0.001%            0.001%
592           W    2                     0.001%            0.001%
456           W    2                     0.001%            0.001%
360           W    2                     0.001%            0.001%
34            W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
328           W    2                     0.001%            0.001%
312           W    2                     0.001%            0.001%
272           W    2                     0.001%            0.001%
216           W    2                     0.001%            0.001%
144           W    2                     0.001%            0.001%
136           W    2                     0.001%            0.001%
128           W    2                     0.001%            0.001%
880           W    1                     0.000%            0.000%
792           W    1                     0.000%            0.000%
704           W    1                     0.000%            0.000%
688           W    1                     0.000%            0.000%
576           W    1                     0.000%            0.000%
560           W    1                     0.000%            0.000%
552           W    1                     0.000%            0.000%
544           W    1                     0.000%            0.000%
536           W    1                     0.000%            0.000%
528           W    1                     0.000%            0.000%
472           W    1                     0.000%            0.000%
448           W    1                     0.000%            0.000%
440           W    1                     0.000%            0.000%
392           W    1                     0.000%            0.000%
384           W    1                     0.000%            0.000%
344           W    1                     0.000%            0.000%
33            W    1                     0.000%            0.000%
288           W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
256           W    1                     0.000%            0.000%
232           W    1                     0.000%            0.000%
160           W    1                     0.000%            0.000%
152           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 280436         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251597825   [100.000%,  122850.500MB]
