Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219325               78.252%           78.249%
8             W    30404                10.848%           10.847%
1016          W    24526                 8.751%            8.750%
3             W    571                   0.204%            0.204%
32            W    364                   0.130%            0.130%
896           W    341                   0.122%            0.122%
416           W    267                   0.095%            0.095%
408           W    234                   0.083%            0.083%
48            W    201                   0.072%            0.072%
15            W    187                   0.067%            0.067%
16            W    186                   0.066%            0.066%
928           W    183                   0.065%            0.065%
968           W    172                   0.061%            0.061%
120           W    171                   0.061%            0.061%
984           W    169                   0.060%            0.060%
112           W    169                   0.060%            0.060%
88            W    168                   0.060%            0.060%
2             W    111                   0.040%            0.040%
19            W    111                   0.040%            0.040%
824           W    101                   0.036%            0.036%
192           W    100                   0.036%            0.036%
14            W    100                   0.036%            0.036%
17            W    95                    0.034%            0.034%
23            W    92                    0.033%            0.033%
20            W    89                    0.032%            0.032%
18            W    89                    0.032%            0.032%
24            W    86                    0.031%            0.031%
6             W    85                    0.030%            0.030%
13            W    82                    0.029%            0.029%
22            W    80                    0.029%            0.029%
12            W    77                    0.027%            0.027%
21            W    74                    0.026%            0.026%
816           W    68                    0.024%            0.024%
200           W    68                    0.024%            0.024%
4             W    58                    0.021%            0.021%
25            W    55                    0.020%            0.020%
64            W    53                    0.019%            0.019%
592           W    51                    0.018%            0.018%
600           W    50                    0.018%            0.018%
608           W    49                    0.017%            0.017%
7             W    43                    0.015%            0.015%
9             W    42                    0.015%            0.015%
584           W    40                    0.014%            0.014%
11            W    38                    0.014%            0.014%
1             W    36                    0.013%            0.013%
616           W    32                    0.011%            0.011%
26            W    28                    0.010%            0.010%
576           W    25                    0.009%            0.009%
920           W    24                    0.009%            0.009%
912           W    23                    0.008%            0.008%
488           W    20                    0.007%            0.007%
10            W    19                    0.007%            0.007%
5             W    16                    0.006%            0.006%
496           W    16                    0.006%            0.006%
472           W    16                    0.006%            0.006%
27            W    15                    0.005%            0.005%
944           W    14                    0.005%            0.005%
29            W    14                    0.005%            0.005%
624           W    13                    0.005%            0.005%
568           W    13                    0.005%            0.005%
480           W    13                    0.005%            0.005%
28            W    13                    0.005%            0.005%
960           W    12                    0.004%            0.004%
904           W    12                    0.004%            0.004%
31            W    12                    0.004%            0.004%
952           W    11                    0.004%            0.004%
72            W    11                    0.004%            0.004%
56            W    11                    0.004%            0.004%
464           W    11                    0.004%            0.004%
560           W    10                    0.004%            0.004%
512           W    10                    0.004%            0.004%
504           W    9                     0.003%            0.003%
96            W    8                     0.003%            0.003%
528           W    8                     0.003%            0.003%
40            W    8                     0.003%            0.003%
30            W    8                     0.003%            0.003%
208           W    8                     0.003%            0.003%
80            W    7                     0.002%            0.002%
520           W    7                     0.002%            0.002%
936           W    6                     0.002%            0.002%
448           W    6                     0.002%            0.002%
176           W    5                     0.002%            0.002%
168           W    5                     0.002%            0.002%
976           W    4                     0.001%            0.001%
8             R    4                    40.000%            0.001%
864           W    4                     0.001%            0.001%
672           W    4                     0.001%            0.001%
552           W    4                     0.001%            0.001%
392           W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
184           W    4                     0.001%            0.001%
160           W    4                     0.001%            0.001%
872           W    3                     0.001%            0.001%
848           W    3                     0.001%            0.001%
792           W    3                     0.001%            0.001%
736           W    3                     0.001%            0.001%
536           W    3                     0.001%            0.001%
456           W    3                     0.001%            0.001%
432           W    3                     0.001%            0.001%
424           W    3                     0.001%            0.001%
384           W    3                     0.001%            0.001%
344           W    3                     0.001%            0.001%
232           W    3                     0.001%            0.001%
216           W    3                     0.001%            0.001%
1008          W    3                     0.001%            0.001%
888           W    2                     0.001%            0.001%
856           W    2                     0.001%            0.001%
808           W    2                     0.001%            0.001%
768           W    2                     0.001%            0.001%
720           W    2                     0.001%            0.001%
632           W    2                     0.001%            0.001%
544           W    2                     0.001%            0.001%
400           W    2                     0.001%            0.001%
376           W    2                     0.001%            0.001%
368           W    2                     0.001%            0.001%
336           W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
256           W    2                     0.001%            0.001%
152           W    2                     0.001%            0.001%
136           W    2                     0.001%            0.001%
992           W    1                     0.000%            0.000%
880           W    1                     0.000%            0.000%
840           W    1                     0.000%            0.000%
832           W    1                     0.000%            0.000%
800           W    1                     0.000%            0.000%
784           W    1                     0.000%            0.000%
776           W    1                     0.000%            0.000%
744           W    1                     0.000%            0.000%
728           W    1                     0.000%            0.000%
704           W    1                     0.000%            0.000%
680           W    1                     0.000%            0.000%
664           W    1                     0.000%            0.000%
648           W    1                     0.000%            0.000%
640           W    1                     0.000%            0.000%
440           W    1                     0.000%            0.000%
36            W    1                     0.000%            0.000%
352           W    1                     0.000%            0.000%
34            W    1                     0.000%            0.000%
328           W    1                     0.000%            0.000%
312           W    1                     0.000%            0.000%
296           W    1                     0.000%            0.000%
288           W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
240           W    1                     0.000%            0.000%
144           W    1                     0.000%            0.000%
1000          W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 280281         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251439819   [100.000%,  122773.349MB]
