Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219603               78.212%           78.209%
8             W    30511                10.867%           10.866%
1016          W    24434                 8.702%            8.702%
3             W    612                   0.218%            0.218%
896           W    366                   0.130%            0.130%
32            W    344                   0.123%            0.123%
416           W    273                   0.097%            0.097%
408           W    225                   0.080%            0.080%
928           W    198                   0.071%            0.071%
88            W    195                   0.069%            0.069%
48            W    190                   0.068%            0.068%
968           W    187                   0.067%            0.067%
112           W    185                   0.066%            0.066%
984           W    183                   0.065%            0.065%
120           W    183                   0.065%            0.065%
16            W    167                   0.059%            0.059%
15            W    155                   0.055%            0.055%
824           W    125                   0.045%            0.045%
192           W    122                   0.043%            0.043%
6             W    113                   0.040%            0.040%
25            W    106                   0.038%            0.038%
14            W    105                   0.037%            0.037%
24            W    100                   0.036%            0.036%
2             W    93                    0.033%            0.033%
21            W    93                    0.033%            0.033%
17            W    92                    0.033%            0.033%
19            W    81                    0.029%            0.029%
22            W    80                    0.028%            0.028%
20            W    75                    0.027%            0.027%
23            W    74                    0.026%            0.026%
26            W    72                    0.026%            0.026%
18            W    68                    0.024%            0.024%
200           W    67                    0.024%            0.024%
816           W    66                    0.024%            0.024%
11            W    55                    0.020%            0.020%
10            W    53                    0.019%            0.019%
13            W    48                    0.017%            0.017%
64            W    47                    0.017%            0.017%
648           W    47                    0.017%            0.017%
7             W    41                    0.015%            0.015%
12            W    39                    0.014%            0.014%
9             W    37                    0.013%            0.013%
640           W    36                    0.013%            0.013%
656           W    32                    0.011%            0.011%
5             W    31                    0.011%            0.011%
1             W    30                    0.011%            0.011%
512           W    27                    0.010%            0.010%
632           W    26                    0.009%            0.009%
31            W    26                    0.009%            0.009%
27            W    26                    0.009%            0.009%
80            W    22                    0.008%            0.008%
624           W    22                    0.008%            0.008%
960           W    20                    0.007%            0.007%
664           W    19                    0.007%            0.007%
496           W    18                    0.006%            0.006%
30            W    18                    0.006%            0.006%
728           W    17                    0.006%            0.006%
72            W    16                    0.006%            0.006%
29            W    16                    0.006%            0.006%
944           W    15                    0.005%            0.005%
520           W    15                    0.005%            0.005%
952           W    14                    0.005%            0.005%
600           W    14                    0.005%            0.005%
28            W    13                    0.005%            0.005%
40            W    12                    0.004%            0.004%
744           W    11                    0.004%            0.004%
616           W    11                    0.004%            0.004%
528           W    11                    0.004%            0.004%
96            W    10                    0.004%            0.004%
936           W    10                    0.004%            0.004%
880           W    10                    0.004%            0.004%
768           W    10                    0.004%            0.004%
736           W    10                    0.004%            0.004%
504           W    10                    0.004%            0.004%
464           W    10                    0.004%            0.004%
832           W    9                     0.003%            0.003%
672           W    9                     0.003%            0.003%
56            W    9                     0.003%            0.003%
784           W    8                     0.003%            0.003%
704           W    8                     0.003%            0.003%
592           W    8                     0.003%            0.003%
552           W    8                     0.003%            0.003%
776           W    7                     0.002%            0.002%
760           W    7                     0.002%            0.002%
720           W    7                     0.002%            0.002%
696           W    7                     0.002%            0.002%
488           W    7                     0.002%            0.002%
