procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 2  0         3872     24256444        35220     41259740    0    0   249  3195    1    5   1   1  92   6   0 2018-11-24 05:51:12
 1  0         3868     31707440        35224     33799308    0    0    27     0 1827 2895   2   2  95   0   0 2018-11-24 05:51:15
 1  0         3868     52168568        35236     13339864    0    0     0  4191 1642 2780   0   4  95   0   0 2018-11-24 05:51:18
 0  1         3868     64858092        35252       652960    0    0     1   201 1716 2775   1   3  96   1   0 2018-11-24 05:51:21
 0  1         3868     64853192        35736       651636    0    0  8120    41 2830 4019   0   1  95   4   0 2018-11-24 05:51:24
 0  1         3868     64852392        35332       652496    0    0 13945    33 3732 4713   0   1  96   3   0 2018-11-24 05:51:27
 1  1         3868     64850032        35672       652104    0    0 19236    27 4780 5733   0   1  95   3   0 2018-11-24 05:51:30
 0  1         3868     64852692        35964       652628    0    0 23217    48 5486 6310   0   1  95   3   0 2018-11-24 05:51:33
 0  1         3868     64852020        35884       652604    0    0 23133    28 5453 6339   0   1  95   3   0 2018-11-24 05:51:36
 0  1         3868     64851472        36036       653284    0    0 22601    41 5368 6262   0   1  95   3   0 2018-11-24 05:51:39
 0  1         3868     64849252        36096       653516    0    0 22785    43 5405 6200   0   1  95   3   0 2018-11-24 05:51:42
 0  1         3868     64853436        35640       652796    0    0  5627    28 2230 3329   0   0  96   4   0 2018-11-24 05:51:45
 0  1         3868     64852968        36496       651936    0    0 22120    37 5383 6144   0   1  95   3   0 2018-11-24 05:51:48
 0  1         3868     64852724        35636       652596    0    0 22604    37 5261 6290   0   1  95   3   0 2018-11-24 05:51:51
 1  1         3868     64850860        36352       652744    0    0 23256    27 5430 6366   0   1  96   3   0 2018-11-24 05:51:54
 3  0         3868     64855432        35700       652608    0    0 22695    40 5299 6271   0   1  95   3   0 2018-11-24 05:51:57
 0  1         3868     64852132        36304       652588    0    0 23735    28 5430 6434   0   1  95   3   0 2018-11-24 05:52:00
 0  1         3868     64851972        35788       651508    0    0 22496    47 5372 6274   0   1  95   3   0 2018-11-24 05:52:03
 1  0         3868     64854336        35812       652216    0    0 22947    36 5404 6303   0   1  95   3   0 2018-11-24 05:52:06
 0  1         3868     64851584        36400       652216    0    0 23557    27 5498 6353   0   1  95   3   0 2018-11-24 05:52:09
 0  1         3868     64853644        36320       651104    0    0 22660    41 5340 6227   0   1  95   3   0 2018-11-24 05:52:12
 1  1         3868     64852912        36204       652392    0    0 23197    27 5408 6343   0   1  95   3   0 2018-11-24 05:52:15
 0  0         3868     64851020        36472       652320    0    0 23124    37 5279 6256   0   1  95   3   0 2018-11-24 05:52:18
 0  1         3868     64852116        35992       651200    0    0 22912    39 5313 6308   0   1  95   3   0 2018-11-24 05:52:21
 1  1         3868     64852244        36416       651936    0    0 23477    27 5368 6396   0   1  95   3   0 2018-11-24 05:52:24
 0  1         3868     64850944        36060       652160    0    0 22715    37 5384 6319   0   1  95   3   0 2018-11-24 05:52:27
 0  1         3868     64852128        36652       652216    0    0 22737    43 5476 6266   0   1  95   3   0 2018-11-24 05:52:30
 0  1         3868     64855288        36576       652788    0    0 23008    29 5261 6308   0   1  95   3   0 2018-11-24 05:52:33
 2  0         3868     64855884        36176       651160    0    0 22837    39 5328 6290   0   1  95   3   0 2018-11-24 05:52:36
 0  1         3868     64851948        36532       651996    0    0 24596    28 5575 6585   0   1  95   3   0 2018-11-24 05:52:39
 0  1         3868     64850588        36236       652220    0    0 24143    43 5395 6450   0   1  96   3   0 2018-11-24 05:52:42
 0  1         3868     64853520        36708       653012    0    0 24559    36 5718 6555   0   1  96   3   0 2018-11-24 05:52:45
 1  1         3868     64853280        36744       652280    0    0 24513    39 5581 6562   0   1  95   3   0 2018-11-24 05:52:48
 0  1         3868     64852308        36340       652264    0    0 24371    36 5710 6513   0   1  95   3   0 2018-11-24 05:52:51
 0  1         3868     64851100        36376       653164    0    0 24528    31 5643 6550   0   1  95   3   0 2018-11-24 05:52:54
 1  0         3868     64864660        36404       651664    0    0 24761    36 5733 6628   0   1  95   3   0 2018-11-24 05:52:57
 0  0         3868     64441644        36404      1061012    0    0   835 216576 3786 6046   1   1  98   0   0 2018-11-24 05:53:00
 0  0         3868     64444376        36416      1061052    0    0     0 292028 4012 6899   0   0 100   0   0 2018-11-24 05:53:03
 0  0         3868     64446764        36416      1061020    0    0     0 293888 4024 6872   0   0 100   0   0 2018-11-24 05:53:06
 1  0         3868     64448676        36424      1061056    0    0     0 294669 3959 6906   0   0 100   0   0 2018-11-24 05:53:09
 0  0         3868     64450576        36424      1061020    0    0     0 291755 3994 6849   0   0 100   0   0 2018-11-24 05:53:12
 0  0         3868     64451976        36432      1061032    0    0     0 293447 3947 6879   0   0  99   0   0 2018-11-24 05:53:15
 1  0         3868     64452900        36432      1061036    0    0     0 290784 3886 6799   0   0 100   0   0 2018-11-24 05:53:18
 1  0         3868     64453324        36440      1061036    0    0     0 292448 3912 6847   0   0 100   0   0 2018-11-24 05:53:21
 1  0         3868     64453444        36440      1061032    0    0     0 293596 3924 6863   0   0 100   0   0 2018-11-24 05:53:24
 0  0         3868     64453560        36448      1061076    0    0     0 290144 3879 6824   0   0 100   0   0 2018-11-24 05:53:27
 0  0         3868     64453544        36448      1061092    0    0     0 294107 3906 6858   0   0 100   0   0 2018-11-24 05:53:30
 0  0         3868     64453420        36456      1061100    0    0     0 294283 3920 6880   0   0 100   0   0 2018-11-24 05:53:33
 0  0         3868     64453452        36456      1061072    0    0     0 293128 3913 6863   0   0 100   0   0 2018-11-24 05:53:36
 0  0         3868     64453420        36464      1061108    0    0     0 290363 3890 6849   0   0 100   0   0 2018-11-24 05:53:39
 0  0         3868     64453420        36464      1061112    0    0     0 290996 3873 6810   0   0 100   0   0 2018-11-24 05:53:42
 0  0         3868     64453412        36472      1061120    0    0     0 290528 3886 6829   0   0 100   0   0 2018-11-24 05:53:45
 0  0         3868     64453452        36472      1061084    0    0     0 292529 3938 6874   0   0 100   0   0 2018-11-24 05:53:48
 0  0         3868     64453428        36480      1061112    0    0     0 294197 3947 6925   0   0 100   0   0 2018-11-24 05:53:51
