Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1463867              44.855%           39.808%
16            R    721271               22.101%           19.614%
8             R    578471               17.725%           15.731%
1024          W    301801               72.938%            8.207%
40            R    117066                3.587%            3.183%
56            R    70872                 2.172%            1.927%
32            R    66397                 2.035%            1.806%
8             W    60235                14.557%            1.638%
72            R    45805                 1.404%            1.246%
1016          W    44239                10.692%            1.203%
88            R    30552                 0.936%            0.831%
104           R    21280                 0.652%            0.579%
48            R    20583                 0.631%            0.560%
120           R    15074                 0.462%            0.410%
64            R    15006                 0.460%            0.408%
256           R    10396                 0.319%            0.283%
80            R    10364                 0.318%            0.282%
136           R    10297                 0.316%            0.280%
96            R    7806                  0.239%            0.212%
152           R    7314                  0.224%            0.199%
112           R    6139                  0.188%            0.167%
168           R    5488                  0.168%            0.149%
128           R    5064                  0.155%            0.138%
184           R    4195                  0.129%            0.114%
144           R    3712                  0.114%            0.101%
200           R    2950                  0.090%            0.080%
160           R    2947                  0.090%            0.080%
216           R    2874                  0.088%            0.078%
192           R    2546                  0.078%            0.069%
176           R    2308                  0.071%            0.063%
232           R    1796                  0.055%            0.049%
208           R    1507                  0.046%            0.041%
248           R    1358                  0.042%            0.037%
224           R    1213                  0.037%            0.033%
240           R    1183                  0.036%            0.032%
264           R    689                   0.021%            0.019%
408           W    627                   0.152%            0.017%
416           W    552                   0.133%            0.015%
280           R    489                   0.015%            0.013%
296           R    439                   0.013%            0.012%
512           R    384                   0.012%            0.010%
272           R    370                   0.011%            0.010%
312           R    351                   0.011%            0.010%
288           R    297                   0.009%            0.008%
304           R    287                   0.009%            0.008%
328           R    286                   0.009%            0.008%
64            W    255                   0.062%            0.007%
32            W    239                   0.058%            0.006%
3             W    238                   0.058%            0.006%
344           R    224                   0.007%            0.006%
320           R    217                   0.007%            0.006%
