Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1460198              45.415%           40.506%
16            R    721431               22.438%           20.013%
8             R    572359               17.801%           15.877%
1024          W    284711               73.079%            7.898%
40            R    110725                3.444%            3.072%
56            R    65530                 2.038%            1.818%
32            R    64508                 2.006%            1.789%
8             W    56434                14.485%            1.566%
72            R    41349                 1.286%            1.147%
1016          W    41291                10.598%            1.145%
88            R    27480                 0.855%            0.762%
48            R    18865                 0.587%            0.523%
104           R    18510                 0.576%            0.513%
64            R    13702                 0.426%            0.380%
120           R    13062                 0.406%            0.362%
256           R    11639                 0.362%            0.323%
80            R    9227                  0.287%            0.256%
136           R    8806                  0.274%            0.244%
96            R    7022                  0.218%            0.195%
152           R    6354                  0.198%            0.176%
112           R    5376                  0.167%            0.149%
168           R    4684                  0.146%            0.130%
128           R    4376                  0.136%            0.121%
184           R    3545                  0.110%            0.098%
144           R    3256                  0.101%            0.090%
200           R    2583                  0.080%            0.072%
160           R    2582                  0.080%            0.072%
216           R    2544                  0.079%            0.071%
192           R    2294                  0.071%            0.064%
176           R    2132                  0.066%            0.059%
232           R    1536                  0.048%            0.043%
208           R    1397                  0.043%            0.039%
248           R    1169                  0.036%            0.032%
224           R    1144                  0.036%            0.032%
240           R    1128                  0.035%            0.031%
408           W    587                   0.151%            0.016%
264           R    504                   0.016%            0.014%
416           W    501                   0.129%            0.014%
512           R    470                   0.015%            0.013%
280           R    399                   0.012%            0.011%
64            W    351                   0.090%            0.010%
296           R    308                   0.010%            0.009%
272           R    273                   0.008%            0.008%
32            W    262                   0.067%            0.007%
312           R    256                   0.008%            0.007%
288           R    240                   0.007%            0.007%
304           R    225                   0.007%            0.006%
16            W    221                   0.057%            0.006%
328           R    214                   0.007%            0.006%
3             W    208                   0.053%            0.006%
320           R    181                   0.006%            0.005%
344           R    180                   0.006%            0.005%
30            W    142                   0.036%            0.004%
336           R    141                   0.004%            0.004%
360           R    140                   0.004%            0.004%
352           R    138                   0.004%            0.004%
400           W    130                   0.033%            0.004%
96            W    121                   0.031%            0.003%
744           W    118                   0.030%            0.003%
376           R    118                   0.004%            0.003%
15            W    115                   0.030%            0.003%
368           R    113                   0.004%            0.003%
896           W    109                   0.028%            0.003%
736           W    107                   0.027%            0.003%
112           W    107                   0.027%            0.003%
120           W    106                   0.027%            0.003%
384           R    102                   0.003%            0.003%
888           W    101                   0.026%            0.003%
26            W    101                   0.026%            0.003%
25            W    101                   0.026%            0.003%
952           W    100                   0.026%            0.003%
4             W    100                   0.026%            0.003%
904           W    99                    0.025%            0.003%
29            W    99                    0.025%            0.003%
920           W    98                    0.025%            0.003%
31            W    97                    0.025%            0.003%
33            W    96                    0.025%            0.003%
28            W    93                    0.024%            0.003%
408           R    92                    0.003%            0.003%
27            W    92                    0.024%            0.003%
24            W    91                    0.023%            0.003%
392           R    87                    0.003%            0.002%
34            W    82                    0.021%            0.002%
424           W    81                    0.021%            0.002%
1             W    81                    0.021%            0.002%
136           W    81                    0.021%            0.002%
400           R    75                    0.002%            0.002%
23            W    75                    0.019%            0.002%
424           R    74                    0.002%            0.002%
35            W    66                    0.017%            0.002%
