Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1465819              46.383%           41.070%
16            R    710608               22.486%           19.910%
8             R    494099               15.635%           13.844%
1024          W    298389               72.977%            8.360%
40            R    108491                3.433%            3.040%
56            R    68093                 2.155%            1.908%
32            R    63421                 2.007%            1.777%
8             W    59572                14.569%            1.669%
72            R    44888                 1.420%            1.258%
1016          W    43628                10.670%            1.222%
88            R    30708                 0.972%            0.860%
104           R    21597                 0.683%            0.605%
48            R    20198                 0.639%            0.566%
120           R    15416                 0.488%            0.432%
64            R    14930                 0.472%            0.418%
256           R    11518                 0.364%            0.323%
136           R    10656                 0.337%            0.299%
80            R    10572                 0.335%            0.296%
96            R    8040                  0.254%            0.225%
152           R    7722                  0.244%            0.216%
112           R    6378                  0.202%            0.179%
168           R    5736                  0.182%            0.161%
128           R    5283                  0.167%            0.148%
184           R    4210                  0.133%            0.118%
144           R    3895                  0.123%            0.109%
200           R    3232                  0.102%            0.091%
160           R    3109                  0.098%            0.087%
216           R    2906                  0.092%            0.081%
192           R    2849                  0.090%            0.080%
176           R    2504                  0.079%            0.070%
232           R    1904                  0.060%            0.053%
208           R    1546                  0.049%            0.043%
248           R    1438                  0.046%            0.040%
240           R    1311                  0.041%            0.037%
224           R    1308                  0.041%            0.037%
264           R    671                   0.021%            0.019%
408           W    585                   0.143%            0.016%
416           W    552                   0.135%            0.015%
280           R    518                   0.016%            0.015%
512           R    473                   0.015%            0.013%
296           R    408                   0.013%            0.011%
272           R    351                   0.011%            0.010%
312           R    343                   0.011%            0.010%
288           R    330                   0.010%            0.009%
64            W    273                   0.067%            0.008%
328           R    266                   0.008%            0.007%
320           R    230                   0.007%            0.006%
344           R    216                   0.007%            0.006%
304           R    214                   0.007%            0.006%
16            W    204                   0.050%            0.006%
3             W    198                   0.048%            0.006%
32            W    195                   0.048%            0.005%
360           R    180                   0.006%            0.005%
336           R    168                   0.005%            0.005%
352           R    161                   0.005%            0.005%
28            W    150                   0.037%            0.004%
400           W    147                   0.036%            0.004%
376           R    143                   0.005%            0.004%
29            W    140                   0.034%            0.004%
368           R    139                   0.004%            0.004%
30            W    138                   0.034%            0.004%
27            W    132                   0.032%            0.004%
744           W    125                   0.031%            0.004%
384           R    125                   0.004%            0.004%
25            W    120                   0.029%            0.003%
96            W    119                   0.029%            0.003%
392           R    119                   0.004%            0.003%
31            W    118                   0.029%            0.003%
26            W    112                   0.027%            0.003%
896           W    107                   0.026%            0.003%
920           W    106                   0.026%            0.003%
33            W    105                   0.026%            0.003%
120           W    105                   0.026%            0.003%
952           W    104                   0.025%            0.003%
24            W    104                   0.025%            0.003%
424           W    101                   0.025%            0.003%
112           W    101                   0.025%            0.003%
736           W    100                   0.024%            0.003%
4             W    100                   0.024%            0.003%
904           W    99                    0.024%            0.003%
888           W    99                    0.024%            0.003%
15            W    97                    0.024%            0.003%
400           R    96                    0.003%            0.003%
23            W    92                    0.023%            0.003%
408           R    90                    0.003%            0.003%
416           R    88                    0.003%            0.002%
1             W    84                    0.021%            0.002%
14            W    80                    0.020%            0.002%
136           W    80                    0.020%            0.002%
424           R    78                    0.002%            0.002%
35            W    78                    0.019%            0.002%
34            W    73                    0.018%            0.002%
432           R    70                    0.002%            0.002%
728           W    64                    0.016%            0.002%
440           R    64                    0.002%            0.002%
6             W    59                    0.014%            0.002%
5             W    57                    0.014%            0.002%
456           R    57                    0.002%            0.002%
36            W    57                    0.014%            0.002%
472           R    53                    0.002%            0.001%
128           W    52                    0.013%            0.001%
21            W    50                    0.012%            0.001%
392           W    48                    0.012%            0.001%
11            W    48                    0.012%            0.001%
464           R    46                    0.001%            0.001%
9             W    42                    0.010%            0.001%
7             W    41                    0.010%            0.001%
480           R    41                    0.001%            0.001%
37            W    41                    0.010%            0.001%
448           R    39                    0.001%            0.001%
22            W    39                    0.010%            0.001%
13            W    39                    0.010%            0.001%
432           W    37                    0.009%            0.001%
12            W    37                    0.009%            0.001%
10            W    37                    0.009%            0.001%
752           W    35                    0.009%            0.001%
2             W    35                    0.009%            0.001%
19            W    34                    0.008%            0.001%
192           W    33                    0.008%            0.001%
38            W    30                    0.007%            0.001%
48            W    29                    0.007%            0.001%
40            W    28                    0.007%            0.001%
20            W    28                    0.007%            0.001%
720           W    26                    0.006%            0.001%
17            W    26                    0.006%            0.001%
44            W    25                    0.006%            0.001%
18            W    24                    0.006%            0.001%
41            W    23                    0.006%            0.001%
712           W    22                    0.005%            0.001%
160           W    22                    0.005%            0.001%
39            W    21                    0.005%            0.001%
80            W    19                    0.005%            0.001%
488           R    19                    0.001%            0.001%
45            W    19                    0.005%            0.001%
496           R    18                    0.001%            0.001%
42            W    18                    0.004%            0.001%
152           W    18                    0.004%            0.001%
320           W    17                    0.004%            0.000%
872           W    15                    0.004%            0.000%
776           W    15                    0.004%            0.000%
56            W    15                    0.004%            0.000%
504           R    15                    0.000%            0.000%
448           W    15                    0.004%            0.000%
440           W    15                    0.004%            0.000%
43            W    15                    0.004%            0.000%
104           W    15                    0.004%            0.000%
976           W    14                    0.003%            0.000%
552           W    14                    0.003%            0.000%
144           W    14                    0.003%            0.000%
912           W    13                    0.003%            0.000%
328           W    13                    0.003%            0.000%
296           W    13                    0.003%            0.000%
72            W    12                    0.003%            0.000%
264           W    12                    0.003%            0.000%
808           W    11                    0.003%            0.000%
672           W    11                    0.003%            0.000%
576           W    11                    0.003%            0.000%
55            W    11                    0.003%            0.000%
512           W    11                    0.003%            0.000%
49            W    11                    0.003%            0.000%
224           W    11                    0.003%            0.000%
992           W    10                    0.002%            0.000%
928           W    10                    0.002%            0.000%
760           W    10                    0.002%            0.000%
688           W    10                    0.002%            0.000%
560           W    10                    0.002%            0.000%
536           W    10                    0.002%            0.000%
51            W    10                    0.002%            0.000%
360           W    10                    0.002%            0.000%
240           W    10                    0.002%            0.000%
984           W    9                     0.002%            0.000%
816           W    9                     0.002%            0.000%
768           W    9                     0.002%            0.000%
680           W    9                     0.002%            0.000%
656           W    9                     0.002%            0.000%
568           W    9                     0.002%            0.000%
456           W    9                     0.002%            0.000%
344           W    9                     0.002%            0.000%
336           W    9                     0.002%            0.000%
280           W    9                     0.002%            0.000%
256           W    9                     0.002%            0.000%
208           W    9                     0.002%            0.000%
184           W    9                     0.002%            0.000%
960           W    8                     0.002%            0.000%
88            W    8                     0.002%            0.000%
856           W    8                     0.002%            0.000%
848           W    8                     0.002%            0.000%
824           W    8                     0.002%            0.000%
792           W    8                     0.002%            0.000%
784           W    8                     0.002%            0.000%
696           W    8                     0.002%            0.000%
664           W    8                     0.002%            0.000%
648           W    8                     0.002%            0.000%
544           W    8                     0.002%            0.000%
520           W    8                     0.002%            0.000%
50            W    8                     0.002%            0.000%
496           W    8                     0.002%            0.000%
480           W    8                     0.002%            0.000%
47            W    8                     0.002%            0.000%
272           W    8                     0.002%            0.000%
200           W    8                     0.002%            0.000%
1000          W    8                     0.002%            0.000%
944           W    7                     0.002%            0.000%
832           W    7                     0.002%            0.000%
608           W    7                     0.002%            0.000%
600           W    7                     0.002%            0.000%
592           W    7                     0.002%            0.000%
584           W    7                     0.002%            0.000%
52            W    7                     0.002%            0.000%
488           W    7                     0.002%            0.000%
46            W    7                     0.002%            0.000%
384           W    7                     0.002%            0.000%
368           W    7                     0.002%            0.000%
352           W    7                     0.002%            0.000%
304           W    7                     0.002%            0.000%
288           W    7                     0.002%            0.000%
248           W    7                     0.002%            0.000%
1             R    7                     0.000%            0.000%
968           W    6                     0.001%            0.000%
936           W    6                     0.001%            0.000%
864           W    6                     0.001%            0.000%
640           W    6                     0.001%            0.000%
632           W    6                     0.001%            0.000%
53            W    6                     0.001%            0.000%
528           W    6                     0.001%            0.000%
472           W    6                     0.001%            0.000%
176           W    6                     0.001%            0.000%
168           W    6                     0.001%            0.000%
880           W    5                     0.001%            0.000%
63            W    5                     0.001%            0.000%
624           W    5                     0.001%            0.000%
61            W    5                     0.001%            0.000%
616           W    5                     0.001%            0.000%
60            W    5                     0.001%            0.000%
232           W    5                     0.001%            0.000%
1008          W    5                     0.001%            0.000%
800           W    4                     0.001%            0.000%
58            W    4                     0.001%            0.000%
54            W    4                     0.001%            0.000%
504           W    4                     0.001%            0.000%
312           W    4                     0.001%            0.000%
216           W    4                     0.001%            0.000%
840           W    3                     0.001%            0.000%
59            W    3                     0.001%            0.000%
57            W    3                     0.001%            0.000%
464           W    3                     0.001%            0.000%
704           W    2                     0.000%            0.000%
376           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 3160221        [ 88.544%]
Total write I/Os: 408882         [ 11.456%]
Total read sectors : 90004287    [ 20.349%,   43947.406MB]
Total write sectors: 352289648   [ 79.651%,  172016.430MB]
