Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219483               78.138%           78.136%
8             W    30482                10.852%           10.852%
1016          W    24296                 8.650%            8.649%
3             W    639                   0.227%            0.227%
896           W    398                   0.142%            0.142%
32            W    367                   0.131%            0.131%
416           W    256                   0.091%            0.091%
408           W    233                   0.083%            0.083%
88            W    206                   0.073%            0.073%
48            W    205                   0.073%            0.073%
984           W    202                   0.072%            0.072%
120           W    199                   0.071%            0.071%
112           W    198                   0.070%            0.070%
968           W    197                   0.070%            0.070%
928           W    197                   0.070%            0.070%
16            W    170                   0.061%            0.061%
17            W    135                   0.048%            0.048%
824           W    131                   0.047%            0.047%
192           W    130                   0.046%            0.046%
21            W    123                   0.044%            0.044%
20            W    116                   0.041%            0.041%
19            W    102                   0.036%            0.036%
13            W    101                   0.036%            0.036%
6             W    97                    0.035%            0.035%
15            W    95                    0.034%            0.034%
2             W    87                    0.031%            0.031%
12            W    86                    0.031%            0.031%
18            W    85                    0.030%            0.030%
7             W    83                    0.030%            0.030%
26            W    82                    0.029%            0.029%
816           W    79                    0.028%            0.028%
22            W    79                    0.028%            0.028%
25            W    77                    0.027%            0.027%
200           W    76                    0.027%            0.027%
24            W    73                    0.026%            0.026%
11            W    71                    0.025%            0.025%
23            W    65                    0.023%            0.023%
64            W    60                    0.021%            0.021%
14            W    60                    0.021%            0.021%
10            W    58                    0.021%            0.021%
728           W    53                    0.019%            0.019%
27            W    53                    0.019%            0.019%
9             W    31                    0.011%            0.011%
616           W    31                    0.011%            0.011%
632           W    24                    0.009%            0.009%
28            W    24                    0.009%            0.009%
80            W    23                    0.008%            0.008%
1             W    22                    0.008%            0.008%
720           W    21                    0.007%            0.007%
704           W    21                    0.007%            0.007%
760           W    20                    0.007%            0.007%
696           W    19                    0.007%            0.007%
600           W    19                    0.007%            0.007%
800           W    18                    0.006%            0.006%
744           W    18                    0.006%            0.006%
736           W    18                    0.006%            0.006%
5             W    18                    0.006%            0.006%
608           W    17                    0.006%            0.006%
808           W    16                    0.006%            0.006%
560           W    16                    0.006%            0.006%
29            W    15                    0.005%            0.005%
776           W    14                    0.005%            0.005%
752           W    14                    0.005%            0.005%
792           W    13                    0.005%            0.005%
784           W    13                    0.005%            0.005%
688           W    13                    0.005%            0.005%
464           W    13                    0.005%            0.005%
664           W    12                    0.004%            0.004%
656           W    12                    0.004%            0.004%
496           W    12                    0.004%            0.004%
768           W    11                    0.004%            0.004%
72            W    11                    0.004%            0.004%
552           W    11                    0.004%            0.004%
512           W    11                    0.004%            0.004%
832           W    10                    0.004%            0.004%
680           W    10                    0.004%            0.004%
648           W    10                    0.004%            0.004%
624           W    10                    0.004%            0.004%
528           W    10                    0.004%            0.004%
448           W    10                    0.004%            0.004%
712           W    9                     0.003%            0.003%
584           W    9                     0.003%            0.003%
96            W    8                     0.003%            0.003%
952           W    8                     0.003%            0.003%
936           W    8                     0.003%            0.003%
672           W    8                     0.003%            0.003%
504           W    8                     0.003%            0.003%
40            W    8                     0.003%            0.003%
30            W    8                     0.003%            0.003%
960           W    7                     0.002%            0.002%
856           W    7                     0.002%            0.002%
840           W    7                     0.002%            0.002%
640           W    7                     0.002%            0.002%
56            W    7                     0.002%            0.002%
568           W    7                     0.002%            0.002%
520           W    7                     0.002%            0.002%
1008          W    7                     0.002%            0.002%
944           W    6                     0.002%            0.002%
920           W    6                     0.002%            0.002%
912           W    6                     0.002%            0.002%
888           W    6                     0.002%            0.002%
536           W    6                     0.002%            0.002%
424           W    6                     0.002%            0.002%
400           W    6                     0.002%            0.002%
872           W    5                     0.002%            0.002%
576           W    5                     0.002%            0.002%
384           W    5                     0.002%            0.002%
31            W    5                     0.002%            0.002%
8             R    4                    40.000%            0.001%
592           W    4                     0.001%            0.001%
544           W    4                     0.001%            0.001%
488           W    4                     0.001%            0.001%
472           W    4                     0.001%            0.001%
432           W    4                     0.001%            0.001%
360           W    4                     0.001%            0.001%
336           W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
