Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219489               78.242%           78.238%
8             W    30359                10.822%           10.822%
1016          W    24556                 8.754%            8.753%
3             W    638                   0.227%            0.227%
32            W    361                   0.129%            0.129%
896           W    341                   0.122%            0.122%
416           W    252                   0.090%            0.090%
408           W    252                   0.090%            0.090%
16            W    245                   0.087%            0.087%
928           W    206                   0.073%            0.073%
48            W    197                   0.070%            0.070%
968           W    175                   0.062%            0.062%
88            W    174                   0.062%            0.062%
120           W    173                   0.062%            0.062%
112           W    173                   0.062%            0.062%
984           W    172                   0.061%            0.061%
7             W    166                   0.059%            0.059%
15            W    141                   0.050%            0.050%
17            W    137                   0.049%            0.049%
18            W    130                   0.046%            0.046%
19            W    123                   0.044%            0.044%
14            W    122                   0.043%            0.043%
6             W    114                   0.041%            0.041%
2             W    109                   0.039%            0.039%
200           W    92                    0.033%            0.033%
816           W    87                    0.031%            0.031%
13            W    86                    0.031%            0.031%
192           W    84                    0.030%            0.030%
824           W    83                    0.030%            0.030%
20            W    76                    0.027%            0.027%
608           W    66                    0.024%            0.024%
12            W    64                    0.023%            0.023%
64            W    55                    0.020%            0.020%
24            W    55                    0.020%            0.020%
616           W    52                    0.019%            0.019%
23            W    49                    0.017%            0.017%
25            W    46                    0.016%            0.016%
600           W    41                    0.015%            0.015%
21            W    40                    0.014%            0.014%
22            W    37                    0.013%            0.013%
496           W    36                    0.013%            0.013%
11            W    35                    0.012%            0.012%
9             W    34                    0.012%            0.012%
1             W    34                    0.012%            0.012%
10            W    33                    0.012%            0.012%
920           W    31                    0.011%            0.011%
624           W    29                    0.010%            0.010%
592           W    29                    0.010%            0.010%
5             W    28                    0.010%            0.010%
480           W    28                    0.010%            0.010%
936           W    20                    0.007%            0.007%
56            W    16                    0.006%            0.006%
944           W    15                    0.005%            0.005%
632           W    15                    0.005%            0.005%
584           W    14                    0.005%            0.005%
576           W    12                    0.004%            0.004%
512           W    12                    0.004%            0.004%
488           W    12                    0.004%            0.004%
72            W    11                    0.004%            0.004%
504           W    10                    0.004%            0.004%
96            W    9                     0.003%            0.003%
960           W    9                     0.003%            0.003%
26            W    8                     0.003%            0.003%
912           W    7                     0.002%            0.002%
640           W    7                     0.002%            0.002%
560           W    7                     0.002%            0.002%
40            W    7                     0.002%            0.002%
952           W    6                     0.002%            0.002%
8             R    6                    42.857%            0.002%
568           W    6                     0.002%            0.002%
520           W    6                     0.002%            0.002%
472           W    6                     0.002%            0.002%
440           W    6                     0.002%            0.002%
1             R    6                    42.857%            0.002%
656           W    5                     0.002%            0.002%
552           W    5                     0.002%            0.002%
28            W    5                     0.002%            0.002%
27            W    5                     0.002%            0.002%
208           W    5                     0.002%            0.002%
176           W    5                     0.002%            0.002%
848           W    4                     0.001%            0.001%
784           W    4                     0.001%            0.001%
712           W    4                     0.001%            0.001%
536           W    4                     0.001%            0.001%
464           W    4                     0.001%            0.001%
168           W    4                     0.001%            0.001%
152           W    4                     0.001%            0.001%
136           W    4                     0.001%            0.001%
1008          W    4                     0.001%            0.001%
976           W    3                     0.001%            0.001%
904           W    3                     0.001%            0.001%
880           W    3                     0.001%            0.001%
856           W    3                     0.001%            0.001%
832           W    3                     0.001%            0.001%
808           W    3                     0.001%            0.001%
800           W    3                     0.001%            0.001%
760           W    3                     0.001%            0.001%
528           W    3                     0.001%            0.001%
456           W    3                     0.001%            0.001%
448           W    3                     0.001%            0.001%
296           W    3                     0.001%            0.001%
256           W    3                     0.001%            0.001%
216           W    3                     0.001%            0.001%
128           W    3                     0.001%            0.001%
1000          W    3                     0.001%            0.001%
992           W    2                     0.001%            0.001%
888           W    2                     0.001%            0.001%
872           W    2                     0.001%            0.001%
776           W    2                     0.001%            0.001%
768           W    2                     0.001%            0.001%
744           W    2                     0.001%            0.001%
696           W    2                     0.001%            0.001%
4             W    2                     0.001%            0.001%
384           W    2                     0.001%            0.001%
368           W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
328           W    2                     0.001%            0.001%
304           W    2                     0.001%            0.001%
248           W    2                     0.001%            0.001%
104           W    2                     0.001%            0.001%
864           W    1                     0.000%            0.000%
728           W    1                     0.000%            0.000%
720           W    1                     0.000%            0.000%
704           W    1                     0.000%            0.000%
680           W    1                     0.000%            0.000%
672           W    1                     0.000%            0.000%
664           W    1                     0.000%            0.000%
648           W    1                     0.000%            0.000%
544           W    1                     0.000%            0.000%
432           W    1                     0.000%            0.000%
424           W    1                     0.000%            0.000%
400           W    1                     0.000%            0.000%
392           W    1                     0.000%            0.000%
36            W    1                     0.000%            0.000%
352           W    1                     0.000%            0.000%
336           W    1                     0.000%            0.000%
320           W    1                     0.000%            0.000%
312           W    1                     0.000%            0.000%
30            W    1                     0.000%            0.000%
29            W    1                     0.000%            0.000%
272           W    1                     0.000%            0.000%
264           W    1                     0.000%            0.000%
240           W    1                     0.000%            0.000%
232           W    1                     0.000%            0.000%
184           W    1                     0.000%            0.000%
160           W    1                     0.000%            0.000%
144           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 280525         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 251668109   [100.000%,  122884.819MB]
