Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219455               78.147%           78.144%
8             W    30384                10.820%           10.819%
1016          W    24369                 8.678%            8.677%
3             W    613                   0.218%            0.218%
32            W    406                   0.145%            0.145%
896           W    392                   0.140%            0.140%
416           W    269                   0.096%            0.096%
408           W    253                   0.090%            0.090%
984           W    206                   0.073%            0.073%
48            W    202                   0.072%            0.072%
968           W    195                   0.069%            0.069%
88            W    195                   0.069%            0.069%
928           W    194                   0.069%            0.069%
112           W    194                   0.069%            0.069%
120           W    193                   0.069%            0.069%
16            W    163                   0.058%            0.058%
2             W    110                   0.039%            0.039%
19            W    110                   0.039%            0.039%
6             W    108                   0.038%            0.038%
824           W    106                   0.038%            0.038%
15            W    105                   0.037%            0.037%
192           W    104                   0.037%            0.037%
816           W    97                    0.035%            0.035%
17            W    97                    0.035%            0.035%
200           W    95                    0.034%            0.034%
20            W    92                    0.033%            0.033%
25            W    89                    0.032%            0.032%
12            W    89                    0.032%            0.032%
24            W    86                    0.031%            0.031%
7             W    85                    0.030%            0.030%
26            W    82                    0.029%            0.029%
14            W    81                    0.029%            0.029%
18            W    75                    0.027%            0.027%
22            W    72                    0.026%            0.026%
13            W    72                    0.026%            0.026%
27            W    69                    0.025%            0.025%
11            W    69                    0.025%            0.025%
21            W    59                    0.021%            0.021%
64            W    58                    0.021%            0.021%
23            W    56                    0.020%            0.020%
10            W    52                    0.019%            0.019%
9             W    43                    0.015%            0.015%
31            W    43                    0.015%            0.015%
1             W    36                    0.013%            0.013%
29            W    35                    0.012%            0.012%
728           W    33                    0.012%            0.012%
5             W    30                    0.011%            0.011%
30            W    25                    0.009%            0.009%
28            W    25                    0.009%            0.009%
584           W    24                    0.009%            0.009%
600           W    23                    0.008%            0.008%
592           W    22                    0.008%            0.008%
576           W    22                    0.008%            0.008%
80            W    21                    0.007%            0.007%
56            W    19                    0.007%            0.007%
696           W    16                    0.006%            0.006%
680           W    15                    0.005%            0.005%
528           W    14                    0.005%            0.005%
40            W    14                    0.005%            0.005%
920           W    12                    0.004%            0.004%
520           W    12                    0.004%            0.004%
808           W    11                    0.004%            0.004%
744           W    11                    0.004%            0.004%
712           W    11                    0.004%            0.004%
672           W    11                    0.004%            0.004%
616           W    11                    0.004%            0.004%
960           W    10                    0.004%            0.004%
936           W    10                    0.004%            0.004%
760           W    10                    0.004%            0.004%
720           W    10                    0.004%            0.004%
664           W    10                    0.004%            0.004%
632           W    10                    0.004%            0.004%
608           W    10                    0.004%            0.004%
96            W    9                     0.003%            0.003%
952           W    9                     0.003%            0.003%
888           W    9                     0.003%            0.003%
856           W    9                     0.003%            0.003%
800           W    9                     0.003%            0.003%
792           W    9                     0.003%            0.003%
72            W    9                     0.003%            0.003%
656           W    9                     0.003%            0.003%
560           W    9                     0.003%            0.003%
544           W    9                     0.003%            0.003%
992           W    8                     0.003%            0.003%
840           W    8                     0.003%            0.003%
832           W    8                     0.003%            0.003%
768           W    8                     0.003%            0.003%
752           W    8                     0.003%            0.003%
736           W    8                     0.003%            0.003%
688           W    8                     0.003%            0.003%
624           W    8                     0.003%            0.003%
536           W    8                     0.003%            0.003%
104           W    8                     0.003%            0.003%
1008          W    8                     0.003%            0.003%
1000          W    8                     0.003%            0.003%
976           W    7                     0.002%            0.002%
944           W    7                     0.002%            0.002%
784           W    7                     0.002%            0.002%
568           W    7                     0.002%            0.002%
552           W    7                     0.002%            0.002%
504           W    7                     0.002%            0.002%
464           W    7                     0.002%            0.002%
456           W    7                     0.002%            0.002%
184           W    7                     0.002%            0.002%
872           W    6                     0.002%            0.002%
640           W    6                     0.002%            0.002%
272           W    6                     0.002%            0.002%
776           W    5                     0.002%            0.002%
704           W    5                     0.002%            0.002%
512           W    5                     0.002%            0.002%
400           W    5                     0.002%            0.002%
344           W    5                     0.002%            0.002%
33            W    5                     0.002%            0.002%
296           W    5                     0.002%            0.002%
912           W    4                     0.001%            0.001%
8             R    4                    40.000%            0.001%
880           W    4                     0.001%            0.001%
848           W    4                     0.001%            0.001%
648           W    4                     0.001%            0.001%
432           W    4                     0.001%            0.001%
360           W    4                     0.001%            0.001%
320           W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
176           W    4                     0.001%            0.001%
160           W    4                     0.001%            0.001%
152           W    4                     0.001%            0.001%
144           W    4                     0.001%            0.001%
136           W    4                     0.001%            0.001%
904           W    3                     0.001%            0.001%
864           W    3                     0.001%            0.001%
496           W    3                     0.001%            0.001%
488           W    3                     0.001%            0.001%
440           W    3                     0.001%            0.001%
424           W    3                     0.001%            0.001%
368           W    3                     0.001%            0.001%
336           W    3                     0.001%            0.001%
328           W    3                     0.001%            0.001%
288           W    3                     0.001%            0.001%
264           W    3                     0.001%            0.001%
168           W    3                     0.001%            0.001%
480           W    2                     0.001%            0.001%
472           W    2                     0.001%            0.001%
392           W    2                     0.001%            0.001%
384           W    2                     0.001%            0.001%
376           W    2                     0.001%            0.001%
352           W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
312           W    2                     0.001%            0.001%
304           W    2                     0.001%            0.001%
232           W    2                     0.001%            0.001%
208           W    2                     0.001%            0.001%
448           W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
256           W    1                     0.000%            0.000%
248           W    1                     0.000%            0.000%
240           W    1                     0.000%            0.000%
216           W    1                     0.000%            0.000%
128           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 280823         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251646634   [100.000%,  122874.333MB]
