procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 UTC
 1  0        24088      1402736        18836      2362640    0    0  1749  6318   24   11  25   4  64   8   0 2018-11-27 04:55:38
 1  0        24088      1429484        18852      2362512    0    0     8    49 2789 2985  14   4  82   0   0 2018-11-27 04:55:41
 1  0        24088      2683992        18852      1063464    0    0   325    32 2345 1954  10   8  82   0   0 2018-11-27 04:55:44
 2  0        24088      3396288        19936       363716    0    0  8611   466 7604 9454   6  13  78   3   0 2018-11-27 04:55:47
 2  0        24088      3395776        19980       363700    0    0 10855    31 5122 4894   4  10  77   9   0 2018-11-27 04:55:50
 0  1        24088      3396332        19420       363700    0    0 16357    28 7116 6213   5  15  74   6   0 2018-11-27 04:55:53
 2  0        24088      3395976        19588       363704    0    0 16032    39 7118 6277   5  14  76   5   0 2018-11-27 04:55:56
 3  0        24088      3396960        19048       363684    0    0 17441    27 7401 6372   5  15  74   6   0 2018-11-27 04:55:59
 0  0        24088      3395212        20144       363944    0    0 16332   145 9130 8038   5  14  75   6   0 2018-11-27 04:56:02
 0  0        24088      3396040        20168       363944    0    0  9479    27 4634 4335   3   9  79   8   0 2018-11-27 04:56:05
 0  0        24088      3395684        20212       363944    0    0 16096    28 7157 5951   5  14  74   6   0 2018-11-27 04:56:08
 2  0        24088      3397092        19216       363900    0    0 16640    40 7564 6439   5  15  74   6   0 2018-11-27 04:56:11
 1  0        24088      3396532        19248       363844    0    0 16960    28 7445 6216   5  15  74   6   0 2018-11-27 04:56:14
 1  0        24088      3397376        19296       363844    0    0 15811    32 7208 6029   5  15  75   5   0 2018-11-27 04:56:17
 1  0        24088      3396556        19332       363848    0    0 16475    35 7341 6238   5  15  74   6   0 2018-11-27 04:56:20
 0  1        24088      3396216        19368       363908    0    0 16261    35 7312 6255   5  14  76   5   0 2018-11-27 04:56:23
 0  1        24088      3396084        19416       363912    0    0 16280    40 7059 6341   5  14  75   6   0 2018-11-27 04:56:26
 0  1        24088      3395528        20492       363912    0    0 16905    28 7188 6207   5  15  74   6   0 2018-11-27 04:56:29
 0  0        24088      3395584        20528       363912    0    0 15836    28 6795 6127   5  14  76   5   0 2018-11-27 04:56:32
 2  0        24088      3395824        19784       364056    0    0 17260    27 7103 6309   5  15  75   5   0 2018-11-27 04:56:35
 2  0        24088      3396132        19564       363912    0    0 15537    31 6890 6232   5  15  76   5   0 2018-11-27 04:56:38
 1  0        24088      3395000        20652       363916    0    0 16192    49 7305 6416   5  15  75   5   0 2018-11-27 04:56:41
 2  0        24088      3395692        19648       363912    0    0 16573    28 7012 6392   5  15  75   5   0 2018-11-27 04:56:44
 1  0        24088      3395556        19680       363860    0    0 16615    28 7146 6156   5  15  75   5   0 2018-11-27 04:56:47
 0  1        24088      3395676        19764       363916    0    0 10099    28 4893 4714   4  10  78   8   0 2018-11-27 04:56:50
 1  0        24088      3395440        19752       363884    0    0 13527    28 5820 5357   4  12  76   7   0 2018-11-27 04:56:53
 0  2        24088      3395032        20448       363932    0    0 16485    31 7169 6261   5  15  75   6   0 2018-11-27 04:56:56
 1  0        24088      3395908        19828       363940    0    0 17853    43 7495 6555   5  15  74   5   0 2018-11-27 04:56:59
 2  0        24084      3394888        20008       363988    0    0 15907   128 7692 7709   4  14  76   5   0 2018-11-27 04:57:02
 0  0        24084      3394596        20696       363944    0    0 16625    41 7205 6465   4  15  76   5   0 2018-11-27 04:57:05
 0  1        24084      3395220        19992       363948    0    0 15565    35 6891 6172   5  15  76   5   0 2018-11-27 04:57:08
 4  0        24084      3395248        21040       363948    0    0 17703    29 7323 6403   5  15  74   6   0 2018-11-27 04:57:11
 2  0        24084      3394636        21076       363952    0    0 15875    37 6960 6287   5  15  75   5   0 2018-11-27 04:57:14
 2  0        24084      3395396        20328       363884    0    0 16324    29 6995 6201   5  15  75   5   0 2018-11-27 04:57:17
 0  0        24084      3394888        21156       363952    0    0 16567    29 7045 6172   5  15  74   6   0 2018-11-27 04:57:20
 1  0        24084      3395524        20156       363948    0    0 15919    29 7297 6147   5  15  75   5   0 2018-11-27 04:57:23
