procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 2  0        14388     22140376        31024     43109612    0    0   330   800    0    0   0   1  90   9   0 2018-10-26 11:39:24
 1  0        14388     22130756        31032     43110236    0    0   104    52 1932 3045   4   1  95   0   0 2018-10-26 11:39:27
 1  0        14388     22567108          520     42707676    0    0    13 10048 1764 2763   1   2  96   1   0 2018-10-26 11:39:30
 0  2        14388     33455628         2360     31847020    0    0  1683    16 1698 2685   0   3  95   2   0 2018-10-26 11:39:33
 1  0        14388     33428520         4996     31859440    0    0  4411    51 2266 2933   2   1  95   3   0 2018-10-26 11:39:36
 0  0        14388     33421744         5244     31859480    0    0    83     0 1528 2592   0   0 100   0   0 2018-10-26 11:39:39
 0  0        14388     33424368         5256     31859588    0    0     0    45 1033 2105   0   0 100   0   0 2018-10-26 11:39:42
 0  2        14388     33360204         5984     31882984    0    0  8172    95 2156 4922   1   1  94   4   0 2018-10-26 11:39:45
 1  1        14388     33190208         7052     31891200    0    0  3072    92 3068 14340   7   0  90   3   0 2018-10-26 11:39:48
 1  0        14388     33050548        11452     31900712    0    0  4841   561 7607 8946   6   0  91   3   0 2018-10-26 11:39:51
 1  0        14388     32855612        12580     31915176    0    0  4829    61 15658 9039  12   1  86   2   0 2018-10-26 11:39:54
 1  1        14388     32793076        12836     31923464    0    0  2839    70 21381 17217  16   1  82   1   0 2018-10-26 11:39:57
 0  0        14388     33200704        15844     31975196    0    0 14084  2021 8482 11931   9   1  88   2   0 2018-10-26 11:40:00
 2 25        14388     32437912        15856     32523724    0    0 152091 69966 12596 14862   4   4  63  29   0 2018-10-26 11:40:03
 1 25        14388     31479500        15864     33261748    0    0 163940 66517 98650 21773  13   7  28  52   0 2018-10-26 11:40:06
 1 25        14388     30760428        15872     33922028    0    0 143277 58578 20381 19615   2   6  36  55   0 2018-10-26 11:40:09
 1 25        14388     30419100        15872     34207280    0    0 133629 54567 18448 19289   3   6  35  56   0 2018-10-26 11:40:12
 1 26        14388     29592044        15880     34969008    0    0 164137 100164 20976 23800   3   7  30  61   0 2018-10-26 11:40:15
 3 24        14388     29981672        15880     34703380    0    0 31849 96518 11981 12391   1   5  32  62   0 2018-10-26 11:40:18
 1 25        14388     29199040        15896     35419220    0    0 156077 58505 27726 24746   4   7  30  59   0 2018-10-26 11:40:21
 5 21        14388     28563112        15904     35962152    0    0 164972 83604 22891 27607   5   8  28  59   0 2018-10-26 11:40:24
 1 26        14388     28276648        15904     36223604    0    0 30281 115439 6710 12357   1   5  32  62   0 2018-10-26 11:40:27
 1 34        14388     28501928        16044     36050404    0    0  8184 108791 3313 3569   1   5  33  61   0 2018-10-26 11:40:30
 1 33        14388     28252328        16048     36329756    0    0 21252 70124 4403 4047   1   5  47  48   0 2018-10-26 11:40:33
 3 31        14388     27657352        16192     36906276    0    0 92564 93688 10631 7735   1   5  49  44   0 2018-10-26 11:40:36
 1 33        14388     27131644        16200     37417092    0    0 82208 79362 9409 6838   1   5  50  43   0 2018-10-26 11:40:39
 1 33        14388     26581644        16200     37950352    0    0 84712 87081 9673 7306   1   5  41  52   0 2018-10-26 11:40:42
 1 33        14388     25981852        16328     38532584    0    0 91333 93182 10659 8259   1   5  31  62   0 2018-10-26 11:40:45
 2 33        14388     25414032        16328     39092964    0    0 89021 89085 8849 7361   2   5  29  64   0 2018-10-26 11:40:48
 1 33        14388     24830552        16336     39661664    0    0 90805 89741 8810 7583   2   5  30  63   0 2018-10-26 11:40:51
 1 33        14388     24280972        16344     40193684    0    0 81923 86460 8540 7674   2   5  34  59   0 2018-10-26 11:40:54
 1 30        14388     23792296        16344     40664484    0    0 67964 79727 8722 7868   2   5  32  61   0 2018-10-26 11:40:57
 1 31        14388     23154284        16352     41272188    0    0 92432 121593 10717 9144   2   6  28  64   0 2018-10-26 11:41:00
 1 31        14388     22820112        16352     41590604    0    0 33781 104652 5257 7082   1   5  38  57   0 2018-10-26 11:41:03
 2 28        14388     22714936        16360     41717352    0    0 43688 58290 6995 6607   1   5  37  56   0 2018-10-26 11:41:06
 1 28        14388     22190552        16364     42203664    0    0 68929 77746 8776 8812   2   6  28  64   0 2018-10-26 11:41:09
 6 21        14388     24999732        16368     39328356    0    0 97202 71540 16416 20595   6   8  23  63   0 2018-10-26 11:41:12
