procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  0        14136     19768660        37108     45313540    0    0   315   767    0    0   0   0  93   7   0 2018-11-01 10:21:24
 0  0        14136     19756644        37116     45313828    0    0   105    88 1947 3324   3   1  96   0   0 2018-11-01 10:21:27
 1  0        14136     23253064          540     41857748    0    0     1   379 1652 2734   0   2  97   1   0 2018-11-01 10:21:30
 0  1        14136     33217760         3016     31905104    0    0  1471     5 1805 2694   0   2  95   2   0 2018-11-01 10:21:33
 1  0        14136     33122244         5716     31936456    0    0 10800    44 2449 6214   2   1  96   2   0 2018-11-01 10:21:36
 0  1        14136     32924072         9444     31944612    0    0  3908   512 4133 15923   8   1  89   2   0 2018-11-01 10:21:39
 1  1        14136     32692752        11532     31955900    0    0  4424     9 17759 9737   9   1  88   2   0 2018-11-01 10:21:42
10  0        14136     32618020        12008     31970676    0    0  4833    51 14656 16066  16   0  82   1   0 2018-11-01 10:21:45
19  0        14136     32534692        12876     31976540    0    0  2137    85 10930 11369  12   1  86   2   0 2018-11-01 10:21:48
 0  1        14136     32555652        15320     32287368    0    0 69107 32075 4360 9801   3   1  92   4   0 2018-11-01 10:21:51
 1 25        14136     32106744        15320     32688740    0    0 121189 52225 14026 16339   4   2  46  48   0 2018-11-01 10:21:54
 0 25        14136     31250412        15616     33380524    0    0 153713 62076 64221 20956   8   2  32  58   0 2018-11-01 10:21:57
 0 25        14136     30377288        15644     34156340    0    0 168995 73804 24739 23150   3   2  31  63   0 2018-11-01 10:22:00
 0 25        14136     29487136        15652     34969504    0    0 177616 69599 21043 23718   3   3  30  65   0 2018-11-01 10:22:03
 4 20        14136     29383436        17468     35003936    0    0 155569 60222 28453 22187   4   3  26  67   0 2018-11-01 10:22:06
 1 29        14136     29527824        17468     34840168    0    0 21237 138218 4752 11588   1   1  31  68   0 2018-11-01 10:22:09
 0 30        14136     28820456        17476     35608044    0    0 107864 138473 10313 9188   2   2  32  64   0 2018-11-01 10:22:12
 0 30        14136     28256520        17476     36156152    0    0 76791 98569 7554 6903   1   1  30  67   0 2018-11-01 10:22:15
 0 29        14136     27465008        17484     36922572    0    0 111859 131967 10622 9232   2   1  28  69   0 2018-11-01 10:22:18
 2 27        14136     26864912        17484     37504992    0    0 99103 84764 10015 9131   2   1  30  67   0 2018-11-01 10:22:21
 0 27        14136     26048696        17772     38278848    0    0 132553 108135 13224 12940   2   1  34  62   0 2018-11-01 10:22:24
 0 27        14136     25406048        17772     38881288    0    0 103269 79850 11784 11938   3   1  27  69   0 2018-11-01 10:22:27
 0 27        14136     24983148        17780     39284488    0    0 51561 136505 6877 12032   2   1  28  70   0 2018-11-01 10:22:30
 4 22        14136     26514332        17780     37788456    0    0 135022 70022 17908 21664   5   3  27  66   0 2018-11-01 10:22:33
 0 26        14136     26391244        17788     37837180    0    0 109663 112814 13755 19314   4   3  31  63   0 2018-11-01 10:22:36
 6 19        14136     26606756        17792     37728872    0    0 43055 66580 6606 10796   2   1  32  65   0 2018-11-01 10:22:39
 0 28        14136     25604376        17800     38639616    0    0 129897 122500 18797 23495   7   4  19  70   0 2018-11-01 10:22:42
 0 29        14136     25278784        17800     38935956    0    0 21720 98929 5590 6782   2   1  25  72   0 2018-11-01 10:22:45
 3 30        14136     25363432        17808     38916248    0    0 44471 123907 5522 11220   1   1  34  63   0 2018-11-01 10:22:48
 0 32        14136     24771800        17808     39500184    0    0 93967 88905 6986 7471   2   1  35  61   0 2018-11-01 10:22:51
 0 32        14136     24146424        17816     40114652    0    0 97009 93424 8303 7784   2   1  36  61   0 2018-11-01 10:22:54
 0 28        14136     23461084        17816     40776876    0    0 84304 122386 7328 8354   2   2  32  64   0 2018-11-01 10:22:57
 0 26        14136     22977652        17824     41199404    0    0 61675 80636 12567 14615   5   3  33  59   0 2018-11-01 10:23:00
 0 25        14136     23730316        17824     40495968    0    0 57583 104526 10704 21500   5   4  40  52   0 2018-11-01 10:23:03
 1 25        14136     23261944        17832     40882864    0    0 64328 95083 10744 21459   4   3  40  53   0 2018-11-01 10:23:06
 0 25        14136     24135812        17832     40085080    0    0 66647 78734 13713 16340   6   4  29  61   0 2018-11-01 10:23:09
 0 26        14136     23654196        17840     40480240    0    0 51195 114576 10719 17775   5   3  36  57   0 2018-11-01 10:23:12
 0 33        14136     23476904        17840     40779324    0    0  6531 150382 3140 4158   1   1  41  57   0 2018-11-01 10:23:15
 0 33        14136     23021892        17848     41242028    0    0  5889 145183 2959 3200   1   1  46  52   0 2018-11-01 10:23:18
 0 30        14136     22624496        17848     41606556    0    0 39123 72087 6269 7299   2   1  40  57   0 2018-11-01 10:23:21
 0 30        14136     21962000        17856     42241432    0    0 72019 111016 9991 10465   4   2  28  66   0 2018-11-01 10:23:24
 0 29        14136     21483428        17856     42715640    0    0 16933 131521 4324 4628   2   1  43  55   0 2018-11-01 10:23:27
 0 28        14136     21155420        17864     43038676    0    0  6947 95330 2901 3525   1   1  32  66   0 2018-11-01 10:23:30
 0 29        14136     20638240        17864     43521536    0    0 34261 169336 6701 11255   2   2  31  65   0 2018-11-01 10:23:33
 1 27        14136     20557588        17872     43674152    0    0  7089 112707 3135 6395   1   1  52  46   0 2018-11-01 10:23:36
 0 27        14136     20126496        17872     44074368    0    0 48717 58474 8983 12121   4   2  37  58   0 2018-11-01 10:23:39
 0 28        14136     19409296        17880     44710792    0    0 68948 165410 11527 22992   6   4  32  58   0 2018-11-01 10:23:42
 0 27        14136     19300116        17888     44844016    0    0 34589 56697 7218 10585   3   2  33  61   0 2018-11-01 10:23:45
 0 26        14136     18612096        17888     45465804    0    0 64877 158362 12486 28230   7   4  30  58   0 2018-11-01 10:23:48
 0 31        14136     21844324        17900     42311600    0    0 46804 81403 10125 18923   7   5  28  61   0 2018-11-01 10:23:51
 0 31        14136     21415792        17900     42730352    0    0  6880 129218 4758 3464   1   1  40  58   0 2018-11-01 10:23:54
 0 29        14136     20956084        17908     43184432    0    0  7109 137596 2907 3439   1   1  46  52   0 2018-11-01 10:23:57
 1 29        14136     20651220        17916     43483112    0    0  6428 87757 2435 3298   1   1  49  50   0 2018-11-01 10:24:00
 0 28        14136     20767228        17916     43340040    0    0 32165 93111 5044 5645   2   1  44  53   0 2018-11-01 10:24:03
 0 27        14136     20598788        17924     43581904    0    0 46009 117186 7206 12443   2   2  38  58   0 2018-11-01 10:24:06
 3 23        14136     19854508        17924     44245736    0    0 103671 99462 12917 19193   6   4  28  62   0 2018-11-01 10:24:09
10 15        14136     19616428        17932     44497036    0    0 47317 107659 8243 14796   4   3  34  59   0 2018-11-01 10:24:12
 0 26        14136     21094416        17932     42942596    0    0 39068 118351 8400 19282   5   4  31  60   0 2018-11-01 10:24:15
 0 26        14136     21112628        17940     42961660    0    0 57785 99517 20013 31854  11   7  24  58   0 2018-11-01 10:24:18
 1 36        14136     20940296        17940     43204728    0    0  5204 139720 3160 6468   2   1  30  67   0 2018-11-01 10:24:21
 1 35        14136     20496884        17948     43635264    0    0  4915 132622 2794 3374   1   1  31  67   0 2018-11-01 10:24:24
 0 37        14136     20143144        17948     43980780    0    0  3549 104513 2360 2950   1   1  33  65   0 2018-11-01 10:24:27
 1 36        14136     19796972        17956     44318840    0    0  4155 102611 2561 3178   1   1  32  66   0 2018-11-01 10:24:30
 1 37        14136     19480036        18096     44630796    0    0  3321 100951 2297 3046   1   1  36  62   0 2018-11-01 10:24:33
 0 35        14136     19108252        18532     45019936    0    0  4741 119776 2742 3300   1   1  35  63   0 2018-11-01 10:24:36
 0 33        14136     18703948        18536     45422428    0    0  4045 124808 2735 3304   1   1  49  49   0 2018-11-01 10:24:39
 0 32        14136     18126256        22360     45959344    0    0 24811 138972 6576 8923   3   2  38  57   0 2018-11-01 10:24:42
 1 31        14136     17653356        25008     46385096    0    0 21032 104131 5896 9493   5   2  42  52   0 2018-11-01 10:24:45
 0 31        14136     17206044        26264     46776084    0    0 29080 147244 6932 12810   4   2  43  52   0 2018-11-01 10:24:48
 0 28        14136     17050088        26272     46977912    0    0 17525 103009 5830 11949   2   2  44  52   0 2018-11-01 10:24:51
 0 28        14136     16400016        26272     47514656    0    0 51167 137713 12662 29225   7   5  27  61   0 2018-11-01 10:24:54
 4 23        14136     16389644        26280     47657192    0    0 20491 72955 5720 14260   3   2  43  52   0 2018-11-01 10:24:57
 4 23        14136     15893544        26284     48120656    0    0 35539 136496 10367 24052   7   5  22  66   0 2018-11-01 10:25:00
 1 32        14136     19751228        26316     44411268    0    0 24232 119587 7330 20146   6   4  31  59   0 2018-11-01 10:25:03
 0 32        14136     19624048        26316     44537200    0    0  7625 127853 3551 3593   1   1  40  57   0 2018-11-01 10:25:06
 0 31        14136     19199976        26324     44962832    0    0  8797 124776 2754 3630   1   1  44  54   0 2018-11-01 10:25:09
 0 31        14136     18793996        26336     45364688    0    0  7201 119199 2796 3517   1   1  44  54   0 2018-11-01 10:25:12
 1 28        14136     18698312        26336     45406232    0    0 40008 98219 5358 9263   3   2  38  57   0 2018-11-01 10:25:15
 2 25        14136     18600072        26344     45517384    0    0 24371 102758 4539 9088   2   1  44  53   0 2018-11-01 10:25:18
12 15        14136     17807876        26344     46207152    0    0 92700 84850 10015 14505   7   4  26  63   0 2018-11-01 10:25:21
 0 27        14136     17547584        26352     46446584    0    0 11303 122538 3483 10969   1   1  45  53   0 2018-11-01 10:25:24
 0 26        14136     19428320        26352     44565576    0    0 51301 117433 14222 39530  11   7  31  51   0 2018-11-01 10:25:27
 1 24        14136     19489584        26360     44612712    0    0 18309 120385 6355 20709   5   4  31  60   0 2018-11-01 10:25:30
 0 24        14136     19180724        26360     44874388    0    0  7505 128829 4282 11551   4   2  32  62   0 2018-11-01 10:25:33
 0 26        14136     19197688        26368     44835900    0    0  6568 153021 3435 10672   3   2  47  48   0 2018-11-01 10:25:36
 0 26        14136     18866152        28132     45145524    0    0  4295 123597 3057 9639   2   1  44  53   0 2018-11-01 10:25:39
 0 34        14136     19036728        28140     45082748    0    0  3048 142269 4105 3676   2   1  32  65   0 2018-11-01 10:25:42
 1 33        14136     18574264        28280     45529324    0    0  2987 135996 5108 3946   2   1  33  64   0 2018-11-01 10:25:45
 1 33        14136     18197516        28280     45902196    0    0  2459 115876 2746 3455   2   1  32  66   0 2018-11-01 10:25:48
 0 33        14136     17718048        28288     46374516    0    0  2940 144420 2618 3962   2   1  33  64   0 2018-11-01 10:25:51
 0 33        14136     17391652        28288     46695368    0    0  2259 96437 2132 3311   1   1  35  63   0 2018-11-01 10:25:54
 0 33        14136     17042720        28296     47033648    0    0  2553 105562 2275 3488   2   1  39  59   0 2018-11-01 10:25:57
 1 31        14136     16684324        28296     47385724    0    0  2071 109147 2425 3404   2   1  37  61   0 2018-11-01 10:26:00
 0 30        14136     16282884        28304     47781668    0    0  2996 123145 2445 3513   2   1  42  56   0 2018-11-01 10:26:03
 0 27        14136     15864384        28304     48163964    0    0 10637 122474 5069 9896   3   2  27  68   0 2018-11-01 10:26:06
 0 27        14136     15534716        28312     48472160    0    0  3125 130496 3020 8899   1   1  59  39   0 2018-11-01 10:26:09
 0 29        14136     19123400        28312     44888584    0    0 27679 141289 16449 35954   9   7  34  49   0 2018-11-01 10:26:12
 0 29        14136     18926080        28320     45081664    0    0  1247 95531 2210 5105   1   0  53  46   0 2018-11-01 10:26:15
 0 28        14136     18553556        28320     45445732    0    0  2041 109142 2636 5640   1   1  47  51   0 2018-11-01 10:26:18
 0 28        14136     18139884        28328     45848736    0    0  2513 125299 3113 3891   1   1  40  58   0 2018-11-01 10:26:21
 0 25        14136     18416292        28328     45661124    0    0  3679 102788 17991 4762   2   1  36  60   0 2018-11-01 10:26:24
 0 25        14136     17928092        28336     46123140    0    0  5485 132180 5576 11878   3   1  44  52   0 2018-11-01 10:26:27
