procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 3  0        14428     20417496        40424     44770576    0    0   323   780    0    1   0   1  91   8   0 2018-10-25 21:29:25
 1  0        14428     20382928        40440     44771556    0    0   104   145 1935 2890   4   1  95   0   0 2018-10-25 21:29:28
 1  0        14428     22380036          640     42828100    0    0  1192   540 2179 2933   1   2  93   3   0 2018-10-25 21:29:31
 0  2        14428     33351120         2616     31883512    0    0  1925     5 1914 2771   0   2  94   3   0 2018-10-25 21:29:34
 0  1        14428     33272888         5604     31913704    0    0 10401    61 2682 4493   2   1  94   3   0 2018-10-25 21:29:37
 0  1        14428     33076888         7012     31922832    0    0  3429   410 2674 14671   8   1  89   3   0 2018-10-25 21:29:40
 3  0        14428     32873644        10800     31933960    0    0  5033     7 17892 9252   7   1  90   3   0 2018-10-25 21:29:43
 2  1        14428     32816972        11648     31938184    0    0  1485   328 5417 5812   5   0  89   5   0 2018-10-25 21:29:46
 3  1        14428     32737784        12352     31950696    0    0  4591    13 12035 7337   7   0  90   3   0 2018-10-25 21:29:49
 2  1        14428     32695424        12660     31955964    0    0  1593   647 12324 16087  16   1  80   3   0 2018-10-25 21:29:52
 0 16        14428     33054884        15928     32035740    0    0 23547  2079 8274 11439   7   1  88   4   0 2018-10-25 21:29:55
 1 33        14428     32731232        15944     32302844    0    0 64635 40054 3694 5236   1   1  74  25   0 2018-10-25 21:29:58
 0 34        14428     32196308        15968     32827088    0    0 98163 77556 4875 4857   1   1  54  45   0 2018-10-25 21:30:01
 0 34        14428     31590528        15980     33418400    0    0 114149 79804 5328 4975   1   1  46  52   0 2018-10-25 21:30:04
 0 34        14428     31002980        16000     33989056    0    0 111455 76892 5305 5431   1   1  47  52   0 2018-10-25 21:30:07
 0 34        14428     30397924        16024     34573348    0    0 115495 77159 5433 5250   1   1  47  52   0 2018-10-25 21:30:10
 0 33        14428     29959196        17712     34997608    0    0 81560 56622 4377 4496   1   1  47  52   0 2018-10-25 21:30:13
 1 31        14428     29253396        17740     35651436    0    0 117177 98097 6774 5907   4   1  47  48   0 2018-10-25 21:30:16
 2 27        14428     28719608        17740     36117540    0    0 80783 70143 11123 6901   3   1  42  54   0 2018-10-25 21:30:19
 0 25        14428     28173444        17752     36606732    0    0 83616 72007 13646 9417   2   1  39  57   0 2018-10-25 21:30:22
