Linux 4.4.132-0404132-generic (pl2) 	2018-11-01 	_x86_64_	(24 CPU)

10:21:23 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:21:26 AM  all    3.42    0.00    0.85    0.22    0.00    0.04    0.00    0.00    0.00   95.47
10:21:26 AM    0    0.33    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   98.67
10:21:26 AM    1    1.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.66
10:21:26 AM    2    4.33    0.00    1.67    0.00    0.00    0.00    0.00    0.00    0.00   94.00
10:21:26 AM    3    3.68    0.00    1.34    0.00    0.00    0.00    0.00    0.00    0.00   94.98
10:21:26 AM    4    0.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:21:26 AM    5    2.01    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.66
10:21:26 AM    6    1.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.66
10:21:26 AM    7    2.99    0.00    1.33    3.32    0.00    0.00    0.00    0.00    0.00   92.36
10:21:26 AM    8    1.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.66
10:21:26 AM    9    4.68    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.98
10:21:26 AM   10   42.38    0.00    1.32    0.66    0.00    0.00    0.00    0.00    0.00   55.63
10:21:26 AM   11    6.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   92.67
10:21:26 AM   12    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10:21:26 AM   13    2.68    0.00    1.34    0.00    0.00    0.00    0.00    0.00    0.00   95.99
10:21:26 AM   14    2.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00    0.00   96.33
10:21:26 AM   15    1.34    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.66
10:21:26 AM   16    1.67    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   97.00
10:21:26 AM   17    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:21:26 AM   18    2.01    0.00    2.01    1.01    0.00    0.00    0.00    0.00    0.00   94.97
10:21:26 AM   19    0.66    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.34
10:21:26 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:21:26 AM   21    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
10:21:26 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:21:26 AM   23    1.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67

10:21:26 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:21:29 AM  all    0.44    0.00    2.09    0.61    0.00    0.01    0.00    0.00    0.00   96.84
10:21:29 AM    0    0.00    0.00    0.33    0.00    0.00    0.33    0.00    0.00    0.00   99.34
10:21:29 AM    1    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:21:29 AM    2    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
10:21:29 AM    3    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:21:29 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:21:29 AM    5    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
10:21:29 AM    6    1.34    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.99
10:21:29 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:21:29 AM    8    0.00    0.00    0.33   11.67    0.00    0.00    0.00    0.00    0.00   88.00
10:21:29 AM    9    1.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:21:29 AM   10    1.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.00
10:21:29 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:21:29 AM   12    0.33    0.00    0.00    2.67    0.00    0.00    0.00    0.00    0.00   97.00
10:21:29 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:21:29 AM   14    2.01    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.32
10:21:29 AM   15    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
10:21:29 AM   16    0.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10:21:29 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:21:29 AM   18    1.67    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   97.00
10:21:29 AM   19    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:21:29 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:21:29 AM   21    0.00    0.00   43.67    0.00    0.00    0.00    0.00    0.00    0.00   56.33
10:21:29 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:21:29 AM   23    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33

10:21:29 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:21:32 AM  all    0.33    0.00    2.31    2.09    0.00    0.00    0.00    0.00    0.00   95.27
10:21:32 AM    0    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
10:21:32 AM    1    0.00    0.00    0.00    2.01    0.00    0.00    0.00    0.00    0.00   97.99
