Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

09:29:25 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:29:28 PM  all    3.96    0.00    1.25    0.32    0.00    0.04    0.00    0.00    0.00   94.43
09:29:28 PM    0    3.99    0.00    4.65    0.00    0.00    0.66    0.00    0.00    0.00   90.70
09:29:28 PM    1    1.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.33
09:29:28 PM    2    8.03    0.00    6.35    0.00    0.00    0.00    0.00    0.00    0.00   85.62
09:29:28 PM    3    2.68    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.99
09:29:28 PM    4    1.99    0.00    0.66    0.00    0.00    0.33    0.00    0.00    0.00   97.01
09:29:28 PM    5   41.67    0.00    1.67    0.67    0.00    0.00    0.00    0.00    0.00   56.00
09:29:28 PM    6    1.01    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   98.32
09:29:28 PM    7    6.98    0.00    1.99    0.33    0.00    0.00    0.00    0.00    0.00   90.70
09:29:28 PM    8    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:29:28 PM    9    4.30    0.00    1.66    1.99    0.00    0.00    0.00    0.00    0.00   92.05
09:29:28 PM   10    0.33    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:29:28 PM   11    1.67    0.00    0.33    2.34    0.00    0.00    0.00    0.00    0.00   95.65
09:29:28 PM   12    1.32    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   97.68
09:29:28 PM   13    1.34    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.99
09:29:28 PM   14    3.68    0.00    1.67    1.34    0.00    0.00    0.00    0.00    0.00   93.31
09:29:28 PM   15    1.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.66
09:29:28 PM   16    4.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   95.33
09:29:28 PM   17    0.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
09:29:28 PM   18    0.00    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   99.66
09:29:28 PM   19    0.99    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   98.34
09:29:28 PM   20    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
09:29:28 PM   21    0.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.33
09:29:28 PM   22    5.02    0.00    1.67    0.00    0.00    0.00    0.00    0.00    0.00   93.31
09:29:28 PM   23    1.33    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   97.33

09:29:28 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:29:31 PM  all    1.08    0.00    2.25    2.97    0.00    0.10    0.00    0.00    0.00   93.60
09:29:31 PM    0    0.00    0.00    0.66    0.00    0.00    1.65    0.00    0.00    0.00   97.69
09:29:31 PM    1    0.33    0.00    0.00    0.00    0.00    0.33    0.00    0.00    0.00   99.34
09:29:31 PM    2    5.02    0.00    3.34    0.33    0.00    0.00    0.00    0.00    0.00   91.30
09:29:31 PM    3    0.67    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   98.67
09:29:31 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:29:31 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:29:31 PM    6    1.68    0.00    0.67    8.05    0.00    0.34    0.00    0.00    0.00   89.26
09:29:31 PM    7    2.68    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   96.32
09:29:31 PM    8    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
09:29:31 PM    9    0.00    0.00    0.34   12.08    0.00    0.00    0.00    0.00    0.00   87.58
09:29:31 PM   10    0.67    0.00    0.33   17.39    0.00    0.00    0.00    0.00    0.00   81.61
09:29:31 PM   11    2.34    0.00    0.67   14.72    0.00    0.00    0.00    0.00    0.00   82.27
09:29:31 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:29:31 PM   13    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:29:31 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:29:31 PM   15    3.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.67
09:29:31 PM   16    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:29:31 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:29:31 PM   18    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:29:31 PM   19    0.33    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.00
09:29:31 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:29:31 PM   21    7.97    0.00    4.98   16.94    0.00    0.33    0.00    0.00    0.00   69.77
09:29:31 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:29:31 PM   23    0.67    0.00   40.33    0.00    0.00    0.00    0.00    0.00    0.00   59.00

09:29:31 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:29:34 PM  all    0.24    0.00    2.59    2.99    0.00    0.00    0.00    0.00    0.00   94.19
09:29:34 PM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:29:34 PM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:29:34 PM    2    0.00    0.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00   98.67
09:29:34 PM    3    0.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.33
09:29:34 PM    4    0.00    0.00    0.00    1.34    0.00    0.00    0.00    0.00    0.00   98.66
09:29:34 PM    5    0.00    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   98.00
09:29:34 PM    6    0.66    0.00    1.33    5.65    0.00    0.00    0.00    0.00    0.00   92.36
09:29:34 PM    7    1.66    0.00    0.66    3.65    0.00    0.00    0.00    0.00    0.00   94.02
09:29:34 PM    8    0.33    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   98.66
09:29:34 PM    9    1.99    0.00    1.00    7.64    0.00    0.00    0.00    0.00    0.00   89.37
09:29:34 PM   10    0.33    0.00    0.66   12.91    0.00    0.00    0.00    0.00    0.00   86.09
09:29:34 PM   11    0.00    0.00    2.68    7.69    0.00    0.00    0.00    0.00    0.00   89.63
09:29:34 PM   12    0.00    0.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00   98.67
09:29:34 PM   13    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
09:29:34 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:29:34 PM   15    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
09:29:34 PM   16    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
09:29:34 PM   17    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
09:29:34 PM   18    0.00    0.00    0.33    5.98    0.00    0.00    0.00    0.00    0.00   93.69
09:29:34 PM   19    0.33    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.33
09:29:34 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:29:34 PM   21    0.34    0.00    0.67   17.79    0.00    0.00    0.00    0.00    0.00   81.21
09:29:34 PM   22    0.00    0.00    0.33    1.67    0.00    0.00    0.00    0.00    0.00   98.00
09:29:34 PM   23    0.00    0.00   53.82    0.00    0.00    0.00    0.00    0.00    0.00   46.18

09:29:34 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:29:37 PM  all    1.86    0.00    1.03    3.36    0.00    0.04    0.00    0.00    0.00   93.71
09:29:37 PM    0    6.98    0.00    4.98    0.00    0.00    0.33    0.00    0.00    0.00   87.71
09:29:37 PM    1    0.33    0.00    0.66    0.66    0.00    0.00    0.00    0.00    0.00   98.34
09:29:37 PM    2    3.36    0.00    0.34    2.68    0.00    0.00    0.00    0.00    0.00   93.62
09:29:37 PM    3    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:29:37 PM    4    0.66    0.00    0.33    0.33    0.00    0.33    0.00    0.00    0.00   98.34
