seconds,non-idle (%),utilization (%),
0,0.7787500000000165,0.20875000000001653,
3,0.15333333333332178,0.15333333333332178,
6,2.7866666666666475,2.5370833333333143,
9,4.347916666666663,4.347916666666663,
12,4.362499999999997,4.33458333333333,
15,4.361666666666679,4.361666666666679,
18,4.347500000000011,4.305833333333344,
21,4.361666666666665,4.3337499999999975,
24,4.640833333333333,4.222916666666666,
27,4.416666666666671,4.194583333333338,
30,4.362499999999997,4.362499999999997,
33,4.444166666666661,4.416666666666661,
36,4.485416666666666,4.443749999999999,
39,4.373333333333335,4.373333333333335,
42,4.390000000000001,4.3620833333333335,
45,4.361666666666679,4.292500000000012,
48,4.3895833333333485,4.3479166666666815,
51,4.360416666666666,4.332499999999999,
54,4.361666666666665,4.361666666666665,
57,4.390000000000001,4.348333333333334,
60,4.333333333333329,4.333333333333329,
63,4.40291666666667,4.361250000000003,
66,4.528750000000002,4.362083333333335,
69,4.360833333333332,4.360833333333332,
72,4.417500000000004,4.389583333333337,
75,4.389999999999986,4.362083333333319,
78,4.598333333333315,4.570416666666648,
81,4.639166666666668,4.389166666666668,
84,4.388750000000002,4.388750000000002,
87,7.71541666666667,4.373750000000003,
90,7.904583333333335,4.5429166666666685,
93,4.375,4.36125,
96,5.024583333333339,4.327916666666673,
99,4.362499999999997,4.362499999999997,
102,4.887916666666641,4.513749999999974,
105,5.6879166666666805,5.6879166666666805,
108,5.686250000000015,5.644583333333348,
111,5.752499999999998,5.709999999999997,
114,5.774166666666659,5.774166666666659,
117,5.107500000000002,2.815416666666668,
120,5.4008333333333525,3.0591666666666857,
123,11.177083333333314,5.939583333333315,
126,5.738749999999996,5.64083333333333,
129,5.517083333333332,5.517083333333332,
132,5.049166666666679,3.6183333333333456,
135,4.435833333333349,3.093750000000016,
138,5.61666666666666,5.588749999999993,
141,5.545000000000002,5.517083333333335,
144,5.451666666666668,5.451666666666668,
147,6.005833333333328,2.359583333333328,
150,5.426249999999996,5.357083333333329,
153,5.479166666666671,5.3804166666666715,
156,5.501249999999985,5.501249999999985,
159,4.372916666666683,2.388750000000016,
162,4.640000000000001,4.6120833333333335,
165,4.388750000000002,4.388750000000002,
168,4.404583333333335,4.376666666666668,
171,4.416666666666671,4.375000000000004,
174,4.362083333333331,4.362083333333331,
177,4.404583333333335,4.362916666666668,
180,4.3754166666666805,4.3754166666666805,
183,4.36333333333333,4.33583333333333,
186,4.555833333333339,4.333750000000006,
189,4.347916666666677,4.347916666666677,
192,4.417500000000004,4.375833333333337,
195,4.46041666666666,4.307499999999993,
198,4.389999999999986,4.348333333333319,
201,4.305833333333339,4.264166666666672,
204,4.320416666666674,4.320416666666674,
207,4.375416666666652,4.333749999999985,
210,4.3345833333333275,4.3345833333333275,
213,4.402499999999989,4.360833333333322,
216,4.388750000000002,4.388750000000002,
219,4.375416666666652,4.347499999999985,
222,4.402499999999989,4.360833333333322,
225,4.305833333333339,4.305833333333339,
228,4.458750000000009,4.403333333333342,
231,4.332916666666662,4.332916666666662,
234,4.333750000000009,4.292083333333342,
237,4.332916666666662,4.332916666666662,
240,4.348333333333343,4.320416666666676,
243,4.305833333333339,4.305833333333339,
246,4.374166666666667,4.3325000000000005,
249,4.332916666666662,4.332916666666662,
252,4.305416666666659,4.263749999999992,
255,4.362083333333317,4.362083333333317,
258,4.319583333333341,4.291666666666674,
261,4.292500000000004,4.292500000000004,
264,4.34708333333333,4.319166666666663,
267,4.361249999999998,4.361249999999998,
270,4.348333333333343,4.306666666666676,
273,4.292500000000004,4.292500000000004,
276,4.416666666666671,4.388750000000004,
279,4.444999999999993,4.37541666666666,
282,4.360833333333332,4.305416666666665,
285,4.3062499999999915,4.3062499999999915,
288,4.333333333333329,4.305416666666662,
291,4.403333333333322,4.403333333333322,
294,4.373750000000015,4.345833333333348,
297,4.333749999999995,4.333749999999995,
300,4.334166666666647,4.29249999999998,
303,4.3345833333333275,4.3345833333333275,
306,4.319999999999993,4.292083333333326,
309,4.264166666666668,4.264166666666668,
312,4.361249999999998,4.2783333333333315,
315,4.360833333333332,4.360833333333332,
318,4.3754166666666805,4.305833333333347,
321,4.292499999999976,4.292499999999976,
324,4.362499999999997,4.33458333333333,
327,4.346666666666678,4.346666666666678,
330,4.347500000000011,4.320000000000011,
333,4.333750000000009,4.333750000000009,
336,4.375,4.333333333333333,
339,4.305416666666659,4.305416666666659,
342,4.402499999999989,4.360833333333322,
345,4.361249999999998,4.361249999999998,
348,4.361666666666679,4.306250000000012,
351,4.292500000000004,4.292500000000004,
354,4.388750000000002,4.360833333333335,
357,4.375,4.375,
360,4.320416666666645,4.278749999999978,
363,4.319166666666661,4.319166666666661,
366,4.319583333333341,4.277916666666674,
369,4.319166666666661,4.319166666666661,
372,4.375,4.347083333333333,
375,4.607916666666654,4.496666666666654,
378,5.916666666666671,5.875000000000004,
381,6.098333333333343,5.116666666666677,
384,5.25,5.138333333333334,
387,5.420833333333306,5.393333333333306,
390,4.87708333333336,3.544166666666693,
393,4.416249999999991,4.374583333333324,
396,4.1754166666666634,4.147499999999996,
399,4.589166666666657,0.6441666666666568,
402,4.575000000000003,0.6670833333333364,
405,4.349583333333342,0.5408333333333424,
408,4.991249999999994,0.9729166666666593,
411,5.137500000000003,1.1245833333333364,
414,5.055833333333354,1.0408333333333522,
417,4.973749999999981,1.0145833333333147,
420,4.741249999999994,0.8470833333333281,
423,4.334999999999994,0.4733333333333274,
426,4.695416666666674,0.8483333333333398,
429,4.78416666666665,0.96166666666665,
432,4.800000000000011,1.0041666666666775,
435,4.86333333333333,1.0262499999999957,
438,4.779999999999987,1.0570833333333205,
441,4.804583333333326,1.09916666666666,
444,4.75333333333333,1.003749999999997,
447,4.71374999999999,1.01624999999999,
450,4.713750000000019,1.1241666666666856,
453,4.747916666666654,0.9083333333333212,
456,4.742083333333326,0.9579166666666601,
459,4.771666666666661,0.9870833333333278,
462,4.869166666666686,1.0441666666666864,
465,4.693333333333328,1.058333333333327,
468,4.701666666666668,1.0716666666666677,
471,4.9058333333333195,1.1254166666666525,
474,4.725416666666661,1.0974999999999935,
477,4.707499999999996,1.1533333333333302,
480,4.7549999999999955,1.3195833333333291,
483,1.5770833333333343,1.3962500000000009,
486,0.41041666666664867,0.3683333333333153,
489,0.504583333333315,0.504583333333315,
492,0.4379166666666805,0.4379166666666805,
495,0.46333333333335247,0.46333333333335247,
498,0.4791666666666856,0.4516666666666856,
501,0.4620833333333394,0.4620833333333394,
504,0.4508333333333354,0.43666666666666876,
507,0.40791666666666515,0.40791666666666515,
510,0.4487500000000182,0.4487500000000182,
513,0.45041666666668334,0.45041666666668334,
516,0.6054166666666703,0.46500000000000363,
519,0.32416666666667027,0.32416666666667027,
522,0.5491666666666646,0.41041666666666454,
525,0.4375,0.4375,
528,0.4333333333333371,0.4333333333333371,
531,0.3962500000000091,0.3962500000000091,
534,0.4241666666666788,0.4241666666666788,
537,0.448750000000004,0.448750000000004,
540,0.35583333333333655,0.35583333333333655,
543,0.45000000000000284,0.45000000000000284,
546,0.4366666666666674,0.4366666666666674,
549,0.3820833333333127,0.3820833333333127,
552,0.4504166666666407,0.4504166666666407,
555,0.45250000000000057,0.45250000000000057,
558,0.45041666666666913,0.40875000000000244,
561,0.5445833333333354,0.5445833333333354,
564,0.5037500000000108,0.47583333333334416,
567,0.4937499999999915,0.46541666666665815,
570,0.4649999999999892,0.4649999999999892,
573,0.4658333333333502,0.45166666666668354,
576,0.44958333333335077,0.44958333333335077,
579,0.49250000000002103,0.49250000000002103,
582,0.4237499999999841,0.4237499999999841,
585,0.5341666666666782,0.5204166666666782,
588,0.4237499999999983,0.4237499999999983,
591,0.4383333333333468,0.4245833333333468,
594,0.45291666666666686,0.45291666666666686,
597,0.3120833333333195,0.3120833333333195,
600,0.3850000000000051,0.3850000000000051,
603,0.35208333333332575,0.35208333333332575,
606,0.3391666666666566,0.3391666666666566,
609,0.32458333333333655,0.32458333333333655,
612,0.3399999999999892,0.3399999999999892,
615,0.42583333333334394,0.42583333333334394,
618,0.38083333333332803,0.38083333333332803,
621,0.48083333333333655,0.48083333333333655,
624,0.4512500000000017,0.4512500000000017,
627,0.43958333333334565,0.43958333333334565,
630,0.5462500000000006,0.5462500000000006,
633,0.4795833333333377,0.4795833333333377,
636,0.4104166666666771,0.4104166666666771,
639,0.3954166666666765,0.3954166666666765,
642,0.3820833333333411,0.3820833333333411,
645,0.4100000000000108,0.4100000000000108,
648,0.5183333333333309,0.5183333333333309,
651,0.29666666666666686,0.29666666666666686,
654,0.38041666666667595,0.38041666666667595,
657,0.4416666666666629,0.4279166666666629,
660,0.38333333333332575,0.38333333333332575,
663,0.4229166666666657,0.38124999999999903,
666,0.3987500000000068,0.3987500000000068,
669,0.41208333333332803,0.38333333333332803,
672,0.5204166666666623,0.5062499999999956,
675,0.43916666666666515,0.43916666666666515,
678,0.5179166666666646,0.5179166666666646,
681,0.42166666666666686,0.42166666666666686,
684,0.4479166666666714,0.4479166666666714,
687,0.42208333333333314,0.42208333333333314,
690,0.5070833333333411,0.4795833333333411,
693,0.5608333333333348,0.5608333333333348,
696,0.4512500000000017,0.4512500000000017,
699,0.4366666666666674,0.4366666666666674,
702,0.4237499999999983,0.4237499999999983,
705,0.3650000000000091,0.3650000000000091,
708,0.44958333333333655,0.44958333333333655,
711,0.44583333333332575,0.44583333333332575,
714,0.6012499999999932,0.4483333333333265,
717,0.4070833333333326,0.4070833333333326,
720,0.43583333333333485,0.39416666666666816,
723,0.39333333333331666,0.39333333333331666,
726,0.3795833333333434,0.3795833333333434,
729,0.40708333333331836,0.3933333333333184,
732,0.4479166666666714,0.4479166666666714,
735,0.4758333333333411,0.4758333333333411,
738,0.3399999999999892,0.3399999999999892,
741,0.49166666666666003,0.49166666666666003,
744,0.4758333333333411,0.4758333333333411,
747,0.4058333333333195,0.4058333333333195,
750,0.39458333333334394,0.39458333333334394,
753,0.3649999999999949,0.3512499999999949,
756,0.47416666666667595,0.47416666666667595,
759,0.2816666666666805,0.2816666666666805,
762,0.3795833333333434,0.3795833333333434,
765,0.44916666666665606,0.4212499999999894,
